,pm,pm_pred
170,0.026562453945079247,0.40205473
171,0.02543939782131442,0.40434647
172,0.03711089127912687,0.4063571
173,0.03143831993161327,0.40673918
174,0.02647626791606882,0.40455306
175,0.025563663819742982,0.39695168
176,0.02440543802867391,0.3836162
177,0.026837474947485444,0.37495595
178,0.02447847986672548,0.3709044
179,0.021182109665043327,0.36135972
180,0.023007551949052824,0.35037756
181,0.013957394885426992,0.34665167
182,0.02288227507290686,0.3489902
183,0.02185133593017211,0.3504768
184,0.02640530746898627,0.34544373
185,0.02375206023767631,0.3379435
186,0.02420131226686566,0.33091235
187,0.022616764931410314,0.32195628
188,0.023623298104661888,0.31477964
189,0.05883832766996594,0.3176961
190,0.04044779090555532,0.32581854
191,0.03416452582060774,0.32684284
192,0.03972124486998807,0.32196414
193,0.041101179547012034,0.32131273
194,0.03699854426112405,0.32113427
195,0.034425860246957915,0.31830376
196,0.031504763356579764,0.3223728
197,0.03239149131397955,0.33317578
198,0.035951350046581974,0.34297806
199,0.018427576329816002,0.34242797
200,0.02034419851645384,0.33065748
201,0.02300228339330383,0.3193506
202,0.030155388065110776,0.30995035
203,0.03201507469300629,0.29638988
204,0.034077398765107944,0.28155506
205,0.043105538140939495,0.26814592
206,0.048908763103463725,0.24968226
207,0.042824326326578045,0.22975709
208,0.0381862635308624,0.22008915
209,0.04941981752069241,0.2181731
210,0.053975989225663185,0.21065958
211,0.05644977896386224,0.19447781
212,0.05878807912548085,0.17941107
213,0.05791894445024195,0.17049591
214,0.060749890528575046,0.16539852
215,0.05770731340716648,0.16252889
216,0.05892535713372009,0.16067632
217,0.054739318079051656,0.15696879
218,0.051832300345714045,0.15216751
219,0.055816545620580395,0.15092318
220,0.0566710102673669,0.15353216
221,0.05343175521706039,0.15550609
222,0.054455627669763675,0.15506501
223,0.05614678443518147,0.15627296
224,0.05991457774434696,0.16182895
225,0.04763626342868911,0.17006727
226,0.04251721532126216,0.17842515
227,0.05446156170466677,0.18499146
228,0.07534934023612166,0.19321005
229,0.060291774866177344,0.20590933
230,0.0682657431823482,0.21953751
231,0.0665728014380019,0.23266365
232,0.06161637524858457,0.24688922
233,0.06818391030737864,0.2626906
234,0.07126217037237452,0.2769003
235,0.09792587154606397,0.2899056
236,0.10794254092589972,0.30199587
237,0.09615524693834757,0.30969948
238,0.08830526467401582,0.31250727
239,0.07672075610649182,0.31331897
240,0.05703526177544625,0.3130331
241,0.07243135997429874,0.31232983
242,0.07388220728587766,0.31106824
243,0.07679099163474593,0.3107429
244,0.08478173837196307,0.31148207
245,0.08758142839064935,0.31260848
246,0.08933019170624869,0.3124259
247,0.09349936328636019,0.31388998
248,0.09344534968014433,0.31807923
249,0.09310517754769328,0.32475
250,0.08635519026226998,0.3324687
251,0.12590236516278755,0.3396333
252,0.12455141484606026,0.34547234
253,0.11245721368826173,0.3533051
254,0.10603546675903698,0.36280966
255,0.10272624896285978,0.37304366
256,0.10686387661501774,0.38453966
257,0.10771574951992069,0.39859593
258,0.10930674569491562,0.4141457
259,0.10905717843199972,0.4293509
260,0.10947538610172154,0.44175136
261,0.10156322988325539,0.45098674
262,0.10075672143365982,0.45781755
263,0.10207847404636278,0.4628082
264,0.10525923754150199,0.46724522
265,0.10697741164292207,0.47168398
266,0.11240266172366553,0.47542614
267,0.1142461291545049,0.4795137
268,0.11533930548251412,0.48385417
269,0.11462652445864084,0.4885198
270,0.11684653917002216,0.49530816
271,0.11463384666828634,0.5008714
272,0.11299464756864602,0.50455296
273,0.1119634481916378,0.5081652
274,0.1130934153853253,0.511745
275,0.11804837954173697,0.51431334
276,0.12078378741345948,0.5164131
277,0.11317727375817925,0.51854765
278,0.11496149281177585,0.52087665
279,0.11663876169316097,0.524783
280,0.11942555811091851,0.5298879
281,0.11970559007117043,0.534168
282,0.1286850067051517,0.5394012
283,0.1325541551721783,0.5449674
284,0.13087050744831763,0.549027
285,0.12078795183297594,0.5518569
286,0.12117606494430479,0.5531639
287,0.12472602644557124,0.55281734
288,0.12690367543566933,0.5530072
289,0.13072713171503403,0.5523149
290,0.13551269716445874,0.5504714
291,0.1348747269889683,0.5483836
292,0.13522001471885134,0.5465828
293,0.1322941823729138,0.54418725
294,0.1345454241809874,0.5409785
295,0.13765957814547988,0.538346
296,0.14001360720603293,0.5360801
297,0.14260452615770708,0.5340562
298,0.15104733826953803,0.53103614
299,0.1514138654446373,0.52692205
300,0.15164328457699325,0.52326286
301,0.15272365791000683,0.51983607
302,0.15024734813005636,0.51841277
303,0.15111780423795643,0.518898
304,0.15174885866812474,0.52022374
305,0.15347597183579942,0.52237165
306,0.1533387746674325,0.52451205
307,0.1503556895057707,0.52664703
308,0.15212334253491866,0.52837324
309,0.15176524669105754,0.5299745
310,0.15089735348538136,0.53077805
311,0.15102400577771138,0.53187466
312,0.1382557808380637,0.53283995
313,0.14025180198160553,0.5337868
314,0.143874290171035,0.53502023
315,0.14863606466758475,0.5354057
316,0.14953335388770345,0.53512025
317,0.15040056019810066,0.5343843
318,0.15097627945151754,0.5339028
319,0.1554544368241689,0.53333986
320,0.14729000865955624,0.53074443
321,0.153034661597937,0.5247489
322,0.15521336872276584,0.5170863
323,0.1540091844316622,0.50824445
324,0.15619560023287007,0.49746394
325,0.16220819414063353,0.48650134
326,0.1659356293804151,0.47698486
327,0.16719770728064667,0.46864784
328,0.16524643632665498,0.4624523
329,0.16515241200456046,0.4589582
330,0.17281527645003977,0.45695436
331,0.17889081245008448,0.4553231
332,0.17786692950092808,0.45472485
333,0.19617907639712595,0.45341218
334,0.19724864324303343,0.45197618
335,0.19501867215689644,0.45061803
336,0.1854070511145254,0.44798392
337,0.18272829113550995,0.44407582
338,0.17819841520471683,0.44014782
339,0.1840427430825548,0.43777138
340,0.18194385159225207,0.43600857
341,0.1880569583214609,0.4347524
342,0.191691175672617,0.4335668
343,0.17418781284302384,0.4317053
344,0.18574894958309268,0.42963254
345,0.19350720609284938,0.4271375
346,0.2103863506552803,0.42595387
347,0.208327599298128,0.4260292
348,0.2086498675006994,0.42788732
349,0.22366714008307315,0.43225002
350,0.2436914681031758,0.437124
351,0.2430817911656619,0.44039285
352,0.23760631325547757,0.44231617
353,0.23336224738480293,0.44438833
354,0.2499387037480135,0.44719154
355,0.24460853379682496,0.44998074
356,0.24370627839516235,0.45241368
357,0.25421167021023,0.45504844
358,0.22431090846808174,0.45677984
359,0.22023261360248605,0.45734513
360,0.2233672921121413,0.45771968
361,0.2252146617283299,0.45925355
362,0.2197319308762618,0.46230155
363,0.2154673866467025,0.46632075
364,0.220651200687189,0.47137195
365,0.22292661097871863,0.4760949
366,0.22486346183114442,0.4803785
367,0.22958797292761238,0.48431998
368,0.2337586839717875,0.48920238
369,0.23760672668412539,0.496794
370,0.24194524698836345,0.5058876
371,0.24398168847412627,0.5143676
372,0.2415945573688484,0.52085406
373,0.2416193861080805,0.5283163
374,0.25323789002859964,0.5361873
375,0.25354646042815326,0.54368395
376,0.23384851944339757,0.5516958
377,0.2333378590252692,0.55814517
378,0.23754655246089765,0.56193656
379,0.24395596656602847,0.5641213
380,0.2513777617378069,0.5654823
381,0.2492971806913182,0.5650154
382,0.26966000775254284,0.5632201
383,0.2690349470094806,0.5619135
384,0.25556829458830826,0.56105554
385,0.24050374096033572,0.5604451
386,0.24546186151929286,0.5594103
387,0.25383543022297983,0.55839276
388,0.26357936658150305,0.5577107
389,0.26485808208967293,0.5590556
390,0.2708491794750008,0.5609195
391,0.2730697110504033,0.56266725
392,0.2788636504389318,0.5649024
393,0.2798394578983665,0.56762284
394,0.3017350215776554,0.5712532
395,0.30198235497477866,0.5772024
396,0.30004839741994543,0.5856586
397,0.29642337917012873,0.5936561
398,0.2981980387212735,0.60086894
399,0.30221858870493923,0.60822594
400,0.3031484282321759,0.6162215
401,0.2980452859645843,0.624981
402,0.2976389574345462,0.6340748
403,0.3002685889368443,0.6431325
404,0.2975258174450347,0.6512594
405,0.3031751452902979,0.6578955
406,0.30993519968053335,0.6640683
407,0.3127456451765518,0.6696162
408,0.3118887589109,0.6747873
409,0.31089115699338704,0.67883694
410,0.2981613055628441,0.6823428
411,0.3002983950972523,0.6863811
412,0.3255076598373981,0.6896006
413,0.32226312873557855,0.68979067
414,0.3176517983300533,0.6890186
415,0.32084508118828414,0.688331
416,0.3208972119106295,0.68679225
417,0.3244833215413771,0.68475246
418,0.32869466820672166,0.68307084
419,0.33024009881260485,0.6810721
420,0.3279502839239493,0.6786174
421,0.33003433962704,0.6762178
422,0.3325324791840476,0.67483795
423,0.3589967928372641,0.6758454
424,0.35970417857741543,0.679029
425,0.35517256591863733,0.6839639
426,0.35148932320536974,0.69060785
427,0.3495576965201643,0.69800854
428,0.34824765516062545,0.70488584
429,0.35011879110045857,0.711339
430,0.3526528139192915,0.7190639
431,0.35245907027733764,0.7271743
432,0.352830231130847,0.734096
433,0.35379109743608667,0.741477
434,0.3544853958208858,0.7483947
435,0.35568032741314914,0.7537729
436,0.3573683013715229,0.7577263
437,0.35576093715240165,0.7613463
438,0.35669142192336456,0.7646139
439,0.35707138334420485,0.76671237
440,0.3598467589411267,0.7685833
441,0.35868000389859306,0.7708236
442,0.3589532461626302,0.7722552
443,0.3606703328579173,0.77284026
444,0.3773910787105582,0.7725207
445,0.38192426450540334,0.772124
446,0.37654842309209396,0.77283514
447,0.3721248196991138,0.77289516
448,0.3711111811635486,0.77263254
449,0.3696815285354139,0.7735001
450,0.3706363590624189,0.7748144
451,0.3695395607620884,0.7761955
452,0.3691733628695946,0.77754605
453,0.36855917679288375,0.77816343
454,0.3705741453937186,0.7779224
455,0.3703517102319067,0.77760047
456,0.36837725515236586,0.77742565
457,0.3524477132453595,0.7754407
458,0.3552499656401617,0.7721368
459,0.3582250848243848,0.7678223
460,0.35996586962413174,0.7651003
461,0.3611529532408143,0.7632878
462,0.3611556676002811,0.75962263
463,0.3609861371147455,0.7557689
464,0.36625712035400154,0.7531267
465,0.36621912798840495,0.75111645
466,0.36541052166118765,0.7497771
467,0.36905947132492317,0.748438
468,0.3697772122473413,0.7469547
469,0.37061246847172963,0.7442027
470,0.3741858063538309,0.7400987
471,0.37412033928387717,0.7364091
472,0.37280000877431035,0.73335385
473,0.3746980717916171,0.72942597
474,0.3721588851723781,0.72382003
475,0.37052858624546275,0.7177403
476,0.36903659053051874,0.7120116
477,0.3689276383374016,0.70717084
478,0.382630148125832,0.70255566
479,0.3780398762570967,0.6975634
480,0.37433986624781695,0.692541
481,0.3723014519846305,0.68831825
482,0.3707597446480598,0.68399966
483,0.3718079103482347,0.67993605
484,0.3898248424259842,0.6770987
485,0.38560471723940987,0.67510444
486,0.3969091560782316,0.67376614
487,0.3920612049894033,0.6723596
488,0.4061539184893581,0.66958106
489,0.3987465640707856,0.6660669
490,0.3886993178151931,0.6623697
491,0.3870189383062843,0.6591033
492,0.3838059883160065,0.6558681
493,0.38371574897441685,0.6526834
494,0.38057125909259576,0.64926195
495,0.3792234885185675,0.6461679
496,0.3806427145200856,0.64243925
497,0.377744658361426,0.6373538
498,0.38071195757869963,0.63211983
499,0.37359338274265613,0.6267473
500,0.37328357681145097,0.62056816
501,0.37110775970690285,0.6136081
502,0.3842619325677393,0.6075456
503,0.3986457238716454,0.6014327
504,0.39238379336590623,0.5945278
505,0.38227251690897907,0.58736134
506,0.37445596784263685,0.58031
507,0.37722327089966906,0.57459164
508,0.38251479696716295,0.57050085
509,0.3768966648016411,0.5680624
510,0.38955246680576294,0.56757164
511,0.392553920878268,0.5686669
512,0.3901670880131336,0.5720038
513,0.38936879443427785,0.57653457
514,0.39086093931210264,0.5821755
515,0.384299578530881,0.5892999
516,0.38289893068525893,0.596372
517,0.38602273845778257,0.60166484
518,0.39174006851195964,0.6057737
519,0.3799705921136336,0.609089
520,0.3824308788540176,0.6127629
521,0.38633029705137684,0.61699647
522,0.3882857122722793,0.6206919
523,0.3848498793834385,0.6235679
524,0.38397382881881326,0.62569404
525,0.3884454585403644,0.6280047
526,0.3910856150148837,0.62968045
527,0.38769550889104853,0.6307608
528,0.3960402137098571,0.6309979
529,0.3967665335689964,0.6305433
530,0.39717331199464506,0.6297491
531,0.3984511317633032,0.62919694
532,0.3965410660604677,0.6300295
533,0.40971421080678333,0.63197947
534,0.409298930421396,0.6336543
535,0.4065084518259348,0.63464415
536,0.40242724768811916,0.6361079
537,0.40005396513074254,0.63865066
538,0.399091904595219,0.64084256
539,0.3992279682743143,0.6420979
540,0.39703747765502795,0.64237845
541,0.39451275395043706,0.6424557
542,0.3951395958766278,0.6440047
543,0.39654655346564177,0.6468426
544,0.39776958323306205,0.6492753
545,0.3978793225762823,0.65055865
546,0.39613879317424444,0.65090644
547,0.3994468028949483,0.650959
548,0.3924767844793698,0.6508201
549,0.3887491529163091,0.65020883
550,0.3903987764280903,0.64909744
551,0.3924083180765727,0.64774877
552,0.39377360730622163,0.6470593
553,0.3962177756976653,0.64659643
554,0.40022550135492185,0.64594865
555,0.40217905245175756,0.6450074
556,0.40150731644516663,0.643489
557,0.40221837531496635,0.6419188
558,0.40271396657075825,0.6419078
559,0.4074842551478568,0.64319766
560,0.4147640144885532,0.64366317
561,0.41632820733477954,0.6435183
562,0.4138392585822787,0.6436219
563,0.422505016989408,0.64387476
564,0.4256230920966298,0.6435329
565,0.4177021141119796,0.643362
566,0.41213570157104196,0.6445457
567,0.40727018188250125,0.64566934
568,0.4028405809562306,0.6463549
569,0.38731514465222094,0.6463381
570,0.3808776497382568,0.645418
571,0.38996765010197715,0.6438366
572,0.4078390478142993,0.64158547
573,0.41200297006484066,0.6388975
574,0.4003620230468617,0.6350822
575,0.3962103180297624,0.63095343
576,0.3993114397200247,0.6271119
577,0.41107494613163453,0.6233281
578,0.4163496372836508,0.6208586
579,0.4140484001385561,0.61969495
580,0.4108545581433009,0.61913794
581,0.40730451093024206,0.61952585
582,0.4128033548080196,0.62027836
583,0.4193060976656522,0.622193
584,0.4180122867262508,0.6250593
585,0.4149711783858026,0.628704
586,0.4105173663224994,0.6330836
587,0.40865596358139594,0.6377157
588,0.40577373542233575,0.6422645
589,0.4021499159857998,0.6457775
590,0.4021635306474001,0.6478251
591,0.4027089278070892,0.6496215
592,0.4016660979059163,0.65193605
593,0.40200014839617226,0.65464383
594,0.4029237565734184,0.6572777
595,0.40300129979782606,0.65989166
596,0.40257192078713927,0.6623563
597,0.4027294237817755,0.66357976
598,0.4040518870786204,0.6642077
599,0.40528394021910463,0.6639061
600,0.40505514956438066,0.6610004
601,0.4046504232616096,0.6577033
602,0.4129996678166514,0.6541921
603,0.4143425684039643,0.6500749
604,0.4127307451002349,0.6468626
605,0.4122107593860014,0.64461803
606,0.4107793808288463,0.64246595
607,0.40900827596313993,0.64022756
608,0.406799538932609,0.6384886
609,0.4046512016987918,0.6377172
610,0.40405513561983947,0.6366754
611,0.4056453382909326,0.635944
612,0.4060869013920185,0.6348684
613,0.40541526480635603,0.63289726
614,0.40601210545320754,0.63152874
615,0.4052318798149697,0.6322617
616,0.40534860155426927,0.6345924
617,0.40568705883497586,0.6373261
618,0.4052706304408737,0.6403263
619,0.4060766018213871,0.64258343
620,0.40615381732698175,0.6425007
621,0.40524769323885085,0.64138675
622,0.4062153847802299,0.6405384
623,0.4066372168854138,0.63939196
624,0.4077229169708542,0.6366098
625,0.40726152501974433,0.63264024
626,0.4080911663628116,0.62857336
627,0.40904943232026375,0.62489367
628,0.40395253023622796,0.6218163
629,0.40161302328057025,0.618127
630,0.4005314800706167,0.6139307
631,0.39904060157322535,0.60975784
632,0.3985124811845427,0.6059624
633,0.39971236047913716,0.6022237
634,0.40264974157078276,0.597759
635,0.4028343118035065,0.5929854
636,0.40287298362125906,0.5875535
637,0.40723700364866383,0.5822797
638,0.40642165774745076,0.57935447
639,0.4013504097187616,0.5785635
640,0.393446938029289,0.57785547
641,0.3932062607295836,0.5764008
642,0.3967535881507096,0.576366
643,0.39696004874332375,0.57763207
644,0.398800467713019,0.5783342
645,0.40622202962095844,0.57735795
646,0.40438717675339525,0.5737812
647,0.40097138978154195,0.56745684
648,0.38993365260639,0.5631107
649,0.38939875005479907,0.56234664
650,0.3955963781541254,0.5633028
651,0.3989730635972286,0.56400317
652,0.4019575217862898,0.56572545
653,0.40421806494184964,0.5682124
654,0.4114614589091483,0.57018906
655,0.404749366417937,0.57225376
656,0.39700871542653293,0.5741641
657,0.3967830985122125,0.57445705
658,0.39989335301324275,0.5750503
659,0.40657983875923265,0.5750321
660,0.412076477724911,0.5745596
661,0.4130750169175991,0.57563066
662,0.4100442538760544,0.57781243
663,0.404826230025168,0.5784023
664,0.40044490669477484,0.5774789
665,0.43132736148416695,0.576941
666,0.44205647481517946,0.5766969
667,0.4338440154437001,0.5768156
668,0.42226141510068627,0.5781212
669,0.3855046984550963,0.58005655
670,0.37585992304416704,0.5825059
671,0.38706459717603076,0.5847194
672,0.39577781469363515,0.5866909
673,0.408125748349706,0.5887248
674,0.40992906471249185,0.5920907
675,0.4071425989098397,0.59700143
676,0.39999608037090517,0.6029153
677,0.3996947453971295,0.60647845
678,0.3952978662832568,0.61103827
679,0.3950150708420509,0.6150648
680,0.3920940167561716,0.6180278
681,0.3939245695397029,0.61873955
682,0.4013670095167074,0.62107867
683,0.40548841138317,0.6249901
684,0.4073978793933403,0.6267371
685,0.40889454582892,0.62721604
686,0.41006021792225333,0.6265415
687,0.4113668104414809,0.6282753
688,0.4077245954899515,0.6301757
689,0.4083491790256881,0.63163966
690,0.4101622562668662,0.629269
691,0.4153591184952621,0.6280797
692,0.4176308944315023,0.62719214
693,0.4170894752879683,0.6263235
694,0.4164141791335704,0.6252322
695,0.4156721393901478,0.6220259
696,0.41584207458531247,0.6198791
697,0.41633816014916575,0.61762947
698,0.41668453436501324,0.61501974
699,0.4131454734313324,0.6154069
700,0.41030117459307786,0.61504406
701,0.41078224629308496,0.6160451
702,0.41168284275001293,0.61672884
703,0.4135835485381144,0.6182541
704,0.4139324298855741,0.62102973
705,0.4135221422790695,0.62661856
706,0.414689287887896,0.6291846
707,0.4163477674902141,0.62951493
708,0.41682321232635605,0.62728643
709,0.4165893753494754,0.62828994
710,0.41745127771772694,0.62677693
711,0.4166679590904503,0.6214952
712,0.41925527141049285,0.6150213
713,0.41982491130887595,0.6119357
714,0.42010028883025063,0.6108522
715,0.435599198926831,0.60444033
716,0.43647037602329763,0.5956672
717,0.42792635793958467,0.58727294
718,0.44471611206347933,0.57709754
719,0.450033571733366,0.56457484
720,0.42122882679637347,0.5559264
721,0.41569017730184293,0.5500183
722,0.4257933675637802,0.5451935
723,0.42608645005041473,0.5433098
724,0.4572101262161317,0.5456799
725,0.48360165938422695,0.5453536
726,0.4867496300891237,0.5435448
727,0.47758654563178315,0.5439542
728,0.43185793949866863,0.54221773
729,0.4083493085980798,0.5390917
730,0.41527509792274236,0.53960884
731,0.4195227784889313,0.53838414
732,0.4204370026741781,0.53755367
733,0.4263329435960473,0.53616947
734,0.39932492996961,0.53840065
735,0.3925150034940565,0.53934455
736,0.40720533213376003,0.5423233
737,0.4273374747399964,0.54599154
738,0.4308520139557222,0.5481947
739,0.41896548819451795,0.55090296
740,0.41434312179821187,0.55419123
741,0.416160979746517,0.5541562
742,0.4193701909618402,0.5531119
743,0.42141602514553766,0.55887485
744,0.4245828555752939,0.5676862
745,0.42620432949564785,0.57582474
746,0.4356262592561328,0.5826416
747,0.4397793414139466,0.5854618
748,0.43672687962774615,0.5864651
749,0.41944852441081026,0.58673173
750,0.41267360939625586,0.5877149
751,0.4177415047302879,0.58809626
752,0.42099199798826753,0.5896666
753,0.4241930163902061,0.5923906
754,0.4309729222679692,0.5946616
755,0.42958472596997815,0.59578866
756,0.42665632494726025,0.59632534
757,0.4549684853563372,0.5988207
758,0.4677424584528276,0.59937704
759,0.4672436816591585,0.59864616
760,0.4624829140542129,0.5956686
761,0.4562704796980683,0.5936238
762,0.4363293990679852,0.59195065
763,0.4222214745652479,0.59325016
764,0.4260656108771454,0.59192586
765,0.43037179266406184,0.59067595
766,0.43722237928626956,0.5885446
767,0.45261359909250015,0.58876914
768,0.45587095366735797,0.5926882
769,0.4444505227856202,0.5992322
770,0.4352359539120297,0.6066664
771,0.429719450562032,0.6177279
772,0.4421430493081136,0.6227729
773,0.43966427034772315,0.6234318
774,0.4414310201545258,0.6238806
775,0.4460651524303213,0.62604177
776,0.4387752088281412,0.62647706
777,0.4358143144398862,0.6282368
778,0.43160261046971204,0.6315907
779,0.42320213370815296,0.6322726
780,0.422671348310088,0.62537456
781,0.4211352081282377,0.615811
782,0.4215238856157877,0.6091734
783,0.4234979819745766,0.6037183
784,0.41739651106958514,0.59915435
785,0.43057157583180694,0.591307
786,0.44054806399085095,0.5823034
787,0.44014365470983535,0.57397044
788,0.44723172783412607,0.5653896
789,0.4417011525204829,0.5629078
790,0.4454720086910748,0.56359667
791,0.4448873058889887,0.5661026
792,0.4533255042121027,0.57028884
793,0.4575018638869177,0.57160217
794,0.4524119690214702,0.5758014
795,0.4589473550713591,0.5787439
796,0.4645752833514422,0.58162093
797,0.45856859854744164,0.5890065
798,0.46082012921422405,0.597123
799,0.46328715283407995,0.6025953
800,0.46208548553329865,0.6074523
801,0.4575640575644951,0.60809094
802,0.46448194836524986,0.6119146
803,0.4605452623436566,0.61632335
804,0.4548820145166554,0.6239901
805,0.4557887405987374,0.6289492
806,0.4528873595892805,0.6250778
807,0.45630117715900637,0.6195681
808,0.45714653149325507,0.6156276
809,0.46361690409445194,0.6097763
810,0.46302943688885084,0.6041395
811,0.47560481939473,0.59470403
812,0.49231122111106346,0.58835536
813,0.494575159414712,0.57609534
814,0.49008523057590603,0.5652937
815,0.4980718620725158,0.56030214
816,0.5086903089523424,0.55818415
817,0.5328557093415679,0.5556733
818,0.541193668594959,0.55298114
