,pm,pm_pred
87,-0.32073107060188716,0.37599498
88,-0.3204589390916711,0.37498918
89,-0.32023384683307116,0.37394816
90,-0.3208955819916396,0.37283003
91,-0.32073460613993254,0.37170658
92,-0.3195414364832249,0.37114617
93,-0.31920623482028465,0.37109107
94,-0.3195961566638406,0.37090212
95,-0.32061386866925273,0.37012866
96,-0.32054860904242355,0.36911225
97,-0.3198648548406571,0.36837435
98,-0.319817090808996,0.36805668
99,-0.32072230064663726,0.36849248
100,-0.3212655086613158,0.3686225
101,-0.321392964138712,0.36817428
102,-0.322085762450752,0.36774504
103,-0.32132062823271373,0.3675907
104,-0.3209221073967091,0.36789855
105,-0.32264614928265717,0.3686432
106,-0.31945755015391475,0.36892152
107,-0.3194030421400295,0.36859816
108,-0.32144728153612284,0.36775216
109,-0.32169444736658565,0.36634338
110,-0.32284763163408725,0.36520958
111,-0.32205352298174894,0.3644162
112,-0.3234285634189423,0.3642862
113,-0.3177588886781862,0.36464247
114,-0.3133476179583391,0.36521083
115,-0.3145381031706903,0.3659007
116,-0.3174419330433689,0.36691958
117,-0.3188572586522887,0.3674598
118,-0.3187043094891941,0.36763233
119,-0.323572624187666,0.36794397
120,-0.3269685182528239,0.3682399
121,-0.3270546587351536,0.3687809
122,-0.3290165016315462,0.36898643
123,-0.32982516657132965,0.3688722
124,-0.3299339521402294,0.36851826
125,-0.32615834469310095,0.36790374
126,-0.3216794600180863,0.3669374
127,-0.31709478421146614,0.3657418
128,-0.3122258487160818,0.36522317
129,-0.31593783641168693,0.36513868
130,-0.3183283719998941,0.36536846
131,-0.32000464041878424,0.36572143
132,-0.3205395063812112,0.36646748
133,-0.31707616924356014,0.36761236
134,-0.3154809379519601,0.36867216
135,-0.32002495574081197,0.36847153
136,-0.3192452609968677,0.36780468
137,-0.31607291641527324,0.36714235
138,-0.31970660359821995,0.36638606
139,-0.3238301067014347,0.36611217
140,-0.3238606086772107,0.36651444
141,-0.32461504453704987,0.36816162
142,-0.324808190529842,0.3706005
143,-0.32502860514707504,0.3728384
144,-0.3126277896226342,0.37468207
145,-0.2999046449878566,0.37622964
146,-0.30553579591692565,0.37869287
147,-0.30664186166300195,0.38367176
148,-0.31186702300450436,0.38921857
149,-0.3150595386939384,0.3940709
150,-0.31420078153215497,0.39956352
151,-0.3126454583955613,0.40721127
152,-0.31574988464377185,0.41514304
153,-0.3161002255233202,0.42161775
154,-0.30834374690964267,0.42954966
155,-0.3144184490559881,0.43611637
156,-0.3244385521991741,0.44235265
157,-0.32551394824447344,0.45123094
158,-0.323335025988379,0.45780993
159,-0.30882099267471763,0.46136272
160,-0.29393870892584145,0.46372455
161,-0.29893378430403,0.46529758
162,-0.29928120627701693,0.4664631
163,-0.2981910863685474,0.46724343
164,-0.2964721277348649,0.46910352
165,-0.2930053007175945,0.4730457
166,-0.29239244456548075,0.47458208
167,-0.292081771522824,0.47570008
168,-0.2958563980933685,0.47626638
169,-0.2991914846993711,0.47909278
170,-0.29901779532232164,0.4819929
171,-0.2995104536795761,0.4838909
172,-0.2980040477445759,0.48498535
173,-0.29122966665845795,0.48774475
174,-0.2837232777344457,0.489982
175,-0.2829444649201147,0.48963588
176,-0.27603133398900837,0.48669022
177,-0.2629604227376714,0.4834649
178,-0.2615987176754244,0.4816048
179,-0.2623058475790607,0.48382616
180,-0.2699555797192352,0.48697764
181,-0.2738369416655952,0.4864077
182,-0.27464987156111237,0.48137993
183,-0.2817015292222676,0.47322643
184,-0.285617309998902,0.4566037
185,-0.2841881276554636,0.448166
186,-0.28133954521844223,0.4573673
187,-0.2724971057508744,0.471959
188,-0.2603997426423376,0.48538572
189,-0.2537397150967085,0.4957903
190,-0.25685163031607006,0.50197595
191,-0.25817878343449574,0.5037964
192,-0.2634275329561465,0.50224173
193,-0.27449458489477957,0.49817157
194,-0.2744713350398156,0.49236333
195,-0.26312315605543485,0.48579818
196,-0.2527128625886753,0.48117054
197,-0.2567224578430286,0.47813123
198,-0.26012431046107576,0.4750477
199,-0.26393746539201274,0.4716475
200,-0.26753576256795686,0.46878898
201,-0.26996778420046913,0.4661954
202,-0.27212839181930726,0.4641667
203,-0.2738088943553597,0.4624135
204,-0.2747412058168669,0.46132386
205,-0.2741699832137397,0.46103686
206,-0.28068663741435007,0.46134526
207,-0.28864051133434343,0.46189082
208,-0.28466961365408594,0.46273124
209,-0.28160516159706495,0.4638542
210,-0.28033214637690335,0.4652872
211,-0.2797513644183348,0.46640825
212,-0.2737666696602931,0.46665257
213,-0.2675902775551201,0.4661858
214,-0.274776655556326,0.46577984
215,-0.28230463356762736,0.46544075
216,-0.2842788773254951,0.46501273
217,-0.28489944475463075,0.4646201
218,-0.2835866731372296,0.46470332
219,-0.2851963283238124,0.46496582
220,-0.28546248182190836,0.46551847
221,-0.2844965271408073,0.46585602
222,-0.2881601569516201,0.46564704
223,-0.28754807520887576,0.4648031
224,-0.28232370538821844,0.4649852
225,-0.2811019839057352,0.46591938
226,-0.28310511462426136,0.4665205
227,-0.27377333085964695,0.4662236
228,-0.2603442588643949,0.46588206
229,-0.26406930886896485,0.465869
230,-0.26894107396893835,0.46618277
231,-0.27083362298611113,0.46704024
232,-0.2730479763224778,0.4673289
233,-0.2747112119138929,0.4669487
234,-0.27827670360937606,0.46633118
235,-0.28250903158986446,0.4662125
236,-0.2855693316606964,0.46711183
237,-0.2951685851260865,0.46874613
238,-0.29937173793806404,0.46968764
239,-0.2883895251928347,0.4697351
240,-0.27149963390284876,0.47094423
241,-0.25923099402118543,0.4734637
242,-0.26492590089095097,0.47608596
243,-0.2725412986383365,0.47846532
244,-0.27529375151051777,0.48044544
245,-0.27544908819300096,0.48283207
246,-0.27598655876383094,0.48590553
247,-0.27111805535554157,0.48924267
248,-0.25924328544676717,0.49162555
249,-0.24971028336807644,0.4931757
250,-0.2540406747914045,0.49389458
251,-0.2558542867028648,0.49438632
252,-0.2651316046258543,0.49502122
253,-0.2747724152788792,0.49623376
254,-0.27525834365194973,0.49809557
255,-0.26812308513730027,0.500397
256,-0.25469030351278754,0.5036548
257,-0.24794933209495895,0.5075312
258,-0.2454103833429288,0.5117901
259,-0.2556882984093438,0.5165579
260,-0.2722472068651409,0.52143
261,-0.2709709131277978,0.5268205
262,-0.2609278402207888,0.53200096
263,-0.24528325538681536,0.53571737
264,-0.25181421035272333,0.5375254
265,-0.2681074203510965,0.53756475
266,-0.2600427758737621,0.5384703
267,-0.24483660011157574,0.5417215
268,-0.25109631056533027,0.5447877
269,-0.2560731446118826,0.54654974
270,-0.24478606417555607,0.54893637
271,-0.24490353066729617,0.5524975
272,-0.24655563643985107,0.55445915
273,-0.2518500595673802,0.5547821
274,-0.26018713303391994,0.55726755
275,-0.26673978381345925,0.5624604
276,-0.2620266031486473,0.56574106
277,-0.251756366250666,0.5657944
278,-0.25865464705710633,0.5674032
279,-0.24003721641112674,0.5718519
280,-0.22167988798890018,0.57809687
281,-0.24569241954685608,0.5839942
282,-0.25061891339660664,0.58970773
283,-0.2242774889419644,0.5956379
284,-0.2132228574026396,0.6004485
285,-0.2240073605478435,0.6027226
286,-0.220662939419652,0.6027026
287,-0.2536038536083165,0.6008673
288,-0.24984254009591708,0.6002383
289,-0.2217695392446878,0.6015398
290,-0.2266298298595229,0.6055699
291,-0.2357038211057081,0.61132747
292,-0.23895028094482587,0.6146917
293,-0.23152902141527446,0.6148373
294,-0.22675547279176586,0.6149733
295,-0.22106216728421607,0.6157919
296,-0.21379984154098527,0.6180418
297,-0.22325762506024657,0.6217942
298,-0.2181615755821984,0.6235482
299,-0.19516431701728928,0.6240077
300,-0.21594273614908058,0.6251771
301,-0.24063555188962935,0.62684226
302,-0.22774931086405578,0.6276479
303,-0.22088490099409624,0.6289993
304,-0.21685936106701503,0.62935215
305,-0.21867609642611655,0.6277388
306,-0.22431281192262295,0.628155
307,-0.23139922871680277,0.63120395
308,-0.2654581235827671,0.6352065
309,-0.2744683857678067,0.6394945
310,-0.2596414237823873,0.6421668
311,-0.24472543225387572,0.64286995
312,-0.23177641899131615,0.64219016
313,-0.22567800841758479,0.64111143
314,-0.21545061430612242,0.6390412
315,-0.2173362429423011,0.6358671
316,-0.22405064270942396,0.6310857
317,-0.21981250586826856,0.6251036
318,-0.21944993629109535,0.61828077
319,-0.21920952484061013,0.6117434
320,-0.22054963122062607,0.6062651
321,-0.22701748847523703,0.6007019
322,-0.24189555949082714,0.5943677
323,-0.24748043676568188,0.58778197
324,-0.24929697783331192,0.58104867
325,-0.24748384389617267,0.5741703
326,-0.2438514769047031,0.5678918
327,-0.2382622206996174,0.5617542
328,-0.23075715694499685,0.555213
329,-0.23761619096340028,0.5490951
330,-0.2458824619714478,0.54365003
331,-0.24460425708088634,0.538582
332,-0.241695456400803,0.53460443
333,-0.2391386436296604,0.53191394
334,-0.23920535048001673,0.52925843
335,-0.24131772026179085,0.52658755
336,-0.24263836937177274,0.5242794
337,-0.2422278535722328,0.5225993
338,-0.24250564610766923,0.52097374
339,-0.2429508009839058,0.5199446
340,-0.24406519670065066,0.5183908
341,-0.24515149547289322,0.5161494
342,-0.24350107231705787,0.5139051
343,-0.24208728485807157,0.51215136
344,-0.24346690279949834,0.5102261
345,-0.24428425142118998,0.50808424
346,-0.2451579158866025,0.5065703
347,-0.2463779079132473,0.50525635
348,-0.24736952531828002,0.5040332
349,-0.24753031154448574,0.5032123
350,-0.2472849245213672,0.50211364
351,-0.24765905831854168,0.5009452
352,-0.24892113256362006,0.50064325
353,-0.25119408697381235,0.5011194
354,-0.252893526669187,0.50161374
355,-0.25184443170850646,0.5020949
356,-0.2490307449072988,0.50270104
357,-0.25134670949508786,0.50381
358,-0.2565892726530772,0.5048212
359,-0.25687377443949666,0.5058836
360,-0.25351794382345944,0.5068262
361,-0.24956122444937992,0.5076928
362,-0.24971635918477372,0.50802565
363,-0.24972253132574723,0.5076031
364,-0.2496750913077038,0.5071075
365,-0.2516448227168895,0.50698745
366,-0.2526176524792101,0.5054682
367,-0.25005661011737906,0.5031855
368,-0.24683491110966865,0.5005682
369,-0.2472223695893409,0.49709946
370,-0.24935511329079046,0.49452108
371,-0.2519295342391607,0.49326408
372,-0.25224908502756016,0.49249732
373,-0.25287022819610183,0.49171507
374,-0.25201223852665416,0.4909219
375,-0.2525670376584149,0.49045128
376,-0.25850528737654405,0.49007708
377,-0.2627392538471024,0.48921144
378,-0.26082499554778377,0.48809665
379,-0.2519891640801198,0.4872656
380,-0.24277611499860305,0.48688775
381,-0.2467216227451684,0.48683918
382,-0.24886982749571446,0.4862827
383,-0.2500271335317183,0.4847679
384,-0.2512687674770079,0.48282635
385,-0.25457576819517264,0.4802196
386,-0.2566574796144146,0.4766829
387,-0.255365654313032,0.47242093
388,-0.25512120145005485,0.4685217
389,-0.254752539790217,0.4655608
390,-0.25456599241612254,0.46276307
391,-0.25296293018727956,0.4598667
392,-0.25073527730312956,0.4576338
393,-0.2509113507840414,0.45610827
394,-0.2508957667492952,0.45518047
395,-0.2520630460094853,0.45463443
396,-0.25379104778609307,0.45435697
397,-0.25350753503786727,0.4539463
398,-0.2529031052166848,0.4528399
399,-0.25239592060274446,0.45109767
400,-0.2531512956287293,0.44922698
401,-0.2539405268222859,0.448057
402,-0.25416676150852924,0.44745052
403,-0.25473069891472294,0.44699955
404,-0.2549659218323547,0.44712496
405,-0.25516078661027936,0.44820386
406,-0.2549374960312772,0.44960713
407,-0.25520491553456004,0.45099336
408,-0.2579150879963991,0.4530174
409,-0.2605108481995294,0.45584792
410,-0.2600769383420709,0.45847452
411,-0.25884066504412556,0.4603052
412,-0.2582544919104853,0.4611016
413,-0.2579334999374105,0.4609527
414,-0.25611668653292347,0.46080226
415,-0.25702032869267294,0.4611045
416,-0.25798905621033685,0.4616561
417,-0.26035315605795023,0.46244127
418,-0.25999064244298303,0.46339697
419,-0.2598242376750343,0.46454585
420,-0.25947070513001524,0.4645455
421,-0.2604108914299162,0.46331942
422,-0.26043132604327585,0.46177977
423,-0.26093344988412887,0.46006876
424,-0.2617416479167338,0.45867574
425,-0.26175005802232937,0.45771295
426,-0.26237211085614776,0.45689243
427,-0.2629399368537611,0.45594573
428,-0.2614387505520793,0.4552303
429,-0.2617782307449063,0.45506138
430,-0.2614768477447967,0.45532072
431,-0.2604837298713273,0.4557262
432,-0.2604190620728432,0.4561513
433,-0.2616734366687439,0.45657635
434,-0.26227109429940054,0.4570822
435,-0.2614283508236034,0.4575703
436,-0.26096037284878176,0.45730984
437,-0.2624757293878445,0.45603776
438,-0.26352777897584495,0.4545222
439,-0.26712426656665217,0.45284837
440,-0.26740881862315263,0.45209318
441,-0.2657428289961257,0.4525922
442,-0.26562904691477507,0.45295805
443,-0.26618591057763225,0.4528457
444,-0.2662758882282035,0.45247352
445,-0.26591548528222925,0.4516679
446,-0.26763254141814374,0.45042425
447,-0.267438497881392,0.44897425
448,-0.26769648286337006,0.44847304
449,-0.26924329631885124,0.44933796
450,-0.26916776343052656,0.45082974
451,-0.26939836688755664,0.4522732
452,-0.2693794640066199,0.45268768
453,-0.2698801865794132,0.4517303
454,-0.27018188620880396,0.45018488
455,-0.27127126820065234,0.4489079
456,-0.27079777770994656,0.44818604
457,-0.2709020441536503,0.44766402
458,-0.271801188651724,0.44816804
459,-0.27363166575907605,0.44999075
460,-0.27409981665039673,0.45259327
461,-0.2738974089230742,0.45548302
462,-0.27302537418707573,0.45851254
463,-0.27010352173432406,0.46136284
464,-0.27227939175735416,0.46247166
465,-0.27449543433357515,0.46229017
466,-0.2745256236686813,0.4619398
467,-0.27451396793609695,0.4621238
468,-0.2742678055536946,0.46239668
469,-0.2740876877524803,0.4623652
470,-0.27605821251572465,0.46229577
471,-0.27944271363030315,0.46226972
472,-0.2797925329578493,0.4616574
473,-0.2752335839403476,0.46017766
474,-0.2751980049489439,0.4584108
475,-0.2757956137373347,0.4568054
476,-0.27961358618923654,0.4556257
477,-0.2781471499972991,0.45498347
478,-0.2797842999903521,0.45489824
479,-0.279731872964735,0.45527303
480,-0.2790779736426635,0.4563374
481,-0.2780779229490387,0.45763177
482,-0.27645739452924595,0.4581992
483,-0.2762286544147667,0.45754492
484,-0.276222213967177,0.45681286
485,-0.2764823479834196,0.45647776
486,-0.2766613013897752,0.45660788
487,-0.27670537108071136,0.4574442
488,-0.27871220984793516,0.45859045
489,-0.2788869758446072,0.45985478
490,-0.2755108151719524,0.4607802
491,-0.2762567651927328,0.46114838
492,-0.2788833479665146,0.4601406
493,-0.28056020619727706,0.4578147
494,-0.2812206367101703,0.45569348
495,-0.28276597812346393,0.45443505
496,-0.2831432331848933,0.4542632
497,-0.28236522641990974,0.45542073
498,-0.282451614883316,0.45689672
499,-0.2831161605692952,0.45785314
500,-0.28278871632910524,0.45873713
501,-0.2822814460357236,0.4595304
502,-0.28386377141935726,0.45947677
503,-0.28448319199380107,0.45872617
504,-0.2847039391346834,0.45763987
505,-0.2854116571376539,0.45622635
506,-0.28623907518017244,0.4553191
507,-0.2865187911218384,0.4554
508,-0.286637104396126,0.456169
509,-0.2877135540350158,0.45718426
510,-0.287309891784124,0.45813406
511,-0.2871622043113986,0.4589938
512,-0.28765104993678153,0.45949823
513,-0.2878295743618805,0.45934236
514,-0.288550723291741,0.4591568
515,-0.2902288132444126,0.45863134
516,-0.29228078727264606,0.45787525
517,-0.2930288382027886,0.45684284
518,-0.2929608672248879,0.45510435
519,-0.2922210004546921,0.45423973
520,-0.2921000035256348,0.4533671
521,-0.2936250969926625,0.45232034
522,-0.2936581022691328,0.45154035
523,-0.29053442257401485,0.4514851
524,-0.2943384942690375,0.4519418
525,-0.294302307128556,0.45336235
526,-0.2950386836224183,0.4545862
527,-0.2943800422261708,0.45409596
528,-0.2941329067902032,0.45254475
529,-0.29374406354084187,0.45075315
530,-0.2931913140046337,0.44876862
531,-0.29327033718532075,0.44651133
532,-0.2945562743311099,0.44419742
533,-0.29387562228223,0.44206953
534,-0.29452303749165615,0.44123644
535,-0.2956315576555431,0.44198215
536,-0.29606723168053717,0.44350344
537,-0.2971826976495214,0.44369668
538,-0.29654525518914654,0.44321227
539,-0.2962911761052899,0.44350833
540,-0.2956603069620439,0.44371277
541,-0.2964061829691671,0.44313216
542,-0.29618550967143337,0.4417717
543,-0.2987716848430716,0.4396016
544,-0.3052338627747586,0.43685034
545,-0.30536574059121074,0.4337549
546,-0.30318245828686186,0.4316001
547,-0.29842668058111893,0.43065605
548,-0.29818021652610627,0.4304157
549,-0.2992321472266525,0.43100905
550,-0.3006953990046803,0.4320891
551,-0.30210923592717875,0.43316868
552,-0.30131174377357484,0.43408087
553,-0.3009866497772898,0.43464696
554,-0.3016229664530439,0.43453926
555,-0.30370070613145506,0.43339154
556,-0.3037740927111008,0.43160823
557,-0.30264675547568626,0.42965803
558,-0.30235605862655546,0.4275429
559,-0.30174521228314644,0.42524052
560,-0.3020915473316341,0.4231891
561,-0.3034013973627722,0.4215654
562,-0.30541329471772266,0.41976252
563,-0.30420277900935705,0.4176551
564,-0.30077094625029904,0.41628042
565,-0.3016791967320895,0.41611943
566,-0.3032614741045715,0.41660923
567,-0.30693000240200796,0.416279
568,-0.3059348724305562,0.41535464
569,-0.3064707817491932,0.41407576
570,-0.31076915821304485,0.4125084
571,-0.308310334099664,0.41110405
572,-0.3059392425097297,0.40940037
573,-0.3055006217905214,0.40689752
574,-0.30554089919943694,0.40478346
575,-0.30585748771125565,0.40330905
576,-0.3059891116540997,0.40256476
577,-0.30741415333619904,0.40239367
578,-0.3092634867877012,0.4023183
579,-0.30977175224644604,0.40196452
580,-0.30935907161369214,0.40086234
581,-0.30818984155392,0.39886296
582,-0.31038091043658317,0.39747092
583,-0.31483487424732526,0.39687157
584,-0.3128572214108525,0.39668825
585,-0.31219588996122627,0.39749667
586,-0.31247222518828005,0.39810902
587,-0.3131257552930516,0.39761633
588,-0.31359446031532207,0.39635083
589,-0.31339646803702925,0.39473686
590,-0.3134258435070293,0.39316666
591,-0.3134483540451714,0.3914463
592,-0.31318736730744107,0.38977686
593,-0.3145405623292184,0.3884834
594,-0.315328045161648,0.38805774
595,-0.31675424429802124,0.38856915
596,-0.31755444784929415,0.38964334
597,-0.31842924916875553,0.39102387
598,-0.31874384828414315,0.3920926
599,-0.3185107256113989,0.3928602
600,-0.3188927021570009,0.39305925
601,-0.31801900875748373,0.39289343
602,-0.31775633280052107,0.3922754
603,-0.31816208269185714,0.39095128
604,-0.3187964713869129,0.38943866
605,-0.31861440754834763,0.38790402
606,-0.3184228685957044,0.38681775
607,-0.31967394967827517,0.38633847
608,-0.32001264170423904,0.3863725
609,-0.3201038230325383,0.38661626
610,-0.3212362498555538,0.38662672
611,-0.3217072882222083,0.3865982
612,-0.32251798590259984,0.3867492
613,-0.3224163815093981,0.38667524
614,-0.32180122823656304,0.38627177
615,-0.3238055997767217,0.38556644
616,-0.32432839839850963,0.38429573
617,-0.324806974053608,0.3823116
618,-0.3248044882592947,0.38065273
619,-0.32675520476847497,0.37976617
620,-0.32545683327065367,0.37911975
621,-0.32557824970166255,0.37858605
622,-0.3250128176406508,0.3780993
623,-0.3233231775681053,0.37762466
624,-0.32432086475088134,0.3771691
625,-0.32521927772414627,0.3767568
626,-0.3260416886601549,0.37630045
627,-0.32733568027966325,0.37586674
628,-0.3276263716492235,0.37589157
629,-0.32732812511535675,0.3767334
630,-0.32414122709092774,0.3780121
631,-0.3197341738595262,0.3794258
632,-0.31878949534982787,0.38071585
633,-0.32272396587883323,0.3818714
634,-0.3253772486309931,0.38278383
635,-0.3258133140052248,0.38323316
636,-0.32699173273657134,0.38402832
637,-0.327855032163598,0.38554677
638,-0.3287482057400585,0.3866499
639,-0.3300196361862619,0.38661507
640,-0.33101107992273254,0.38521016
641,-0.3317546974266755,0.382528
642,-0.3327051992261184,0.37941706
643,-0.33269045379695666,0.3765399
644,-0.33234807936318717,0.37450218
645,-0.3321522476154452,0.3737199
646,-0.33209015452767193,0.37394476
647,-0.33207981586463,0.3745699
648,-0.3326371802541668,0.37566817
649,-0.33487633694621877,0.37692997
650,-0.33615016432760053,0.37766427
651,-0.3354415460453418,0.378025
652,-0.33519192699818584,0.37846413
653,-0.3331384183661217,0.37922403
654,-0.3331545937286965,0.380306
655,-0.3343210954572463,0.38184136
656,-0.3346745507055522,0.382962
657,-0.3357098841973981,0.38303542
658,-0.33713271588114985,0.3826857
659,-0.3378428160246345,0.3822774
660,-0.33823352664960066,0.3817827
661,-0.33872122939104726,0.38120836
662,-0.339519352057033,0.38102674
663,-0.3407158378699891,0.3814284
664,-0.3415701451461771,0.38259184
665,-0.3412250636061899,0.3845446
666,-0.34086712470635816,0.3865441
667,-0.34110574902610674,0.3885909
668,-0.34048834072806344,0.38959646
669,-0.33919498878828963,0.38897234
670,-0.3399890640342367,0.38810062
671,-0.3404552840622581,0.387407
672,-0.34175209746388535,0.3867414
673,-0.34172414837646775,0.3864393
674,-0.34084099595746353,0.36109382
675,-0.3414435894018294,0.36432472
676,-0.3423575648398807,0.367219
677,-0.34336711334621045,0.36945242
678,-0.3429785833084269,0.37038356
679,-0.3440017898926944,0.37011307
680,-0.345390265064287,0.36960626
681,-0.3458175706104972,0.3690595
682,-0.3462539599091202,0.36929983
683,-0.3468072136653007,0.3707696
684,-0.346971937438438,0.37347263
685,-0.3459047203951833,0.37563443
686,-0.3451036546991134,0.37677532
687,-0.34687695145606007,0.37732738
688,-0.3479042122901828,0.37754175
689,-0.3481276246374172,0.3775424
690,-0.3492340610739709,0.37778452
691,-0.3503056577099597,0.37884665
692,-0.35152084099143666,0.38001823
693,-0.35070033113822546,0.38068473
694,-0.3515089272978855,0.38152534
695,-0.35185545921174366,0.38305035
696,-0.3517757418783984,0.38476992
697,-0.35233638826015734,0.3862313
698,-0.35340717664199794,0.387036
699,-0.35157174001782504,0.3871015
700,-0.35087622813781777,0.38691896
701,-0.3504269583391694,0.38672608
702,-0.35446721223170385,0.38635612
703,-0.3517074993714125,0.3856324
704,-0.3526536552619958,0.38515916
705,-0.3532587052805309,0.38557675
706,-0.3542332718105594,0.38627172
707,-0.35310498787214134,0.38649213
708,-0.35576403217729197,0.3866667
709,-0.3557122054383552,0.38707012
710,-0.3568275923565624,0.3881617
711,-0.3551574355561257,0.39025822
712,-0.35425156969043575,0.3926861
713,-0.34895163145518887,0.39468282
714,-0.35229331196583513,0.39674592
715,-0.35069750807413785,0.39908558
716,-0.3536008261314331,0.4019237
717,-0.34284739509467105,0.4054208
718,-0.34327090237667457,0.40869355
719,-0.3466750871362957,0.4111494
720,-0.3493841038603661,0.41289306
721,-0.3529231049622819,0.41405183
722,-0.35293128551421665,0.41495132
723,-0.35506878391214375,0.41576922
724,-0.3561261613522997,0.41676733
725,-0.35831931460027017,0.41820714
726,-0.350437611397392,0.41975683
727,-0.35103550435833974,0.42060107
728,-0.3409698048702473,0.42071217
729,-0.3477779505554907,0.419978
730,-0.3509050718956433,0.41928986
731,-0.35338675467790176,0.41974938
732,-0.34303837406342297,0.42105386
733,-0.34405764195462085,0.42249307
734,-0.3481358803044961,0.42329177
735,-0.3496032709472436,0.42301172
736,-0.35190458920692663,0.42126426
737,-0.35391562173398905,0.41797036
738,-0.3506884310674216,0.4134169
739,-0.3337116602967763,0.4080829
740,-0.34364535347080444,0.40296155
741,-0.34575329798036003,0.3987491
742,-0.35285308626745165,0.3964486
743,-0.35617591587511466,0.39611086
744,-0.34864719535739147,0.39641592
745,-0.3516051407556552,0.39626127
746,-0.35574887096657615,0.39637294
747,-0.3591269030555394,0.3975833
748,-0.3574482281175913,0.40021908
749,-0.3564159195232875,0.40413132
750,-0.35695139417687205,0.40859598
751,-0.35796982171653574,0.4130024
752,-0.3587188647618901,0.41625345
753,-0.35925536127104407,0.41781726
754,-0.35969020356363945,0.41800782
755,-0.35874950345536666,0.41736835
756,-0.36056617135533114,0.41664156
757,-0.35919506640066934,0.41600242
758,-0.3612620116651987,0.41419947
759,-0.34514980048689736,0.41076952
760,-0.34460821585039425,0.40658322
761,-0.34989261560577267,0.40236884
762,-0.351262995395606,0.39962435
763,-0.3552173831735413,0.3989994
764,-0.35603110499335233,0.39906836
765,-0.3609445772043195,0.3986437
766,-0.35895349545159494,0.3974273
767,-0.3595357365953738,0.39589345
768,-0.36145681470515084,0.3945059
769,-0.36040404521582153,0.39324906
770,-0.3614943295672278,0.3925722
771,-0.3650899476775433,0.39288685
772,-0.36143179918431595,0.39393216
773,-0.36255660859298977,0.3955364
774,-0.3605502600857274,0.39730152
775,-0.37440124311365564,0.39871696
776,-0.37100525388644207,0.40007442
777,-0.3687561686882049,0.4017739
778,-0.37454059833665393,0.40387163
779,-0.3716217865820802,0.4064052
