,pm,pm_pred
88,-0.027986378093518446,-0.013927333
89,-0.02297034267620372,-0.008704498
90,-0.017942830458158445,-0.0044603385
91,-0.008472199428325547,-0.0031313524
92,-0.01133137546110049,-0.002599299
93,0.007672315943642017,0.0015308782
94,0.007606445669086972,0.008055236
95,0.0009541999538316907,0.013930049
96,-0.04792537337593156,0.014525626
97,-0.02772123628456287,0.013394821
98,-0.01624882818643956,0.0155634545
99,-0.0285413528860875,0.017198447
100,-0.022625682313582234,0.014467236
101,-0.01235949781694431,0.01108421
102,0.014747009293699754,0.008235086
103,0.012843379198018503,0.0066461973
104,0.02022741929964163,0.0075040646
105,0.04840825294255286,0.008084718
106,0.03916781073631865,0.006815072
107,0.028020760933703103,0.0045213625
108,0.0341906225498806,0.003756076
109,0.021116865838440593,0.0067809336
110,0.05438243284304462,0.01081508
111,0.04079271924029209,0.010810304
112,0.022135890982462676,0.008349869
113,0.030598594447932344,0.008410189
114,-0.0014883305087038487,0.010754529
115,0.00323968768874341,0.012854364
116,0.0031459505627499107,0.012310762
117,0.03226957408203248,0.011346605
118,0.03806798642862581,0.01066884
119,0.025583000912813698,0.0097376
120,0.020356049504225007,0.008650776
121,0.01670599108017671,0.0074468143
122,0.01931289614492253,0.006944213
123,0.016621772380760545,0.007069204
124,0.031371448736794774,0.007243391
125,0.03436611351738385,0.007513251
126,0.037253019776082336,0.0078394
127,0.03601522165455327,0.008120436
128,0.0269885043889231,0.008340601
129,0.02668762265880863,0.008454043
130,0.018537056721699134,0.008676831
131,0.01729436259027699,0.009165052
132,0.012440450614135635,0.009657826
133,0.04455786539407878,0.010046426
134,0.05205026287685259,0.010262791
135,0.03920059580599915,0.010373998
136,0.0604315014057332,0.010262597
137,0.046256154558153996,0.010250378
138,0.04287212588836907,0.010355394
139,0.04085475390048088,0.01054972
140,0.03298677644827785,0.01081505
141,0.025988927235153447,0.011212792
142,0.002773112976711133,0.0118080415
143,0.014089407052761073,0.012273472
144,0.020392813351258903,0.012170631
145,0.022723714693987693,0.0115840025
146,0.021866958506845335,0.010683995
147,0.019530478618157914,0.009592
148,0.01717818294714883,0.008768681
149,0.024088684405362788,0.00838979
150,0.02113969949696708,0.008366134
151,0.01912353720943502,0.008714531
152,0.01853775116921756,0.009159867
153,0.013603118970803385,0.009626303
154,0.01519583950451445,0.010216448
155,0.015952644852289383,0.010818537
156,0.018848252531999732,0.011151757
157,0.018029339888649805,0.011349458
158,0.01889496690172735,0.011880685
159,0.024394701650180463,0.011826176
160,0.02812999978043659,0.0111017935
161,0.025062173412231523,0.009764288
162,0.021078506567021715,0.008710396
163,0.021656753251378388,0.0087658055
164,0.022099387860170325,0.009285014
165,0.024324582262556606,0.009878006
166,0.02309845350125063,0.010743026
167,0.020390380225364726,0.011692692
168,0.02074472942491086,0.012592863
169,0.01972030104085972,0.013461288
170,0.026562453945079247,0.014104221
171,0.02543939782131442,0.0144283585
172,0.03711089127912687,0.01408099
173,0.03143831993161327,0.01274519
174,0.02647626791606882,0.011994187
175,0.025563663819742982,0.012144472
176,0.02440543802867391,0.01248556
177,0.026837474947485444,0.012814965
178,0.02447847986672548,0.013189305
179,0.021182109665043327,0.013387751
180,0.023007551949052824,0.01365437
181,0.013957394885426992,0.014140677
182,0.02288227507290686,0.014631469
183,0.02185133593017211,0.015076522
184,0.02640530746898627,0.015518393
185,0.02375206023767631,0.01584046
186,0.02420131226686566,0.016207214
187,0.022616764931410314,0.016507212
188,0.023623298104661888,0.016744416
189,0.05883832766996594,0.016993906
190,0.04044779090555532,0.017506506
191,0.03416452582060774,0.018601146
192,0.03972124486998807,0.019615691
193,0.041101179547012034,0.019181725
194,0.03699854426112405,0.018478964
195,0.034425860246957915,0.018360768
196,0.031504763356579764,0.018632788
197,0.03239149131397955,0.019323912
198,0.035951350046581974,0.020374853
199,0.018427576329816002,0.022061083
200,0.02034419851645384,0.02474944
201,0.02300228339330383,0.028665539
202,0.030155388065110776,0.034430142
203,0.03201507469300629,0.04062615
204,0.034077398765107944,0.04471909
205,0.043105538140939495,0.04855117
206,0.048908763103463725,0.054935876
207,0.042824326326578045,0.059793938
208,0.0381862635308624,0.06467
209,0.04941981752069241,0.06990236
210,0.053975989225663185,0.074878514
211,0.05644977896386224,0.080626786
212,0.05878807912548085,0.088110864
213,0.05791894445024195,0.08696526
214,0.060749890528575046,0.08427642
215,0.05770731340716648,0.08631706
216,0.05892535713372009,0.09445901
217,0.054739318079051656,0.09851985
218,0.051832300345714045,0.10448381
219,0.055816545620580395,0.10372251
220,0.0566710102673669,0.10858655
221,0.05343175521706039,0.11393297
222,0.054455627669763675,0.11155352
223,0.05614678443518147,0.10688244
224,0.05991457774434696,0.10653444
225,0.04763626342868911,0.10691756
226,0.04251721532126216,0.10785557
227,0.05446156170466677,0.10567413
228,0.07534934023612166,0.102374375
229,0.060291774866177344,0.09722541
230,0.0682657431823482,0.08897717
231,0.0665728014380019,0.07937886
232,0.06161637524858457,0.072687775
233,0.06818391030737864,0.07102947
234,0.07126217037237452,0.0709613
235,0.09792587154606397,0.07081421
236,0.10794254092589972,0.07260823
237,0.09615524693834757,0.07856594
238,0.08830526467401582,0.08974688
239,0.07672075610649182,0.09956215
240,0.05703526177544625,0.10793932
241,0.07243135997429874,0.113892466
242,0.07388220728587766,0.121386096
243,0.07679099163474593,0.12303196
244,0.08478173837196307,0.12375483
245,0.08758142839064935,0.12663892
246,0.08933019170624869,0.13449943
247,0.09349936328636019,0.13909875
248,0.09344534968014433,0.14047521
249,0.09310517754769328,0.13917048
250,0.08635519026226998,0.13855498
251,0.12590236516278755,0.1409372
252,0.12455141484606026,0.14404072
253,0.11245721368826173,0.13099824
254,0.10603546675903698,0.11721107
255,0.10272624896285978,0.10809004
256,0.10686387661501774,0.09840554
257,0.10771574951992069,0.08951202
258,0.10930674569491562,0.08500543
259,0.10905717843199972,0.08480081
260,0.10947538610172154,0.0861506
261,0.10156322988325539,0.08824524
262,0.10075672143365982,0.09082852
263,0.10207847404636278,0.09398933
264,0.10525923754150199,0.09762257
265,0.10697741164292207,0.10082683
266,0.11240266172366553,0.103180155
267,0.1142461291545049,0.104250565
268,0.11533930548251412,0.10406172
269,0.11462652445864084,0.10274592
270,0.11684653917002216,0.10140689
271,0.11463384666828634,0.10015863
272,0.11299464756864602,0.10082382
273,0.1119634481916378,0.10289577
274,0.1130934153853253,0.10516432
275,0.11804837954173697,0.10847807
276,0.12078378741345948,0.11207333
277,0.11317727375817925,0.11530717
278,0.11496149281177585,0.11750643
279,0.11663876169316097,0.11731531
280,0.11942555811091851,0.11696845
281,0.11970559007117043,0.117271155
282,0.1286850067051517,0.11568664
283,0.1325541551721783,0.11125389
284,0.13087050744831763,0.10795951
285,0.12078795183297594,0.10734491
286,0.12117606494430479,0.10821487
287,0.12472602644557124,0.10949229
288,0.12690367543566933,0.110579416
289,0.13072713171503403,0.11118704
290,0.13551269716445874,0.1121449
291,0.1348747269889683,0.11244561
292,0.13522001471885134,0.11163774
293,0.1322941823729138,0.1101684
294,0.1345454241809874,0.11205293
295,0.13765957814547988,0.11609703
296,0.14001360720603293,0.11988458
297,0.14260452615770708,0.12385321
298,0.15104733826953803,0.12928139
299,0.1514138654446373,0.13558207
300,0.15164328457699325,0.13965118
301,0.15272365791000683,0.13884766
302,0.15024734813005636,0.13564059
303,0.15111780423795643,0.13161579
304,0.15174885866812474,0.12888825
305,0.15347597183579942,0.12807435
306,0.1533387746674325,0.1280539
307,0.1503556895057707,0.12897551
308,0.15212334253491866,0.1308223
309,0.15176524669105754,0.13271777
310,0.15089735348538136,0.13445075
311,0.15102400577771138,0.13591436
312,0.1382557808380637,0.13505773
313,0.14025180198160553,0.12988584
314,0.143874290171035,0.12535048
315,0.14863606466758475,0.12393278
316,0.14953335388770345,0.12363833
317,0.15040056019810066,0.12436387
318,0.15097627945151754,0.12631874
319,0.1554544368241689,0.12909889
320,0.14729000865955624,0.13229524
321,0.153034661597937,0.13863307
322,0.15521336872276584,0.15096508
323,0.1540091844316622,0.16804786
324,0.15619560023287007,0.18268426
325,0.16220819414063353,0.18995908
326,0.1659356293804151,0.19349639
327,0.16719770728064667,0.19749959
328,0.16524643632665498,0.19534807
329,0.16515241200456046,0.18559718
330,0.17281527645003977,0.1810816
331,0.17889081245008448,0.18379544
332,0.17786692950092808,0.18761325
333,0.19617907639712595,0.19244938
334,0.19724864324303343,0.20107777
335,0.19501867215689644,0.20846872
336,0.1854070511145254,0.21653865
337,0.18272829113550995,0.2231039
338,0.17819841520471683,0.22643857
339,0.1840427430825548,0.22874011
340,0.18194385159225207,0.23170765
341,0.1880569583214609,0.23559503
342,0.191691175672617,0.24138083
343,0.17418781284302384,0.25044626
344,0.18574894958309268,0.2587681
345,0.19350720609284938,0.2650345
346,0.2103863506552803,0.25882095
347,0.208327599298128,0.2554711
348,0.2086498675006994,0.25397664
349,0.22366714008307315,0.24986292
350,0.2436914681031758,0.24905361
351,0.2430817911656619,0.2553531
352,0.23760631325547757,0.2644566
353,0.23336224738480293,0.26891565
354,0.2499387037480135,0.26988146
355,0.24460853379682496,0.27578786
356,0.24370627839516235,0.2758284
357,0.25421167021023,0.27720305
358,0.22431090846808174,0.28258243
359,0.22023261360248605,0.29011434
360,0.2233672921121413,0.290918
361,0.2252146617283299,0.2880288
362,0.2197319308762618,0.27992195
363,0.2154673866467025,0.27567604
364,0.220651200687189,0.27987447
365,0.22292661097871863,0.28693166
366,0.22486346183114442,0.29316834
367,0.22958797292761238,0.29715934
368,0.2337586839717875,0.2937388
369,0.23760672668412539,0.28002587
370,0.24194524698836345,0.27394405
371,0.24398168847412627,0.27795446
372,0.2415945573688484,0.27555168
373,0.2416193861080805,0.26573104
374,0.25323789002859964,0.25943878
375,0.25354646042815326,0.256061
376,0.23384851944339757,0.25619224
377,0.2333378590252692,0.26080477
378,0.23754655246089765,0.27044898
379,0.24395596656602847,0.28158265
380,0.2513777617378069,0.29659632
381,0.2492971806913182,0.31257007
382,0.26966000775254284,0.3221758
383,0.2690349470094806,0.3252505
384,0.25556829458830826,0.32855532
385,0.24050374096033572,0.3363957
386,0.24546186151929286,0.34681475
387,0.25383543022297983,0.35495362
388,0.26357936658150305,0.3586885
389,0.26485808208967293,0.35656184
390,0.2708491794750008,0.35998788
391,0.2730697110504033,0.3675186
392,0.2788636504389318,0.3690927
393,0.2798394578983665,0.36726612
394,0.3017350215776554,0.36688766
395,0.30198235497477866,0.35364825
396,0.30004839741994543,0.34289923
397,0.29642337917012873,0.34431064
398,0.2981980387212735,0.3427479
399,0.30221858870493923,0.33826828
400,0.3031484282321759,0.3342613
401,0.2980452859645843,0.32361975
402,0.2976389574345462,0.3176784
403,0.3002685889368443,0.31930718
404,0.2975258174450347,0.32289553
405,0.3031751452902979,0.326488
406,0.30993519968053335,0.32770485
407,0.3127456451765518,0.32624447
408,0.3118887589109,0.32424867
409,0.31089115699338704,0.32178503
410,0.2981613055628441,0.31931254
411,0.3002983950972523,0.3172644
412,0.3255076598373981,0.32144624
413,0.32226312873557855,0.33462754
414,0.3176517983300533,0.34562105
415,0.32084508118828414,0.35579664
416,0.3208972119106295,0.36419195
417,0.3244833215413771,0.37254336
418,0.32869466820672166,0.38224
419,0.33024009881260485,0.39280692
420,0.3279502839239493,0.40650043
421,0.33003433962704,0.41738468
422,0.3325324791840476,0.4110331
423,0.3589967928372641,0.39680615
424,0.35970417857741543,0.38401577
425,0.35517256591863733,0.37346178
426,0.35148932320536974,0.36501005
427,0.3495576965201643,0.3584114
428,0.34824765516062545,0.3548216
429,0.35011879110045857,0.35352844
430,0.3526528139192915,0.35223103
431,0.35245907027733764,0.35034317
432,0.352830231130847,0.35039327
433,0.35379109743608667,0.35099462
434,0.3544853958208858,0.35268372
435,0.35568032741314914,0.35485268
436,0.3573683013715229,0.3572768
437,0.35576093715240165,0.35810232
438,0.35669142192336456,0.35846162
439,0.35707138334420485,0.3591351
440,0.3598467589411267,0.36004794
441,0.35868000389859306,0.36113864
442,0.3589532461626302,0.36183572
443,0.3606703328579173,0.3616876
444,0.3773910787105582,0.36153677
445,0.38192426450540334,0.3614331
446,0.37654842309209396,0.36160576
447,0.3721248196991138,0.3624952
448,0.3711111811635486,0.3631548
449,0.3696815285354139,0.3640227
450,0.3706363590624189,0.36580026
451,0.3695395607620884,0.36923644
452,0.3691733628695946,0.37457597
453,0.36855917679288375,0.38117555
454,0.3705741453937186,0.3868056
455,0.3703517102319067,0.39100885
456,0.36837725515236586,0.3966706
457,0.3524477132453595,0.4037555
458,0.3552499656401617,0.4090745
459,0.3582250848243848,0.41182807
460,0.35996586962413174,0.4148757
461,0.3611529532408143,0.41919476
462,0.3611556676002811,0.4232876
463,0.3609861371147455,0.42690247
464,0.36625712035400154,0.42887995
465,0.36621912798840495,0.42634088
466,0.36541052166118765,0.4245621
467,0.36905947132492317,0.4265978
468,0.3697772122473413,0.4295731
469,0.37061246847172963,0.4346543
470,0.3741858063538309,0.44037217
471,0.37412033928387717,0.4450086
472,0.37280000877431035,0.4489573
473,0.3746980717916171,0.4543682
474,0.3721588851723781,0.45988855
475,0.37052858624546275,0.4650204
476,0.36903659053051874,0.4691247
477,0.3689276383374016,0.47137305
478,0.382630148125832,0.476078
479,0.3780398762570967,0.48433408
480,0.37433986624781695,0.4930571
481,0.3723014519846305,0.50113094
482,0.3707597446480598,0.506424
483,0.3718079103482347,0.50738263
484,0.3898248424259842,0.50623405
485,0.38560471723940987,0.5034134
486,0.3969091560782316,0.50304186
487,0.3920612049894033,0.50837374
488,0.4061539184893581,0.51441884
489,0.3987465640707856,0.5189009
490,0.3886993178151931,0.52279544
491,0.3870189383062843,0.5261414
492,0.3838059883160065,0.53161395
493,0.38371574897441685,0.5408926
494,0.38057125909259576,0.54966813
495,0.3792234885185675,0.5561218
496,0.3806427145200856,0.56248766
497,0.377744658361426,0.5715958
498,0.38071195757869963,0.58121866
499,0.37359338274265613,0.5920236
500,0.37328357681145097,0.6026416
501,0.37110775970690285,0.60981256
502,0.3842619325677393,0.6179485
503,0.3986457238716454,0.62991977
504,0.39238379336590623,0.641186
505,0.38227251690897907,0.65206325
506,0.37445596784263685,0.65921175
507,0.37722327089966906,0.65716094
508,0.38251479696716295,0.6499021
509,0.3768966648016411,0.63602996
510,0.38955246680576294,0.62210816
511,0.392553920878268,0.609817
512,0.3901670880131336,0.59832066
513,0.38936879443427785,0.5884315
514,0.39086093931210264,0.57580876
515,0.384299578530881,0.560435
516,0.38289893068525893,0.55320716
517,0.38602273845778257,0.55562025
518,0.39174006851195964,0.55621475
519,0.3799705921136336,0.5531322
520,0.3824308788540176,0.5487722
521,0.38633029705137684,0.54329824
522,0.3882857122722793,0.54001665
523,0.3848498793834385,0.53976804
524,0.38397382881881326,0.5398471
525,0.3884454585403644,0.5400889
526,0.3910856150148837,0.54329497
527,0.38769550889104853,0.54892385
528,0.3960402137098571,0.55267215
529,0.3967665335689964,0.5543519
530,0.39717331199464506,0.5537442
531,0.3984511317633032,0.552321
532,0.3965410660604677,0.5478246
533,0.40971421080678333,0.5408924
534,0.409298930421396,0.5401135
535,0.4065084518259348,0.54330415
536,0.40242724768811916,0.54650354
537,0.40005396513074254,0.5496892
538,0.399091904595219,0.55100673
539,0.3992279682743143,0.5502079
540,0.39703747765502795,0.5463304
541,0.39451275395043706,0.54071313
542,0.3951395958766278,0.5368241
543,0.39654655346564177,0.53379726
544,0.39776958323306205,0.53287625
545,0.3978793225762823,0.5343762
546,0.39613879317424444,0.5395882
547,0.3994468028949483,0.546798
548,0.3924767844793698,0.55559105
549,0.3887491529163091,0.5645261
550,0.3903987764280903,0.57076466
551,0.3924083180765727,0.5710585
552,0.39377360730622163,0.5708483
553,0.3962177756976653,0.57225364
554,0.40022550135492185,0.57547987
555,0.40217905245175756,0.57798386
556,0.40150731644516663,0.5780082
557,0.40221837531496635,0.5775082
558,0.40271396657075825,0.5779667
559,0.4074842551478568,0.5794683
560,0.4147640144885532,0.57970375
561,0.41632820733477954,0.5786607
562,0.4138392585822787,0.57986313
563,0.422505016989408,0.584816
564,0.4256230920966298,0.58888644
565,0.4177021141119796,0.590774
566,0.41213570157104196,0.5943818
567,0.40727018188250125,0.60079175
568,0.4028405809562306,0.60602194
569,0.38731514465222094,0.60776275
570,0.3808776497382568,0.60864466
571,0.38996765010197715,0.60923547
572,0.4078390478142993,0.6114538
573,0.41200297006484066,0.6113163
574,0.4003620230468617,0.6112635
575,0.3962103180297624,0.61049116
576,0.3993114397200247,0.60725015
577,0.41107494613163453,0.6029155
578,0.4163496372836508,0.5996157
579,0.4140484001385561,0.5995655
580,0.4108545581433009,0.5980027
581,0.40730451093024206,0.5941237
582,0.4128033548080196,0.59073627
583,0.4193060976656522,0.58910733
584,0.4180122867262508,0.58852744
585,0.4149711783858026,0.5866648
586,0.4105173663224994,0.58565813
587,0.40865596358139594,0.586568
588,0.40577373542233575,0.5855102
589,0.4021499159857998,0.58086264
590,0.4021635306474001,0.57717615
591,0.4027089278070892,0.57481927
592,0.4016660979059163,0.5725553
593,0.40200014839617226,0.5709723
594,0.4029237565734184,0.5703732
595,0.40300129979782606,0.56923234
596,0.40257192078713927,0.5689122
597,0.4027294237817755,0.5697681
598,0.4040518870786204,0.56988287
599,0.40528394021910463,0.568698
600,0.40505514956438066,0.57059765
601,0.4046504232616096,0.57754654
602,0.4129996678166514,0.5804944
603,0.4143425684039643,0.577454
604,0.4127307451002349,0.57613003
605,0.4122107593860014,0.5788884
606,0.4107793808288463,0.5814704
607,0.40900827596313993,0.5825447
608,0.406799538932609,0.58349156
609,0.4046512016987918,0.5843559
610,0.40405513561983947,0.58727765
611,0.4056453382909326,0.5939088
612,0.4060869013920185,0.59794044
613,0.40541526480635603,0.5988753
614,0.40601210545320754,0.5972068
615,0.4052318798149697,0.5937626
616,0.40534860155426927,0.58726543
617,0.40568705883497586,0.57993597
618,0.4052706304408737,0.57030034
619,0.4060766018213871,0.5600495
620,0.40615381732698175,0.553534
621,0.40524769323885085,0.5533734
622,0.4062153847802299,0.5555574
623,0.4066372168854138,0.5617489
624,0.4077229169708542,0.5671906
625,0.40726152501974433,0.5694857
626,0.4080911663628116,0.5723034
627,0.40904943232026375,0.5767921
628,0.40395253023622796,0.5823891
629,0.40161302328057025,0.5898626
630,0.4005314800706167,0.5961019
631,0.39904060157322535,0.6037743
632,0.3985124811845427,0.6106406
633,0.39971236047913716,0.61478055
634,0.40264974157078276,0.6188623
635,0.4028343118035065,0.6241033
636,0.40287298362125906,0.62668324
637,0.40723700364866383,0.6260445
638,0.40642165774745076,0.6254382
639,0.4013504097187616,0.6255013
640,0.393446938029289,0.6287375
641,0.3932062607295836,0.63455546
642,0.3967535881507096,0.6403018
643,0.39696004874332375,0.6453103
644,0.398800467713019,0.65077156
645,0.40622202962095844,0.65371823
646,0.40438717675339525,0.6521696
647,0.40097138978154195,0.64734375
648,0.38993365260639,0.6386756
649,0.38939875005479907,0.6274921
650,0.3955963781541254,0.6202801
651,0.3989730635972286,0.618017
652,0.4019575217862898,0.6172503
653,0.40421806494184964,0.6169059
654,0.4114614589091483,0.6168957
655,0.404749366417937,0.6153506
656,0.39700871542653293,0.61131936
657,0.3967830985122125,0.60645235
658,0.39989335301324275,0.6042921
659,0.40657983875923265,0.60409546
660,0.412076477724911,0.6073645
661,0.4130750169175991,0.61103725
662,0.4100442538760544,0.6171562
663,0.404826230025168,0.62383103
664,0.40044490669477484,0.6290472
665,0.43132736148416695,0.63123715
666,0.44205647481517946,0.63232905
667,0.4338440154437001,0.63282096
668,0.42226141510068627,0.63071454
669,0.3855046984550963,0.62572664
670,0.37585992304416704,0.62104475
671,0.38706459717603076,0.61643344
672,0.39577781469363515,0.616318
673,0.408125748349706,0.6159601
674,0.40992906471249185,0.6159136
675,0.4071425989098397,0.61186326
676,0.39999608037090517,0.6079409
677,0.3996947453971295,0.5995606
678,0.3952978662832568,0.59056306
679,0.3950150708420509,0.5796684
680,0.3920940167561716,0.5721506
681,0.3939245695397029,0.5657992
682,0.4013670095167074,0.55967647
683,0.40548841138317,0.55536664
684,0.4073978793933403,0.54963243
685,0.40889454582892,0.5435693
686,0.41006021792225333,0.5373077
687,0.4113668104414809,0.5349201
688,0.4077245954899515,0.5329963
689,0.4083491790256881,0.53126556
690,0.4101622562668662,0.5289836
691,0.4153591184952621,0.52642035
692,0.4176308944315023,0.5252461
693,0.4170894752879683,0.52813274
694,0.4164141791335704,0.53342354
695,0.4156721393901478,0.54205334
696,0.41584207458531247,0.547517
697,0.41633816014916575,0.5457912
698,0.41668453436501324,0.544158
699,0.4131454734313324,0.5425077
700,0.41030117459307786,0.54319346
701,0.41078224629308496,0.5456107
702,0.41168284275001293,0.54714674
703,0.4135835485381144,0.5475287
704,0.4139324298855741,0.54556644
705,0.4135221422790695,0.54510975
706,0.414689287887896,0.54380107
707,0.4163477674902141,0.5424864
708,0.41682321232635605,0.54290205
709,0.4165893753494754,0.5464406
710,0.41745127771772694,0.5506376
711,0.4166679590904503,0.5556722
712,0.41925527141049285,0.5653299
713,0.41982491130887595,0.5779515
714,0.42010028883025063,0.59079254
715,0.435599198926831,0.60258245
716,0.43647037602329763,0.61672556
717,0.42792635793958467,0.6214527
718,0.44471611206347933,0.61753076
719,0.450033571733366,0.6181138
720,0.42122882679637347,0.6178096
721,0.41569017730184293,0.6169975
722,0.4257933675637802,0.6179509
723,0.42608645005041473,0.618809
724,0.4572101262161317,0.6186964
725,0.48360165938422695,0.62169874
726,0.4867496300891237,0.62835634
727,0.47758654563178315,0.63645875
728,0.43185793949866863,0.64475226
729,0.4083493085980798,0.6527255
730,0.41527509792274236,0.66186
731,0.4195227784889313,0.6604668
732,0.4204370026741781,0.6612622
733,0.4263329435960473,0.6600754
734,0.39932492996961,0.6635565
735,0.3925150034940565,0.6675098
736,0.40720533213376003,0.6695877
737,0.4273374747399964,0.6691596
738,0.4308520139557222,0.66977763
739,0.41896548819451795,0.6707308
740,0.41434312179821187,0.66891956
741,0.416160979746517,0.6636131
742,0.4193701909618402,0.6578009
743,0.42141602514553766,0.64861
744,0.4245828555752939,0.6431382
745,0.42620432949564785,0.6424656
746,0.4356262592561328,0.6442761
747,0.4397793414139466,0.64586127
748,0.43672687962774615,0.6474638
749,0.41944852441081026,0.64536715
750,0.41267360939625586,0.64622194
751,0.4177415047302879,0.6476804
752,0.42099199798826753,0.65089417
753,0.4241930163902061,0.6545063
754,0.4309729222679692,0.6593978
755,0.42958472596997815,0.66736925
756,0.42665632494726025,0.6729413
757,0.4549684853563372,0.676096
758,0.4677424584528276,0.680073
759,0.4672436816591585,0.68638825
760,0.4624829140542129,0.69158137
761,0.4562704796980683,0.6944743
762,0.4363293990679852,0.69377947
763,0.4222214745652479,0.68894404
764,0.4260656108771454,0.68212533
765,0.43037179266406184,0.6787683
766,0.43722237928626956,0.67441005
767,0.45261359909250015,0.671694
768,0.45587095366735797,0.6691095
769,0.4444505227856202,0.6652769
770,0.4352359539120297,0.6627399
771,0.429719450562032,0.6608503
772,0.4421430493081136,0.6595712
773,0.43966427034772315,0.6604737
774,0.4414310201545258,0.6635851
775,0.4460651524303213,0.6694172
776,0.4387752088281412,0.6712864
777,0.4358143144398862,0.6725981
778,0.43160261046971204,0.67612237
779,0.42320213370815296,0.68204206
780,0.422671348310088,0.68738633
781,0.4211352081282377,0.6951669
782,0.4215238856157877,0.69961756
783,0.4234979819745766,0.7040401
784,0.41739651106958514,0.7040194
785,0.43057157583180694,0.7067303
786,0.44054806399085095,0.71214926
787,0.44014365470983535,0.7193105
788,0.44723172783412607,0.7226809
789,0.4417011525204829,0.7220448
790,0.4454720086910748,0.7187816
791,0.4448873058889887,0.7155112
792,0.4533255042121027,0.7116772
793,0.4575018638869177,0.70666355
794,0.4524119690214702,0.7039479
795,0.4589473550713591,0.70414543
796,0.4645752833514422,0.70226026
797,0.45856859854744164,0.6991246
798,0.46082012921422405,0.69486535
799,0.46328715283407995,0.6907512
800,0.46208548553329865,0.68817246
801,0.4575640575644951,0.68510365
802,0.46448194836524986,0.68407357
803,0.4605452623436566,0.6836097
804,0.4548820145166554,0.6854046
805,0.4557887405987374,0.6836097
806,0.4528873595892805,0.684204
807,0.45630117715900637,0.6878781
808,0.45714653149325507,0.69360036
809,0.46361690409445194,0.70119965
810,0.46302943688885084,0.70544744
811,0.47560481939473,0.70700604
812,0.49231122111106346,0.7082639
