,pm,pm_pred
140,70.98847303116274,[49.74587631225586]
141,70.97557319520263,[49.74587631225586]
142,70.96341445092497,[49.74587631225586]
143,70.96502585245105,[49.74587631225586]
144,70.96406577856676,[49.74587631225586]
145,70.95749546800867,[49.74587631225586]
146,70.9497501249273,[49.74587631225586]
147,70.94259194452489,[49.74587631225586]
148,70.93119589219928,[49.74587631225586]
149,70.92136964967864,[49.74587631225586]
150,70.92309050573463,[49.74587631225586]
151,70.91917731667816,[49.74587631225586]
152,70.91083561977743,[49.74587631225586]
153,70.89801139501856,[49.74587631225586]
154,70.8818989169779,[49.74587631225586]
155,70.85422094689994,[49.74587631225586]
156,70.8384083167947,[49.74587631225586]
157,70.83494280465277,[49.74587631225586]
158,70.83841061893062,[49.74587631225586]
159,70.8451402367033,[49.74587631225586]
160,70.840426098925,[49.74587631225586]
161,70.83526589574684,[49.74587631225586]
162,70.83418181128785,[49.74587631225586]
163,70.83082824960903,[49.74587631225586]
164,70.82650031849771,[49.74587631225586]
165,70.82355140966492,[49.74587631225586]
166,70.82007780658952,[49.74587631225586]
167,70.81568479120241,[49.74587631225586]
168,70.80539438433044,[49.74587631225586]
169,70.79050704747723,[49.74587631225586]
170,70.77925787668997,[49.74587631225586]
171,70.77915092184666,[49.74587631225586]
172,70.78356455548905,[49.74587631225586]
173,70.77439608266351,[49.74587631225586]
174,70.76904207024668,[49.74587631225586]
175,70.76605405054576,[49.74587631225586]
176,70.76157857611251,[49.74587631225586]
177,70.75689728905856,[49.74587631225586]
178,70.75347412654207,[49.74587631225586]
179,70.74828386884556,[49.74587631225586]
180,70.73257892918468,[49.74587631225586]
181,70.71798331521016,[49.74587631225586]
182,70.7102725115035,[49.74587631225586]
183,70.70261038875276,[49.74587631225586]
184,70.69387699853903,[49.74587631225586]
185,70.68918954293841,[49.74587631225586]
186,70.67958790521628,[49.74587631225586]
187,70.66942537658214,[49.74587631225586]
188,70.66896102114981,[49.74587631225586]
189,70.66989847750553,[49.74587631225586]
190,70.667236864652,[49.74587631225586]
191,70.65757772759045,[49.74587631225586]
192,70.65594379589011,[49.74587631225586]
193,70.65827581460744,[49.74587631225586]
194,70.65302363752758,[49.74587631225586]
195,70.64566006701412,[49.74587631225586]
196,70.63197943417882,[49.74587631225586]
197,70.62773785251653,[49.74587631225586]
198,70.62439130509978,[49.74587631225586]
199,70.61666893445405,[49.74587631225586]
200,70.60366358234188,[49.74587631225586]
201,70.59609392551124,[49.74587631225586]
202,70.58815239727753,[49.74587631225586]
203,70.57502259683027,[49.74587631225586]
204,70.56316486458797,[49.74587631225586]
205,70.55844865311077,[49.74587631225586]
206,70.5487535778397,[49.74587631225586]
207,70.5327158258187,[49.74587631225586]
208,70.51875307053926,[49.74587631225586]
209,70.50562554190087,[49.74587631225586]
210,70.50225363804516,[49.74587631225586]
211,70.50736218438884,[49.74587631225586]
212,70.5148816294946,[49.74587631225586]
213,70.51399167086169,[49.74587631225586]
214,70.50862964825845,[49.74587631225586]
215,70.49460765125133,[49.74587631225586]
216,70.48731153296832,[49.74587631225586]
217,70.48366442310098,[49.74587631225586]
218,70.47444798313563,[49.74587631225586]
219,70.45764649905642,[49.74587631225586]
220,70.44401305920009,[49.74587631225586]
221,70.43900763027364,[49.74587631225586]
222,70.43313001048702,[49.74587631225586]
223,70.4165221308916,[49.74587631225586]
224,70.40484310495137,[49.74587631225586]
225,70.39875737287083,[49.74587631225586]
226,70.40228099677952,[49.74587631225586]
227,70.4082063846945,[49.74587631225586]
228,70.40406662390012,[49.74587631225586]
229,70.40200170668373,[49.74587631225586]
230,70.39408944159129,[49.74587631225586]
231,70.37812024146211,[49.74587631225586]
232,70.36003594440096,[49.74587631225586]
233,70.35013322349509,[49.74587631225586]
234,70.34440014581172,[49.74587631225586]
235,70.33716552333891,[49.74587631225586]
236,70.32915673420568,[49.74587631225586]
237,70.32115655729183,[49.74587631225586]
238,70.31655333047834,[49.74587631225586]
239,70.31503129658819,[49.74587631225586]
240,70.3081145194,[49.74587631225586]
241,70.30014295614848,[49.74587631225586]
242,70.29556488075076,[49.74587631225586]
243,70.28880660070739,[49.74587631225586]
244,70.2780561519314,[49.74587631225586]
245,70.26641354414625,[49.74587631225586]
246,70.25630356352488,[49.74587631225586]
247,70.24937780246943,[49.74587631225586]
248,70.23615491627834,[49.74587631225586]
249,70.21675142914893,[49.74587631225586]
250,70.21110422346553,[49.74587631225586]
251,70.21435368476568,[49.74587631225586]
252,70.21258650213855,[49.74587631225586]
253,70.2121531458334,[49.74587631225586]
254,70.20672251480855,[49.74587631225586]
255,70.20749134527192,[49.74587631225586]
256,70.20927449595901,[49.74587631225586]
257,70.2027699868544,[49.74587631225586]
258,70.19401595163338,[49.74587631225586]
259,70.18155710982037,[49.74587631225586]
260,70.16799723866299,[49.74587631225586]
261,70.1509239167787,[49.74587631225586]
262,70.13412825978884,[49.74587631225586]
263,70.12144140152874,[49.74587631225586]
264,70.11814739993167,[49.74587631225586]
265,70.11113441622483,[49.74587631225586]
266,70.09624555774326,[49.74587631225586]
267,70.08445114362699,[49.74587631225586]
268,70.07899890064374,[49.74587631225586]
269,70.07251643598707,[49.74587631225586]
270,70.0706550094762,[49.74587631225586]
271,70.07050253331224,[49.74587631225586]
272,70.0639701382295,[49.74587631225586]
273,70.05461162493751,[49.74587631225586]
274,70.0453660898095,[49.74587631225586]
275,70.04043482378387,[49.74587631225586]
276,70.04293101888285,[49.74587631225586]
277,70.03954491018243,[49.74587631225586]
278,70.02648276800615,[49.74587631225586]
279,70.01463780174718,[49.74587631225586]
280,70.01458368930051,[49.74587631225586]
281,70.01663525857705,[49.74587631225586]
282,70.00774144119205,[49.74587631225586]
283,69.9997350429255,[49.74587631225586]
284,69.9919895194272,[49.74587631225586]
285,69.98364459250186,[49.74587631225586]
286,69.9713269775662,[49.74587631225586]
287,69.95421618430153,[49.74587631225586]
288,69.93659637334076,[49.74587631225586]
289,69.92935038570353,[49.74587631225586]
290,69.92276427906,[49.74587631225586]
291,69.91245768639934,[49.74587631225586]
292,69.9081769746463,[49.74587631225586]
293,69.90328373627503,[49.74587631225586]
294,69.89903457244219,[49.74587631225586]
295,69.89835884096824,[49.74587631225586]
296,69.89707147393514,[49.74587631225586]
297,69.89115644434871,[49.74587631225586]
298,69.88355284986271,[49.74587631225586]
299,69.87246006412312,[49.74587631225586]
300,69.85284561552756,[49.74587631225586]
301,69.83909500732263,[49.74587631225586]
302,69.8250975224691,[49.74587631225586]
303,69.81667095350183,[49.74587631225586]
304,69.82035604254715,[49.74587631225586]
305,69.82409553485579,[49.74587631225586]
306,69.82608408768937,[49.74587631225586]
307,69.82487576975178,[49.74587631225586]
308,69.82407306818625,[49.74587631225586]
309,69.8104677476963,[49.74587631225586]
310,69.79073935687278,[49.74587631225586]
311,69.78240995079476,[49.74587631225586]
312,69.77295901356933,[49.74587631225586]
313,69.76381505193673,[49.74587631225586]
314,69.76858773695645,[49.74587631225586]
315,69.76474618587832,[49.74587631225586]
316,69.75253935727302,[49.74587631225586]
317,69.74159007522537,[49.74587631225586]
318,69.72584544958164,[49.74587631225586]
319,69.71166928033558,[49.74587631225586]
320,69.70514981303836,[49.74587631225586]
321,69.7025995472494,[49.74587631225586]
322,69.70158711467961,[49.74587631225586]
323,69.69567491891954,[49.74587631225586]
324,69.68245230548436,[49.74587631225586]
325,69.67228534873271,[49.74587631225586]
326,69.66645770507473,[49.74587631225586]
327,69.66488979460738,[49.74587631225586]
328,69.66132172471711,[49.74587631225586]
329,69.6433937508852,[49.74587631225586]
330,69.61850136710123,[49.74587631225586]
331,69.60888332523974,[49.74587631225586]
332,69.60590977369758,[49.74587631225586]
333,69.60455970590536,[49.74587631225586]
334,69.6018506798435,[49.74587631225586]
335,69.60756252458935,[49.74587631225586]
336,69.60886170259455,[49.74587631225586]
337,69.59806515179947,[49.74587631225586]
338,69.5975216498324,[49.74587631225586]
339,69.59827130069837,[49.74587631225586]
340,69.59251801833156,[49.74587631225586]
341,69.5816569486053,[49.74587631225586]
342,69.57534812614624,[49.74587631225586]
343,69.5666501021978,[49.74587631225586]
344,69.55675921900176,[49.74587631225586]
345,69.54137045773365,[49.74587631225586]
346,69.53164459245576,[49.74587631225586]
347,69.52104033277126,[49.74587631225586]
348,69.50249032330547,[49.74587631225586]
349,69.49496524030181,[49.74587631225586]
350,69.49317939279005,[49.74587631225586]
351,69.49051546477924,[49.74587631225586]
352,69.48236874553447,[49.74587631225586]
353,69.47694734563916,[49.74587631225586]
354,69.46965745029632,[49.74587631225586]
355,69.45889985205305,[49.74587631225586]
356,69.44834084055115,[49.74587631225586]
357,69.44100764486436,[49.74587631225586]
358,69.43429663565928,[49.74587631225586]
359,69.43132128676298,[49.74587631225586]
360,69.43403407573183,[49.74587631225586]
361,69.42126345037698,[49.74587631225586]
362,69.40554671348929,[49.74587631225586]
363,69.39479191742919,[49.74587631225586]
364,69.37772682876916,[49.74587631225586]
365,69.3644423551756,[49.74587631225586]
366,69.35880427687415,[49.74587631225586]
367,69.3532283639055,[49.74587631225586]
368,69.34847416466977,[49.74587631225586]
369,69.34212004209874,[49.74587631225586]
370,69.33679594046951,[49.74587631225586]
371,69.33228519724594,[49.74587631225586]
372,69.31962983118231,[49.74587631225586]
373,69.3035280958651,[49.74587631225586]
374,69.29451675119711,[49.74587631225586]
375,69.29751757837549,[49.74587631225586]
376,69.30005851350867,[49.74587631225586]
377,69.30187421333459,[49.74587631225586]
378,69.29642395670241,[49.74587631225586]
379,69.28146066966598,[49.74587631225586]
380,69.26363023719186,[49.74587631225586]
381,69.25119829707513,[49.74587631225586]
382,69.24244966899184,[49.74587631225586]
383,69.23499947075062,[49.74587631225586]
384,69.2309464607248,[49.74587631225586]
385,69.22575921580213,[49.74587631225586]
386,69.22101836227982,[49.74587631225586]
387,69.21192173921494,[49.74587631225586]
388,69.19478202967062,[49.74587631225586]
389,69.18371928007747,[49.74587631225586]
390,69.17920925702829,[49.74587631225586]
391,69.18490094398786,[49.74587631225586]
392,69.18173306785081,[49.74587631225586]
393,69.16949138955403,[49.74587631225586]
394,69.16260087770894,[49.74587631225586]
395,69.14993338388732,[49.74587631225586]
396,69.13480807147675,[49.74587631225586]
397,69.12307584089002,[49.74587631225586]
398,69.11835886187191,[49.74587631225586]
399,69.11531498041303,[49.74587631225586]
400,69.102978241877,[49.74587631225586]
401,69.09169539525024,[49.74587631225586]
402,69.09249693806858,[49.74587631225586]
403,69.08791639479942,[49.74587631225586]
404,69.07269273744856,[49.74587631225586]
405,69.06030236656204,[49.74587631225586]
406,69.0508768743032,[49.74587631225586]
407,69.04470677737203,[49.74587631225586]
408,69.03803727438891,[49.74587631225586]
409,69.03031802743399,[49.74587631225586]
410,69.0257846608645,[49.74587631225586]
411,69.02194278555767,[49.74587631225586]
412,69.00992184185907,[49.74587631225586]
413,68.99913565409126,[49.74587631225586]
414,68.99887725042308,[49.74587631225586]
415,68.99402844734415,[49.74587631225586]
416,68.98331641227293,[49.74587631225586]
417,68.96944591883843,[49.74587631225586]
418,68.95605052570052,[49.74587631225586]
419,68.94721812115404,[49.74587631225586]
420,68.93614283315853,[49.74587631225586]
421,68.9163740788028,[49.74587631225586]
422,68.89805218573252,[49.74587631225586]
423,68.88857906200148,[49.74587631225586]
424,68.89231599794212,[49.74587631225586]
425,68.89417396267024,[49.74587631225586]
426,68.8884371286686,[49.74587631225586]
427,68.8802084887949,[49.74587631225586]
428,68.86852100779831,[49.74587631225586]
429,68.85404622961258,[49.74587631225586]
430,68.8353197443742,[49.74587631225586]
431,68.81882115729145,[49.74587631225586]
432,68.8089503969206,[49.74587631225586]
433,68.80107421565876,[49.74587631225586]
434,68.79415124645654,[49.74587631225586]
435,68.79315539292023,[49.74587631225586]
436,68.79154836349103,[49.74587631225586]
437,68.78869447730705,[49.74587631225586]
438,68.78625277013407,[49.74587631225586]
439,68.78157898390023,[49.74587631225586]
440,68.76901403758082,[49.74587631225586]
441,68.75860683486353,[49.74587631225586]
442,68.7521767713296,[49.74587631225586]
443,68.74630361943458,[49.74587631225586]
444,68.73825661197156,[49.74587631225586]
445,68.7280367153766,[49.74587631225586]
446,68.71699828849349,[49.74587631225586]
447,68.70230363992258,[49.74587631225586]
448,68.69076441533441,[49.74587631225586]
449,68.67952469634739,[49.74587631225586]
450,68.66986715501213,[49.74587631225586]
451,68.65898771311846,[49.74587631225586]
452,68.65230875109802,[49.74587631225586]
453,68.6460595686284,[49.74587631225586]
454,68.63902574123962,[49.74587631225586]
455,68.63526716924217,[49.74587631225586]
456,68.63703137195651,[49.74587631225586]
457,68.63638423276083,[49.74587631225586]
458,68.6250851458944,[49.74587631225586]
459,68.61325992665705,[49.74587631225586]
460,68.60972280760922,[49.74587631225586]
461,68.60406718512566,[49.74587631225586]
462,68.58799286119495,[49.74587631225586]
463,68.57592552657803,[49.74587631225586]
464,68.56945204953004,[49.74587631225586]
465,68.55919854173254,[49.74587631225586]
466,68.55042743470617,[49.74587631225586]
467,68.54285378787965,[49.74587631225586]
468,68.53176948598991,[49.74587631225586]
469,68.5209388328025,[49.74587631225586]
470,68.51059410446548,[49.74587631225586]
471,68.49803491226005,[49.74587631225586]
472,68.48492199646465,[49.74587631225586]
473,68.47610357170952,[49.74587631225586]
474,68.47010201859383,[49.74587631225586]
475,68.46450936671911,[49.74587631225586]
476,68.45257706544946,[49.74587631225586]
477,68.44092653389198,[49.74587631225586]
478,68.43335823741975,[49.74587631225586]
479,68.43082279823128,[49.74587631225586]
480,68.4333092030121,[49.74587631225586]
481,68.43390608536394,[49.74587631225586]
482,68.42590834947471,[49.74587631225586]
483,68.40949707636315,[49.74587631225586]
484,68.39403112589957,[49.74587631225586]
485,68.38158574496299,[49.74587631225586]
486,68.37125457899266,[49.74587631225586]
487,68.35901403075432,[49.74587631225586]
488,68.34152463144235,[49.74587631225586]
489,68.33490203535325,[49.74587631225586]
490,68.33544076359438,[49.74587631225586]
491,68.33514057505363,[49.74587631225586]
492,68.32436687762913,[49.74587631225586]
493,68.31028417799885,[49.74587631225586]
494,68.29225004929103,[49.74587631225586]
495,68.27630426027176,[49.74587631225586]
496,68.26666432737433,[49.74587631225586]
497,68.25631062329614,[49.74587631225586]
498,68.2489119185347,[49.74587631225586]
499,68.24643859520516,[49.74587631225586]
500,68.2381285700796,[49.74587631225586]
501,68.22740593932514,[49.74587631225586]
502,68.21644864018361,[49.74587631225586]
503,68.20773946723494,[49.74587631225586]
504,68.19905801135475,[49.74587631225586]
505,68.18352807727707,[49.74587631225586]
506,68.17483358415963,[49.74587631225586]
507,68.17078192573763,[49.74587631225586]
508,68.1666929782268,[49.74587631225586]
509,68.16543032718613,[49.74587631225586]
510,68.16540015525871,[49.74587631225586]
511,68.15904846499873,[49.74587631225586]
512,68.14950271572114,[49.74587631225586]
513,68.13994014901884,[49.74587631225586]
514,68.1259442498681,[49.74587631225586]
515,68.11435204010546,[49.74587631225586]
516,68.10563435591662,[49.74587631225586]
517,68.09755238458197,[49.74587631225586]
518,68.09108993516168,[49.74587631225586]
519,68.08568926570243,[49.74587631225586]
520,68.07134668825537,[49.74587631225586]
521,68.06244999219365,[49.74587631225586]
522,68.05442922214712,[49.74587631225586]
523,68.04168087878062,[49.74587631225586]
524,68.03108709291048,[49.74587631225586]
525,68.014569652499,[49.74587631225586]
526,68.00295002589813,[49.74587631225586]
527,67.99722734353223,[49.74587631225586]
528,67.99289869767048,[49.74587631225586]
529,67.9842452942718,[49.74587631225586]
530,67.97186322663401,[49.74587631225586]
531,67.96778016472174,[49.74587631225586]
532,67.95848214417511,[49.74587631225586]
533,67.94628516561387,[49.74587631225586]
534,67.93831740800003,[49.74587631225586]
535,67.92092075423372,[49.74587631225586]
536,67.90173732995406,[49.74587631225586]
537,67.89230477172879,[49.74587631225586]
538,67.89350533479453,[49.74587631225586]
539,67.89523324329704,[49.74587631225586]
540,67.88723157838683,[49.74587631225586]
541,67.8727935023408,[49.74587631225586]
542,67.86100754185702,[49.74587631225586]
543,67.85826337229706,[49.74587631225586]
544,67.84905359935306,[49.74587631225586]
545,67.83618562630946,[49.74587631225586]
546,67.81864400351195,[49.74587631225586]
547,67.80620289015077,[49.74587631225586]
548,67.80275312026299,[49.74587631225586]
549,67.79073996047889,[49.74587631225586]
550,67.77992576760929,[49.74587631225586]
551,67.77720884634724,[49.74587631225586]
552,67.7763620652803,[49.74587631225586]
553,67.7730220813266,[49.74587631225586]
554,67.76328312700893,[49.74587631225586]
555,67.749361868859,[49.74587631225586]
556,67.73452598575422,[49.74587631225586]
557,67.72565678060697,[49.74587631225586]
558,67.72360156389337,[49.74587631225586]
559,67.71601222887031,[49.74587631225586]
560,67.70593257827258,[49.74587631225586]
561,67.6998415484839,[49.74587631225586]
562,67.6879432649033,[49.74587631225586]
563,67.67526914728415,[49.74587631225586]
564,67.66823236431145,[49.74587631225586]
565,67.65909131933924,[49.74587631225586]
566,67.64200478467828,[49.74587631225586]
567,67.62494071127776,[49.74587631225586]
568,67.61246080761724,[49.74587631225586]
569,67.60637092322281,[49.74587631225586]
570,67.59488443397291,[49.74587631225586]
571,67.57856435258529,[49.74587631225586]
572,67.56793945388821,[49.74587631225586]
573,67.55909529563597,[49.74587631225586]
574,67.55497004473513,[49.74587631225586]
575,67.54862009785194,[49.74587631225586]
576,67.54306981751917,[49.74587631225586]
577,67.54805362146558,[49.74587631225586]
578,67.54615819471857,[49.74587631225586]
579,67.5301932440092,[49.74587631225586]
580,67.5144586741264,[49.74587631225586]
581,67.50847797741446,[49.74587631225586]
582,67.49833500234158,[49.74587631225586]
583,67.48689603186457,[49.74587631225586]
584,67.47714914540998,[49.74587631225586]
585,67.47097841377715,[49.74587631225586]
586,67.46326788120898,[49.74587631225586]
587,67.45574477054947,[49.74587631225586]
588,67.441107942603,[49.74587631225586]
589,67.43302398994965,[49.74587631225586]
590,67.43115973257356,[49.74587631225586]
591,67.42635023927467,[49.74587631225586]
592,67.41153990198097,[49.74587631225586]
593,67.40066802094238,[49.74587631225586]
594,67.39421597783752,[49.74587631225586]
595,67.38624905501165,[49.74587631225586]
596,67.37963034153194,[49.74587631225586]
597,67.38550404356704,[49.74587631225586]
598,67.37642533564468,[49.74587631225586]
599,67.36391770711475,[49.74587631225586]
600,67.35588925834142,[49.74587631225586]
601,67.35062207412787,[49.74587631225586]
602,67.3383309269729,[49.74587631225586]
603,67.32708574776836,[49.74587631225586]
604,67.32630173494621,[49.74587631225586]
605,67.31241136297827,[49.74587631225586]
606,67.2927430403131,[49.74587631225586]
607,67.28102869850197,[49.74587631225586]
608,67.27444651769035,[49.74587631225586]
609,67.27333145877304,[49.74587631225586]
610,67.26236936124774,[49.74587631225586]
611,67.26262567557342,[49.74587631225586]
612,67.2523700213076,[49.74587631225586]
613,67.24454248082586,[49.74587631225586]
614,67.24201777156951,[49.74587631225586]
615,67.23754009358115,[49.74587631225586]
616,67.22866779756276,[49.74587631225586]
617,67.21954801129392,[49.74587631225586]
618,67.19579193429124,[49.74587631225586]
619,67.17920264606494,[49.74587631225586]
620,67.17570302484472,[49.74587631225586]
621,67.17151937905592,[49.74587631225586]
622,67.1675207216414,[49.74587631225586]
623,67.14929978580925,[49.74587631225586]
624,67.13787194048865,[49.74587631225586]
625,67.13494362138987,[49.74587631225586]
626,67.13482224553347,[49.74587631225586]
627,67.1269848081102,[49.74587631225586]
628,67.11232697934432,[49.74587631225586]
629,67.09808824024446,[49.74587631225586]
630,67.08926715274228,[49.74587631225586]
631,67.08092579635095,[49.74587631225586]
632,67.07721116353264,[49.74587631225586]
633,67.06824822967553,[49.74587631225586]
634,67.05454906397844,[49.74587631225586]
635,67.0349656481693,[49.74587631225586]
636,67.02285312420483,[49.74587631225586]
637,67.01970863446653,[49.74587631225586]
638,67.01607955307307,[49.74587631225586]
639,67.01221555979201,[49.74587631225586]
640,67.00772278330467,[49.74587631225586]
641,67.0041131863124,[49.74587631225586]
642,66.98833118757682,[49.74587631225586]
643,66.98123700411517,[49.74587631225586]
644,66.9644490092922,[49.74587631225586]
645,66.95536703193598,[49.74587631225586]
646,66.95440163172836,[49.74587631225586]
647,66.94610655063069,[49.74587631225586]
648,66.93167006333,[49.74587631225586]
649,66.92037547189199,[49.74587631225586]
650,66.92202325421397,[49.74587631225586]
651,66.92066202446581,[49.74587631225586]
652,66.91363670411629,[49.74587631225586]
653,66.90064965594128,[49.74587631225586]
654,66.89942342682586,[49.74587631225586]
655,66.89373394204573,[49.74587631225586]
656,66.8868407214764,[49.74587631225586]
657,66.88027653204264,[49.74587631225586]
658,66.86476918987891,[49.74587631225586]
659,66.86138137539146,[49.74587631225586]
660,66.84987850734043,[49.74587631225586]
661,66.84228917416381,[49.74587631225586]
662,66.82276440142799,[49.74587631225586]
663,66.81608384920959,[49.74587631225586]
664,66.8087315306942,[49.74587631225586]
665,66.80014012896551,[49.74587631225586]
666,66.80346975635999,[49.74587631225586]
667,66.79885342147548,[49.74587631225586]
668,66.79226999982426,[49.74587631225586]
669,66.77748571109537,[49.74587631225586]
670,66.76474713064644,[49.74587631225586]
671,66.75270092739233,[49.74587631225586]
672,66.74230175038309,[49.74587631225586]
673,66.73652014452145,[49.74587631225586]
674,66.73390352072431,[49.74587631225586]
675,66.72815300700046,[49.74587631225586]
676,66.7176505071494,[49.74587631225586]
677,66.70965342843661,[49.74587631225586]
678,66.70079554078808,[49.74587631225586]
679,66.70111688047555,[49.74587631225586]
680,66.69778016762447,[49.74587631225586]
681,66.68613839731177,[49.74587631225586]
682,66.6734578892843,[49.74587631225586]
683,66.67062429689113,[49.74587631225586]
684,66.6552212441617,[49.74587631225586]
685,66.64127869323332,[49.74587631225586]
686,66.62870092364989,[49.74587631225586]
687,66.61849871474081,[49.74587631225586]
688,66.60717825607091,[49.74587631225586]
689,66.60215489851988,[49.74587631225586]
690,66.59299681206582,[49.74587631225586]
691,66.5856382991037,[49.74587631225586]
692,66.5743252549657,[49.74587631225586]
693,66.56592480413525,[49.74587631225586]
694,66.55807589899361,[49.74587631225586]
695,66.55642188803202,[49.74587631225586]
696,66.54685595562863,[49.74587631225586]
697,66.53895113378292,[49.74587631225586]
698,66.52869876506222,[49.74587631225586]
