,pm,pm_pred
152,58.85902088707972,77.40922
153,58.765255484642246,77.40542
154,58.79551956022256,77.47064
155,58.80989999530823,77.59723
156,58.864920878014814,77.66227
157,58.849360311294255,77.67997
158,58.8658085210044,77.69671
159,58.97031171825461,77.71396
160,59.041287977137685,77.78385
161,58.98299468141536,77.8907
162,58.90729904496287,77.92644
163,58.918286598013786,77.866455
164,58.92669731852087,77.79309
165,58.96897934487097,77.751816
166,58.94568106201597,77.788666
167,58.89422361385495,77.80225
168,58.90095677936007,77.70952
169,58.88149110576239,77.63631
170,59.01150225853059,77.650345
171,58.99016251016221,77.70089
172,59.21193836641951,77.73778
173,59.10415101492737,77.7305
174,59.00986459489737,77.68566
175,58.99252375024727,77.64778
176,58.970515725526006,77.6257
177,59.01672806947911,77.62275
178,58.97190362984477,77.65361
179,58.90926765899309,77.716
180,58.94395379637969,77.81437
181,58.77198725762408,77.90515
182,58.94157334810399,77.96768
183,58.921983960340064,78.02252
184,59.00851624012435,78.11864
185,58.958100568924,78.21762
186,58.96663703032964,78.317604
187,58.9365282577573,78.40448
188,58.95565389554788,78.40578
189,59.624792199330585,78.39917
190,59.275344457042856,78.47248
191,59.15595300989492,78.608345
192,59.26153899420893,78.81307
193,59.28775981981983,79.02197
194,59.20980360481376,79.19714
195,59.1609187553998,79.362
196,59.10541353951498,79.49184
197,59.12226269877043,79.5847
198,59.18990534634005,79.68662
199,58.856927400120696,79.79565
200,58.89334609221865,79.975426
201,58.94385368592967,80.24524
202,59.079773387998834,80.52981
203,59.1151102192075,80.78398
204,59.15429746534902,81.01275
205,59.32584563506033,81.271545
206,59.43611560091942,81.55299
207,59.3205021894126,81.798485
208,59.232372049802535,81.993416
209,59.44582640026011,82.161995
210,59.53240048649659,82.27086
211,59.57940619655184,82.341446
212,59.62383740172742,82.45486
213,59.60732254118273,82.554504
214,59.661114756618566,82.643265
215,59.60330123440153,82.78752
216,59.62644588948716,82.89391
217,59.546904877959264,82.95625
218,59.49166718714476,83.030464
219,59.567373814627054,83.15289
220,59.58360992265964,83.32268
221,59.52205922522626,83.493805
222,59.5415143352957,83.58359
223,59.57364884670776,83.667465
224,59.6452425626586,83.73451
225,59.41193620125816,83.81132
226,59.314666620347154,83.9073
227,59.54162709084635,83.91543
228,59.93852616686181,83.91897
229,59.65240987290678,83.91832
230,59.80392721363781,83.925644
231,59.77175878495272,83.94443
232,59.67757926404502,83.93624
233,59.80237226645115,83.84628
234,59.86086381803919,83.79366
235,60.367514074937176,83.72402
236,60.55784579525977,83.63125
237,60.333869555501344,83.51544
238,60.1847081354509,83.482864
239,59.96458512238756,83.46761
240,59.59053124685772,83.537926
241,59.88308017158736,83.661705
242,59.91064844346165,83.82005
243,59.96591970261712,83.981804
244,60.11775585847731,84.12475
245,60.17095416196722,84.22516
246,60.20418328411086,84.250336
247,60.28340378835952,84.325905
248,60.28237744894449,84.46294
249,60.27591366894736,84.62531
250,60.14765380097403,84.781494
251,60.8991093544404,84.95686
252,60.87343927508541,85.13299
253,60.64363133943314,85.3031
254,60.52160852983775,85.38687
255,60.45872843544864,85.42955
256,60.5373495578224,85.433235
257,60.55353641887751,85.453606
258,60.58376772905962,85.480446
259,60.57902557728384,85.49914
260,60.58697214936403,85.520996
261,60.43662933106623,85.5293
262,60.42130446260494,85.54695
263,60.44641974185365,85.53891
264,60.50685901213524,85.5179
265,60.53950689339558,85.51556
266,60.642594770402575,85.59779
267,60.67762341257546,85.747116
268,60.698395400073096,85.9936
269,60.6848514930774,86.23419
270,60.72703509754071,86.326454
271,60.68499062602724,86.339905
272,60.65384338808268,86.350975
273,60.6342490554778,86.32999
274,60.65572012452552,86.34437
275,60.74987186461641,86.31845
276,60.801848711037735,86.26818
277,60.657313559205605,86.358505
278,60.69121639347375,86.51233
279,60.72308701428911,86.58126
280,60.77604032005045,86.63776
281,60.781361346703015,86.68281
282,60.95198371134644,86.67464
283,61.02550332709768,86.69472
284,60.9935114987216,86.63246
285,60.80192784124566,86.48179
286,60.809302571643336,86.350494
287,60.87675715699435,86.31428
288,60.91813574930154,86.33411
289,60.990787145053375,86.41979
290,61.0817200560007,86.52421
291,61.06959766716953,86.712006
292,61.07615865117957,86.85751
293,61.02056345454676,86.90909
294,61.06334042061648,86.908485
295,61.12251401005375,86.909
296,61.16724408786648,86.827774
297,61.21647542840381,86.71835
298,61.37690150344629,86.63397
299,61.38386606872605,86.65617
300,61.38822537584505,86.77862
301,61.40875408726255,87.00906
302,61.36170049263973,87.33965
303,61.378240462384106,87.72632
304,61.39023144169634,88.07352
305,61.42304917860369,88.35698
306,61.4204422269226,88.52944
307,61.36375914104269,88.62544
308,61.39734719603515,88.69392
309,61.39054283867664,88.75497
310,61.37405156791301,88.70492
311,61.376458151156186,88.68128
312,61.133842754153946,88.823944
313,61.17177014535,89.00449
314,61.24060284640035,89.190765
315,61.331083693611006,89.29289
316,61.34813353267587,89.27793
317,61.364611751400425,89.305374
318,61.37555127947812,89.32265
319,61.460642976557374,89.28175
320,61.30550661345157,89.19597
321,61.414663623127794,89.12645
322,61.45606232157965,89.14801
323,61.43318101652504,89.324646
324,61.47472619137349,89.53673
325,61.58897448076692,89.70076
326,61.65980133295462,89.89774
327,61.68378270329073,90.15651
328,61.64670563271911,90.36714
329,61.644919029777775,90.48148
330,61.790524931021054,90.53958
331,61.90596921443708,90.59153
332,61.886513904919305,90.54649
333,62.23447212230539,90.45981
334,62.254795494282845,90.43556
335,62.21242270378738,90.54262
336,62.02978750852317,90.77777
337,61.97888705690562,91.1364
338,61.89281262976206,91.402756
339,62.00386361257252,91.53326
340,61.96398153071765,91.61189
341,62.080139714258,91.61267
342,62.149195286948085,91.50511
343,61.81660517815469,91.44258
344,62.036284091492064,91.42651
345,62.18370258482664,91.48533
346,62.50443161164353,91.53988
347,62.46531225243696,91.603065
348,62.47143583095141,91.764694
349,62.75678650159553,91.903145
350,63.1372787246934,92.00274
351,63.12569394975897,92.030205
352,63.02165166876568,91.98712
353,62.94100806082609,91.94862
354,63.25598555851745,91.995285
355,63.15470434637484,92.13498
356,63.13756014242273,92.27515
357,63.33717832098115,92.43224
358,62.7690190650916,92.60727
359,62.691525354526064,92.7388
360,62.751088941061326,92.83972
361,62.7861917306002,92.92968
362,62.68201163284829,93.04708
363,62.60097890541917,93.16119
364,62.699479136059146,93.24798
365,62.742715339512,93.34968
366,62.77951840655668,93.482155
367,62.86929119335587,93.624756
368,62.948540949727416,93.59042
369,63.021659524529184,93.387665
370,63.1040979081722,93.08771
371,63.14279334640857,92.88203
372,63.09743428016867,92.76181
373,63.09790606340043,92.71054
374,63.31867503908599,92.68335
375,63.32453833882771,92.637054
376,62.95024795823585,92.58555
377,62.940544645468165,92.51975
378,63.02051612416408,92.37493
379,63.14230459163065,92.27897
380,63.28332981562079,92.28832
381,63.243795659622194,92.40177
382,63.63071987147613,92.57195
383,63.61884278119574,92.83481
384,63.36295621599993,93.136795
385,63.07670713467595,93.365875
386,63.17091885114259,93.56701
387,63.33002919772351,93.85468
388,63.51517858216511,94.15805
389,63.53947609197043,94.32056
390,63.65331591524194,94.41228
391,63.69550934089576,94.460785
392,63.8056028669418,94.50313
393,63.824144670151526,94.611206
394,64.24019317334974,94.81485
395,64.24489287832976,95.0103
396,64.20814478827268,95.25594
397,64.13926401228566,95.49283
398,64.17298520168983,95.6683
399,64.24938167301337,95.817505
400,64.26705001666453,95.94682
401,64.17008267053279,95.97689
402,64.16236181989815,95.91423
403,64.21232875687767,95.82921
404,64.16021199064609,95.73389
405,64.26755768078336,95.64894
406,64.39600883882576,95.62652
407,64.44941151249361,95.7117
408,64.43312939007569,95.90479
409,64.41417345952061,96.179756
410,64.1722872166639,96.55354
411,64.21289511856652,96.84305
412,64.6919089048974,96.92485
413,64.63025795458326,96.83907
414,64.54263577042428,96.713936
415,64.60331292735503,96.70592
416,64.60430348915651,96.829094
417,64.67244494310722,97.00253
418,64.75246683714153,97.21804
419,64.78183233326632,97.55583
420,64.73832242089411,98.02605
421,64.77792260057218,98.468544
422,64.82539099365385,98.74134
423,65.32825258903738,98.82815
424,65.34169397756176,98.708145
425,65.25558654998537,98.43036
426,65.1855994219892,98.16411
427,65.14889562194601,97.973335
428,65.12400287404752,97.861595
429,65.1595572593308,97.82561
430,65.20770748813001,97.88106
431,65.20402606876033,97.9968
432,65.2110786808698,98.078415
433,65.22933657977225,98.15662
434,65.24252928894383,98.19433
435,65.26523477886258,98.142654
436,65.29730881217387,98.057816
437,65.26676648463871,98.03595
438,65.28444708888705,97.98708
439,65.29166692495654,97.80855
440,65.34440321801688,97.61486
441,65.3222331247434,97.59208
442,65.32742513699887,97.729355
443,65.36005235591406,97.90196
444,65.67777157000899,98.078224
445,65.76390888952676,98.154495
446,65.66175985120107,98.107864
447,65.57770476144182,98.083084
448,65.55844411112548,98.10939
449,65.5312785699802,98.039185
450,65.54942178005632,97.95418
451,65.5285809696599,97.82352
452,65.52162266124282,97.56389
453,65.50995220591024,97.32834
454,65.54823962717273,97.128204
455,65.54401302595406,96.93277
456,65.50649542227382,96.85388
457,65.20381026814316,96.852196
458,65.25705726061697,96.77296
459,65.3135889809948,96.63573
460,65.34666649938771,96.49416
461,65.3692228660164,96.35268
462,65.3692744429116,96.271324
463,65.36605310977825,96.288086
464,65.46620968574938,96.36672
465,65.46548777390134,96.358955
466,65.45012304262322,96.21913
467,65.5194585513171,96.03722
468,65.53309670381365,95.85588
469,65.54896782305195,95.8727
470,65.61686659464996,96.06756
471,65.6156226222699,96.198944
472,65.59053436511067,96.26561
473,65.626600405195,96.31091
474,65.57835205645418,96.32917
475,65.5473739351213,96.35704
476,65.51902378195453,96.43488
477,65.51695352710608,96.57192
478,65.77732173552667,96.62521
479,65.69009969510637,96.60452
480,65.61979396337335,96.56916
481,65.58106103941128,96.47345
482,65.55176629097981,96.415245
483,65.57168300913555,96.45927
484,65.91403170282376,96.426796
485,65.83384300373838,96.30214
486,66.04864427249203,96.20697
487,65.95652594096019,96.05553
488,66.2243086043133,95.898735
489,66.08355777626218,95.784485
490,65.8926450495048,95.62096
491,65.86071532210765,95.43738
492,65.79966446021227,95.28964
493,65.79794977756934,95.13659
494,65.7381997602683,94.96752
495,65.71259010078694,94.88333
496,65.7395575204104,94.92192
497,65.68449011293666,94.93799
498,65.74087324223036,94.89198
499,65.60560965875652,94.85916
500,65.59972288206295,94.81751
501,65.55837909832485,94.78224
502,65.80832808386927,94.87409
503,66.08164166144874,95.01512
504,65.96265560325887,95.1358
505,65.77052620677719,95.283066
506,65.62200006756191,95.41289
507,65.67458297027399,95.44874
508,65.77512989074891,95.44571
509,65.66837696524894,95.4823
510,65.90885615809879,95.543655
511,65.9658882807961,95.593414
512,65.9205348815656,95.6283
513,65.90536610795189,95.591736
514,65.9337190954368,95.465744
515,65.80904341355185,95.35359
516,65.78242900671518,95.2764
517,65.84178603296368,95.1853
518,65.95042386691817,95.1684
519,65.72678618804069,95.1833
520,65.77353532091382,95.09038
521,65.84763010687678,94.94231
522,65.88478592472663,94.782104
523,65.81949995394372,94.67182
524,65.80285368114266,94.661285
525,65.88782134307446,94.66145
526,65.93798827028958,94.607635
527,65.87357117652739,94.53665
528,66.03213306606578,94.481995
529,66.04593423120883,94.44627
530,66.05366363053389,94.39686
531,66.07794411994692,94.32014
532,66.04165001086095,94.24801
533,66.29195949064393,94.13538
534,66.28406854135034,93.982666
535,66.23104526869778,93.81244
536,66.15349627760281,93.594315
537,66.1084003545142,93.41467
538,66.09011976344775,93.23521
539,66.09270517713503,93.016525
540,66.05108257464018,92.84768
541,66.00310904293897,92.70816
542,66.01501997836651,92.55655
543,66.04175427977782,92.35664
544,66.06499367710758,92.08979
545,66.06707888898691,91.82386
546,66.03400622353298,91.58381
547,66.09686336267875,91.354454
548,65.96442257368876,91.18447
549,65.89359199106472,91.05984
550,65.92493730845275,90.95836
551,65.96312160949253,90.87334
552,65.98906414966862,90.81052
553,66.03550700977121,90.80404
554,66.11165979968581,90.83301
555,66.14878019638647,90.83184
556,66.13601620619283,90.81753
557,66.14952738968184,90.83554
558,66.15894436579583,90.88433
559,66.24958699328857,90.9971
560,66.38791332375911,91.13359
561,66.4176353305509,91.257256
562,66.37034157652005,91.40367
563,66.53500396508298,91.56763
564,66.59425206210486,91.73424
565,66.44374161703708,91.88358
566,66.3379714418654,92.015656
567,66.2455192806263,92.14377
568,66.16135022875194,92.25931
569,65.86634368631283,92.34583
570,65.74402164142141,92.40605
571,65.91674526255268,92.44719
572,66.25632858532892,92.52736
573,66.33544934445375,92.68206
574,66.11425391630311,92.82593
575,66.0353653029116,92.90279
576,66.09429125961988,92.93941
577,66.31781549980842,92.958855
578,66.41804253167538,92.97903
579,66.37431557932355,93.018135
580,66.31362779795191,93.026924
581,66.24617158394847,92.962654
582,66.35065785332156,92.85324
583,66.47421970686544,92.7264
584,66.44963536125809,92.591866
585,66.39184974807911,92.466866
586,66.30722064833978,92.34203
587,66.27185120840991,92.20156
588,66.21708455663438,92.071014
589,66.14822655989518,91.98126
590,66.14848525885645,91.90399
591,66.1588486217395,91.83433
592,66.13903329175629,91.787285
593,66.14538075138324,91.74363
594,66.1629306900518,91.686295
595,66.16440412745311,91.6241
596,66.15624528316312,91.575714
597,66.15923807595564,91.546814
598,66.18436685926746,91.53419
599,66.20777771419986,91.523834
600,66.20343034909715,91.48255
601,66.19573994318026,91.405815
602,66.3543880945063,91.33981
603,66.37990521694623,91.29907
604,66.34927816012508,91.24925
605,66.33939765276477,91.18803
606,66.31219931638316,91.14653
607,66.27854567132623,91.11682
608,66.23657635968982,91.09436
609,66.1957547346526,91.084335
610,66.184428586416,91.051994
611,66.21464481883554,90.98552
612,66.2230351790914,90.897865
613,66.21027307804431,90.81019
614,66.22161394423107,90.75924
615,66.2067884885497,90.747826
616,66.20900637641218,90.76995
617,66.2154375716578,90.81476
618,66.20752480847923,90.85344
619,66.22283947182359,90.86543
620,66.22430668207663,90.84272
621,66.20708896728743,90.79042
622,66.22547655589878,90.71684
623,66.23349199768111,90.634735
624,66.25412192537267,90.544754
625,66.24535478726841,90.441315
626,66.26111921535212,90.3215
627,66.27932770375203,90.21482
628,66.18247893045387,90.11797
629,66.13802479438411,90.0038
630,66.11747385355261,89.88573
631,66.08914492919261,89.74443
632,66.07910985083436,89.57478
633,66.10190935450764,89.38671
634,66.15772399460562,89.19288
635,66.16123110546079,88.99928
636,66.16196592791741,88.79383
637,66.24488884449188,88.60052
638,66.22939605121388,88.431564
639,66.13303474338974,88.27541
640,65.98285694414976,88.13002
641,65.9782837149896,88.00755
642,66.04568824887285,87.891235
643,66.04961130935143,87.74774
644,66.08458202619686,87.60256
645,66.2256028178247,87.480194
646,66.19073786525621,87.384285
647,66.12583279691911,87.321686
648,65.916099259218,87.278534
649,65.90593530960675,87.25377
650,66.02369952576817,87.25934
651,66.0878616064961,87.27409
652,66.144570781953,87.282394
653,66.18752448755572,87.278915
654,66.32515982146677,87.254105
655,66.19762001133903,87.20827
656,66.05053604922118,87.17183
657,66.04624898993949,87.15259
658,66.1053484837307,87.11886
659,66.23240172734765,87.08327
660,66.33684610008854,87.07478
661,66.35581984027571,87.06183
662,66.2982308032702,87.01012
663,66.19908053499611,86.93025
664,66.11582882974946,86.84693
665,66.70264172383204,86.77703
666,66.90651094626426,86.71549
667,66.75046191829098,86.652016
668,66.53037516435131,86.58485
669,65.83194249703689,86.533844
670,65.64867731911431,86.50517
671,65.86158290901676,86.48867
672,66.02714709175889,86.47352
673,66.26177632489704,86.44173
674,66.29604203664209,86.38893
675,66.24309501306293,86.314926
676,66.10730045738248,86.23723
677,66.10157464156714,86.17915
678,66.01802735313626,86.129585
679,66.01265381620667,86.071815
680,65.95714941367143,86.03058
681,65.99193265820301,85.99365
682,66.13335016441246,85.951805
683,66.21166297255643,85.902145
684,66.24794572458659,85.836914
685,66.27638462844084,85.77052
686,66.29853414405756,85.718254
687,66.32336135882476,85.65114
688,66.25415381974946,85.54959
689,66.26602184237595,85.43014
690,66.30047302542945,85.308685
691,66.39922119118216,85.1984
692,66.4423883364413,85.09602
693,66.43210056182313,84.98319
694,66.41926892348908,84.883675
695,66.40516905700076,84.812035
696,66.40839808022321,84.75256
697,66.4178244489307,84.692314
698,66.42440607780131,84.63128
699,66.35715861956035,84.57503
700,66.3031126816874,84.519554
701,66.31225376449534,84.468475
702,66.32936644601287,84.40038
703,66.36548270270042,84.33117
704,66.37211197082662,84.27065
705,66.36431589180955,84.2368
706,66.38649340642755,84.22524
707,66.41800700279967,84.220505
708,66.42704116676674,84.18734
709,66.4225979139851,84.14777
710,66.4389753498651,84.12873
711,66.42409112275959,84.12715
712,66.47325393189422,84.132805
713,66.48407794312114,84.12742
714,66.48931052846402,84.10567
715,66.7838130332333,84.09117
716,66.80036670284028,84.0867
717,66.63801756275444,84.10356
718,66.95704803735784,84.13271
719,67.05808773511934,84.17205
720,66.51075444004744,84.24286
721,66.4055118043386,84.32362
722,66.59748755100466,84.36718
723,66.60305655720445,84.379906
724,67.19445301871784,84.38717
725,67.6959316758797,84.381195
726,67.75574783403246,84.35263
727,67.58163550566334,84.335884
728,66.71272350076168,84.33116
729,66.26602430444545,84.350876
730,66.3976246744655,84.44955
731,66.47833696703364,84.61272
732,66.49570859579967,84.77705
733,66.6077403037483,84.91864
734,66.09454759456654,85.00776
735,65.96514879220896,85.01541
736,66.24428703827384,85.01415
737,66.62682789998367,85.01406
738,66.69360940885696,84.99562
739,66.46774761677833,84.96124
740,66.37991573226576,84.91294
741,66.41445775591481,84.87145
742,66.47543757548644,84.84573
743,66.51431148905114,84.82935
744,66.5744860102227,84.801506
745,66.60529644321358,84.75811
746,66.78432722001867,84.71542
747,66.86324200114632,84.68326
748,66.80524065549383,84.64895
749,66.47692602833797,84.60846
750,66.34819249617654,84.56336
751,66.44449009778081,84.50698
752,66.5062543379916,84.41552
753,66.56707848183844,84.2841
754,66.69590684787572,84.11958
755,66.6695290390929,83.950134
756,66.61388503375412,83.798836
757,67.1518584850449,83.69259
758,67.39458310563624,83.61277
759,67.38510559953156,83.54965
760,67.29464388476941,83.48384
761,67.17659832755291,83.423775
762,66.79768792954619,83.381584
763,66.52961623435849,83.36801
764,66.60266058170122,83.34136
765,66.68448448508127,83.28656
766,66.81465589112254,83.24922
767,67.10711211908593,83.19999
768,67.1690067345937,83.17802
769,66.95200144330174,83.179596
770,66.77691083391494,83.16404
771,66.67208900812082,83.12691
772,66.90815599129384,83.08905
773,66.86105547854453,83.072556
774,66.89462637095966,83.08128
775,66.98268182480444,83.125725
776,66.84416197811261,83.16561
777,66.78790055016286,83.179214
778,66.70787186680165,83.16623
779,66.54825022682058,83.13859
780,66.53816450929264,83.09618
781,66.50897554513887,83.084076
782,66.51636099953002,83.0954
783,66.55387178697872,83.12378
784,66.43793470152563,83.14597
785,66.68828066448647,83.14195
786,66.87784888143405,83.144196
787,66.87016449940532,83.16595
788,67.00484850467302,83.21718
789,66.89975929049386,83.27207
790,66.9714112053991,83.28554
791,66.9603009764419,83.27106
792,67.12063938258862,83.254036
793,67.19999647140236,83.27172
794,67.10328084575218,83.283676
795,67.22746296883909,83.26009
796,67.33440203518751,83.1912
797,67.22026602761572,83.13402
798,67.26304848243353,83.07744
799,67.30992562610655,83.01433
800,67.2870921476378,82.93847
801,67.20117824442467,82.870026
802,67.33262853066074,82.800674
803,67.2578256002208,82.757095
804,67.15021540958236,82.744606
805,67.16744456315824,82.74568
806,67.11231397853967,82.73764
807,67.17718162528675,82.69793
808,67.19324462373648,82.661835
809,67.31619139392669,82.61604
810,67.30502863716242,82.59832
811,67.54397973910025,82.594086
812,67.86142639312192,82.62932
813,67.90444461162328,82.68374
814,67.81912923905679,82.73129
815,67.97088719918199,82.80769
816,68.17265359329498,82.92265
817,68.63183239354815,83.084984
818,68.79026610724068,83.26713
819,68.59586300633184,83.405174
820,68.55338475633985,83.50212
821,68.42769953334522,83.58595
822,67.93643380830419,83.72933
823,67.697471247635,83.90008
824,67.7264819485322,84.05331
825,67.54847337722457,84.1807
826,67.7870141630608,84.29775
827,67.78055020854741,84.39791
828,67.60983450437465,84.50844
829,67.46666148686657,84.65172
830,67.58870508799713,84.81364
831,67.7716392242875,84.95686
832,67.7031083603832,85.07841
833,67.80078709323051,85.19806
834,67.6659489137366,85.30802
835,67.46475209484228,85.4308
836,67.16700029143155,85.57033
837,66.88898697044499,85.716934
838,67.16664151182171,85.810684
839,67.40748613625006,85.861275
840,67.87024704432947,85.92064
841,68.13986431818984,85.92871
842,67.96912424915737,85.92659
843,67.92033233706783,85.9239
844,68.18856706620186,85.89711
845,68.31106234897818,85.86762
846,68.04014457604976,85.880196
847,67.91004158879848,85.90726
848,68.15571697725936,85.92651
849,68.37721680329179,85.93284
850,68.13288426430857,85.95299
851,68.03515231757001,85.99338
852,67.9040446474593,86.07938
853,67.7271161973699,86.2169
854,67.633281511617,86.34037
855,67.68546021696979,86.39779
856,67.85218756272465,86.4205
857,67.71379265358154,86.41947
858,67.6125991309607,86.39448
859,67.64544098796712,86.37563
860,67.57942401056687,86.35149
861,67.64431863971133,86.32274
862,67.83294635062067,86.307945
863,67.77191671816718,86.298996
864,68.10905067626852,86.31805
865,68.51319147870124,86.3824
866,68.32934818266826,86.47821
867,68.23778849641317,86.60621
868,68.23870924521326,86.70475
869,68.30302855267085,86.734085
870,68.21955225603863,86.73376
871,67.33785588747163,86.74254
872,66.54760909111567,86.76887
873,66.94399101979005,86.80788
874,67.01934313827435,86.826065
875,67.5431449155052,86.8422
876,68.15351834592819,86.891426
877,67.8839806917394,87.031364
878,67.90306466603222,87.18572
879,67.93422220316401,87.348694
880,67.80887611089071,87.53128
881,67.77842005814628,87.69565
882,67.73036755445113,87.833824
883,67.86360903968533,87.9245
884,67.88706874723347,87.95781
885,67.9022507746,87.970825
886,68.24013233834714,88.03821
887,68.43804021536661,88.17538
888,68.21848887533432,88.30047
889,68.08186495487915,88.37378
890,67.97141184680898,88.42169
891,68.02119527283554,88.46413
892,67.75211039050535,88.47483
893,67.41968905846018,88.47855
894,67.56920573012148,88.498665
895,67.61345386196963,88.51181
896,67.73314522778912,88.54718
897,67.89477354623396,88.59352
898,67.9101442343441,88.64573
899,67.89865529207275,88.69162
900,68.09750867259754,88.754745
901,68.21237874200504,88.829185
902,68.18807672842044,88.94133
903,68.12484694190216,89.04593
904,68.01913624922503,89.07505
905,68.03304801718107,89.065414
906,68.21868781062122,89.10109
907,68.37620960563629,89.19717
908,67.989916938162,89.30219
909,67.73194480957011,89.401764
910,68.1513297934577,89.53216
911,68.34800034386268,89.68443
912,68.45190134575193,89.79268
913,68.73838222686155,89.83336
914,69.14501877733731,89.8646
915,69.34445537671986,89.913475
916,69.2600934062371,90.01127
917,69.08436232986188,90.1374
918,68.99961603361255,90.23164
919,69.03810677146978,90.33923
920,69.07393153232,90.47838
921,69.00775266866063,90.6485
922,68.71198225820663,90.759026
923,68.58730556217671,90.81909
924,68.80365209102717,90.86625
925,68.97623913276371,90.87348
926,68.93940465996823,90.89115
927,68.92145162925428,90.935555
928,68.8597864882019,90.98306
929,68.9990535611654,91.05948
930,69.07438776332046,91.16051
931,68.92565743378931,91.27704
932,68.83259466479404,91.39049
