,pm,pm_pred
104,58.437819981980994,31.576336
105,58.443800968332255,31.58576
106,58.47197714140506,31.579367
107,58.473064733310366,31.52366
108,58.47401762946447,31.448843
109,58.47399228267916,31.42235
110,58.46801028940749,31.418894
111,58.48822241160032,31.41852
112,58.489124105498206,31.412077
113,58.4681937348572,31.403393
114,58.46492937567459,31.391783
115,58.51832378686318,31.365034
116,58.51527845179876,31.327442
117,58.52280096862724,31.301813
118,58.49321156227003,31.304298
119,58.47344416618569,31.307758
120,58.47087955275225,31.29813
121,58.42697325731472,31.232529
122,58.37441619440327,31.15223
123,58.34113358837175,31.117199
124,58.3462511645098,31.095507
125,58.354840389429086,31.079624
126,58.36560272462992,31.085003
127,58.35242590612317,31.0912
128,58.38230346142012,31.105438
129,58.41319698273608,31.107882
130,58.38898008116588,31.102863
131,58.366209363600696,31.101534
132,58.36123660874961,31.104088
133,58.34516201866855,31.109522
134,58.37302195651473,31.103996
135,58.38940592095776,31.055412
136,58.38820270740893,30.959879
137,58.37238346556303,30.86014
138,58.39742477149526,30.80184
139,58.32509563206138,30.789398
140,58.2992253667462,30.788519
141,58.31518721083128,30.788786
142,58.27617898918123,30.769558
143,58.24161894237475,30.730713
144,58.24569029680301,30.672842
145,58.22264337069146,30.597963
146,58.24515006353582,30.52546
147,58.27877875342882,30.468668
148,58.29718466934128,30.433409
149,58.21747954120174,30.396952
150,58.21780177448079,30.322891
151,58.20342990609621,30.203371
152,58.22812870766071,30.043385
153,58.22546080759726,29.87685
154,58.22896766267174,29.791561
155,58.21798152574024,29.77412
156,58.183272817444205,29.776312
157,58.16768368869119,29.78474
158,58.171026826591536,29.817787
159,58.16529389931391,29.896019
160,58.16918278628852,29.985723
161,58.14531817665652,30.050243
162,58.15372206704584,30.082645
163,58.14128375996842,30.098297
164,58.11819734146989,30.102583
165,58.15330626618842,30.106073
166,58.14832255740909,30.110872
167,58.130339804831934,30.11607
168,58.122641142518106,30.122995
169,58.1372071369926,30.13764
170,58.14792290065822,30.144135
171,58.132275059904615,30.13976
172,58.129735901543256,30.13505
173,58.112181819688416,30.13075
174,58.08422867766681,30.127012
175,58.08861375912491,30.131317
176,58.039941053520685,30.137497
177,58.29461706163143,30.176752
178,58.19764104127253,30.282919
179,57.89275656108953,30.359238
180,58.03799744728231,30.38244
181,57.97823307335037,30.373543
182,58.02519188678327,30.363974
183,57.97499275124915,30.36542
184,58.07030493676447,30.394403
185,58.16583519868264,30.47532
186,58.34579137254592,30.605064
187,58.29146274569529,30.767874
188,58.6525613444796,30.842314
189,58.651309710608224,30.932348
190,58.524907078857,31.129639
191,57.59612197797141,31.454065
192,57.980030842725895,31.711874
193,58.19802377897618,31.759172
194,57.96444739899683,31.756062
195,58.07685399985692,31.802452
196,58.27192688110104,31.867392
197,58.7869911139978,31.900366
198,58.75081929108646,31.903316
199,58.89112711219735,31.891106
200,59.42660515824105,31.891079
201,59.25102291678317,31.910032
202,59.0392122754412,31.930405
203,59.15644888683654,31.936518
204,58.908027928571045,31.926668
205,59.540123523963125,31.887817
206,59.28189861200684,31.83176
207,58.927390932515664,31.716396
208,59.08819497306884,31.465944
209,58.478495341856814,31.110435
210,58.56833476882724,30.588
211,58.56655362304196,29.98422
212,59.11994608876629,29.476557
213,59.23012460771477,29.148703
214,58.99289118397705,29.083366
215,58.89357127873569,29.163582
216,58.82421470193526,29.336006
217,58.87374980256358,29.543509
218,58.82261442051083,29.758081
219,59.10288036207189,29.967834
220,59.15978347805438,30.139143
221,59.2146390207295,30.283525
222,59.1911190025529,30.400446
223,59.01959785506533,30.46763
224,59.01388065155838,30.486397
225,58.85900769153679,30.431852
226,58.8353946418394,30.357721
227,58.74316304452091,30.352575
228,59.3534420280408,30.416912
229,59.495808801681925,30.539047
230,59.25164588220976,30.59367
231,59.65506488642873,30.566227
232,59.38571206570965,30.556805
233,59.3214104526767,30.56333
234,59.283077363460606,30.55537
235,59.13357400788896,30.546999
236,59.00060439206303,30.5381
237,58.55946915050316,30.47684
238,58.7744956865199,30.460375
239,58.89426984689106,30.476988
240,58.93856046342643,30.472775
241,58.92228081269501,30.463774
242,58.87788419543136,30.413368
243,58.83318705461609,30.370579
244,58.96449693227677,30.348963
245,58.90846180228134,30.413532
246,58.87015169918379,30.5739
247,58.85902088707972,30.784296
248,58.765255484642246,31.012447
249,58.79551956022256,31.209393
250,58.80989999530823,31.345812
251,58.864920878014814,31.441698
252,58.849360311294255,31.511072
253,58.8658085210044,31.563189
254,58.97031171825461,31.596184
255,59.041287977137685,31.606842
256,58.98299468141536,31.60676
257,58.90729904496287,31.60495
258,58.918286598013786,31.603203
259,58.92669731852087,31.60232
260,58.96897934487097,31.602602
261,58.94568106201597,31.580673
262,58.89422361385495,31.519033
263,58.90095677936007,31.44341
264,58.88149110576239,31.381662
265,59.01150225853059,31.336267
266,58.99016251016221,31.309286
267,59.21193836641951,31.297497
268,59.10415101492737,31.284409
269,59.00986459489737,31.255913
270,58.99252375024727,31.21109
271,58.970515725526006,31.15895
272,59.01672806947911,31.101538
273,58.97190362984477,31.047379
274,58.90926765899309,30.994251
275,58.94395379637969,30.948961
276,58.77198725762408,30.92956
277,58.94157334810399,30.91292
278,58.921983960340064,30.90029
279,59.00851624012435,30.88805
280,58.958100568924,30.8705
281,58.96663703032964,30.854826
282,58.9365282577573,30.847591
283,58.95565389554788,30.832067
284,59.624792199330585,30.80606
285,59.275344457042856,30.728163
286,59.15595300989492,30.557299
287,59.26153899420893,30.325167
288,59.28775981981983,30.099058
289,59.20980360481376,29.890625
290,59.1609187553998,29.715986
291,59.10541353951498,29.590345
292,59.12226269877043,29.554197
293,59.18990534634005,29.541681
294,58.856927400120696,29.523924
295,58.89334609221865,29.508305
296,58.94385368592967,29.52087
297,59.079773387998834,29.558569
298,59.1151102192075,29.652122
299,59.15429746534902,29.790632
300,59.32584563506033,29.92045
301,59.43611560091942,30.054785
302,59.3205021894126,30.193699
303,59.232372049802535,30.349825
304,59.44582640026011,30.510664
305,59.53240048649659,30.676073
306,59.57940619655184,30.835333
307,59.62383740172742,30.96538
308,59.60732254118273,31.08896
309,59.661114756618566,31.146738
310,59.60330123440153,31.123285
311,59.62644588948716,31.065176
312,59.546904877959264,31.056776
313,59.49166718714476,31.140152
314,59.567373814627054,31.331007
315,59.58360992265964,31.431984
316,59.52205922522626,31.480085
317,59.5415143352957,31.561125
318,59.57364884670776,31.634197
319,59.6452425626586,31.652382
320,59.41193620125816,31.65258
321,59.314666620347154,31.650995
322,59.54162709084635,31.663214
323,59.93852616686181,31.630266
324,59.65240987290678,31.54254
325,59.80392721363781,31.433153
326,59.77175878495272,31.320433
327,59.67757926404502,31.216465
328,59.80237226645115,31.180275
329,59.86086381803919,31.253792
330,60.367514074937176,31.344809
331,60.55784579525977,31.410734
332,60.333869555501344,31.443993
333,60.1847081354509,31.460554
334,59.96458512238756,31.448832
335,59.59053124685772,31.43851
336,59.88308017158736,31.450228
337,59.91064844346165,31.450247
338,59.96591970261712,31.459608
339,60.11775585847731,31.481981
340,60.17095416196722,31.508278
341,60.20418328411086,31.535326
342,60.28340378835952,31.587748
343,60.28237744894449,31.689362
344,60.27591366894736,31.798353
345,60.14765380097403,31.875626
346,60.8991093544404,31.925407
347,60.87343927508541,31.982107
348,60.64363133943314,32.023685
349,60.52160852983775,32.03076
350,60.45872843544864,32.05059
351,60.5373495578224,32.06214
352,60.55353641887751,32.06437
353,60.58376772905962,32.046303
354,60.57902557728384,32.145813
355,60.58697214936403,32.322197
356,60.43662933106623,32.529594
357,60.42130446260494,32.709972
358,60.44641974185365,32.859497
359,60.50685901213524,33.000076
360,60.53950689339558,33.125965
361,60.642594770402575,33.226864
362,60.67762341257546,33.300663
363,60.698395400073096,33.34231
364,60.6848514930774,33.35076
365,60.72703509754071,33.36516
366,60.68499062602724,33.378136
367,60.65384338808268,33.386993
368,60.6342490554778,33.396763
369,60.65572012452552,33.41405
370,60.74987186461641,33.43307
371,60.801848711037735,33.445755
372,60.657313559205605,33.444927
373,60.69121639347375,33.44235
374,60.72308701428911,33.43808
375,60.77604032005045,33.431194
376,60.781361346703015,33.430305
377,60.95198371134644,33.414116
378,61.02550332709768,33.25855
379,60.9935114987216,32.93223
380,60.80192784124566,32.5906
381,60.809302571643336,32.302162
382,60.87675715699435,32.02411
383,60.91813574930154,31.80741
384,60.990787145053375,31.699137
385,61.0817200560007,31.685743
386,61.06959766716953,31.743483
387,61.07615865117957,31.783743
388,61.02056345454676,31.81684
389,61.06334042061648,31.82048
390,61.12251401005375,31.80548
391,61.16724408786648,31.788397
392,61.21647542840381,31.771479
393,61.37690150344629,31.820028
394,61.38386606872605,31.997686
395,61.38822537584505,32.19077
396,61.40875408726255,32.34958
397,61.36170049263973,32.41169
398,61.378240462384106,32.434994
399,61.39023144169634,32.4462
400,61.42304917860369,32.448112
401,61.4204422269226,32.449543
402,61.36375914104269,32.4547
403,61.39734719603515,32.460644
404,61.39054283867664,32.47509
405,61.37405156791301,32.49279
406,61.376458151156186,32.51667
407,61.133842754153946,32.5387
408,61.17177014535,32.561123
409,61.24060284640035,32.58639
410,61.331083693611006,32.60822
411,61.34813353267587,32.6128
412,61.364611751400425,32.60562
413,61.37555127947812,32.59177
414,61.460642976557374,32.591736
415,61.30550661345157,32.628757
416,61.414663623127794,32.69417
417,61.45606232157965,32.790657
418,61.43318101652504,32.933796
419,61.47472619137349,33.16943
420,61.58897448076692,33.479523
421,61.65980133295462,33.738434
422,61.68378270329073,33.901184
423,61.64670563271911,33.97654
424,61.644919029777775,34.0147
425,61.790524931021054,34.022972
426,61.90596921443708,33.997852
427,61.886513904919305,33.912033
428,62.23447212230539,33.78973
429,62.254795494282845,33.665787
430,62.21242270378738,33.5837
431,62.02978750852317,33.531963
432,61.97888705690562,33.527534
433,61.89281262976206,33.60405
434,62.00386361257252,33.700306
435,61.96398153071765,33.758533
436,62.080139714258,33.770245
437,62.149195286948085,33.729507
438,61.81660517815469,33.65144
439,62.036284091492064,33.605766
440,62.18370258482664,33.640938
441,62.50443161164353,33.70758
442,62.46531225243696,33.71791
443,62.47143583095141,33.659462
444,62.75678650159553,33.587925
445,63.1372787246934,33.508266
446,63.12569394975897,33.395126
447,63.02165166876568,33.27965
448,62.94100806082609,33.213512
449,63.25598555851745,33.19777
450,63.15470434637484,33.2045
451,63.13756014242273,33.310745
452,63.33717832098115,33.40634
453,62.7690190650916,33.46859
454,62.691525354526064,33.551605
455,62.751088941061326,33.71898
456,62.7861917306002,33.841206
457,62.68201163284829,33.90706
458,62.60097890541917,33.944023
459,62.699479136059146,33.937134
460,62.742715339512,33.917664
461,62.77951840655668,33.90435
462,62.86929119335587,33.898037
463,62.948540949727416,33.919807
464,63.021659524529184,33.963585
465,63.1040979081722,33.994576
466,63.14279334640857,34.01013
467,63.09743428016867,34.038166
468,63.09790606340043,34.0613
469,63.31867503908599,34.07113
470,63.32453833882771,34.088806
471,62.95024795823585,34.128323
472,62.940544645468165,34.15462
473,63.02051612416408,34.163345
474,63.14230459163065,34.172237
475,63.28332981562079,34.155586
476,63.243795659622194,34.126884
477,63.63071987147613,34.10653
478,63.61884278119574,34.105865
479,63.36295621599993,34.119877
480,63.07670713467595,34.13062
481,63.17091885114259,34.119396
482,63.33002919772351,34.134155
483,63.51517858216511,34.204964
484,63.53947609197043,34.32469
485,63.65331591524194,34.391296
486,63.69550934089576,34.399994
487,63.8056028669418,34.439873
488,63.824144670151526,34.519405
489,64.24019317334974,34.56721
490,64.24489287832976,34.613697
491,64.20814478827268,34.650074
492,64.13926401228566,34.65572
493,64.17298520168983,34.6619
494,64.24938167301337,34.68145
495,64.26705001666453,34.70212
496,64.17008267053279,34.717007
497,64.16236181989815,34.736076
498,64.21232875687767,34.744984
499,64.16021199064609,34.749924
500,64.26755768078336,34.754627
501,64.39600883882576,34.770885
502,64.44941151249361,34.775887
503,64.43312939007569,34.779583
504,64.41417345952061,34.818764
505,64.1722872166639,34.8821
506,64.21289511856652,34.94957
507,64.6919089048974,34.997704
508,64.63025795458326,35.044483
509,64.54263577042428,35.07198
510,64.60331292735503,35.069656
511,64.60430348915651,35.063965
512,64.67244494310722,35.06303
513,64.75246683714153,35.07887
514,64.78183233326632,35.137783
515,64.73832242089411,35.24391
516,64.77792260057218,35.428226
517,64.82539099365385,35.605938
518,65.32825258903738,35.68525
519,65.34169397756176,35.74156
520,65.25558654998537,35.76459
521,65.1855994219892,35.78305
522,65.14889562194601,35.78561
523,65.12400287404752,35.78564
524,65.1595572593308,35.7882
525,65.20770748813001,35.799786
526,65.20402606876033,35.81804
527,65.2110786808698,35.85708
528,65.22933657977225,35.907055
529,65.24252928894383,35.968346
530,65.26523477886258,36.04207
531,65.29730881217387,36.11635
532,65.26676648463871,36.182583
533,65.28444708888705,36.222538
534,65.29166692495654,36.23852
535,65.34440321801688,36.2462
536,65.3222331247434,36.257694
537,65.32742513699887,36.274178
538,65.36005235591406,36.294292
539,65.67777157000899,36.30816
540,65.76390888952676,36.30577
541,65.66175985120107,36.302654
542,65.57770476144182,36.29915
543,65.55844411112548,36.29785
544,65.5312785699802,36.29993
545,65.54942178005632,36.342873
546,65.5285809696599,36.417866
547,65.52162266124282,36.410564
548,65.50995220591024,36.158417
549,65.54823962717273,35.80704
550,65.54401302595406,35.53458
551,65.50649542227382,35.321636
552,65.20381026814316,35.15594
553,65.25705726061697,35.072662
554,65.3135889809948,35.035484
555,65.34666649938771,34.99366
556,65.3692228660164,34.937836
557,65.3692744429116,34.891426
558,65.36605310977825,34.88074
559,65.46620968574938,34.89913
560,65.46548777390134,34.93473
561,65.45012304262322,34.954037
562,65.5194585513171,34.956448
563,65.53309670381365,34.95967
564,65.54896782305195,34.971046
565,65.61686659464996,34.996582
566,65.6156226222699,35.029755
567,65.59053436511067,35.051598
568,65.626600405195,35.068546
569,65.57835205645418,35.091843
570,65.5473739351213,35.121708
571,65.51902378195453,35.153603
572,65.51695352710608,35.171947
573,65.77732173552667,35.157413
574,65.69009969510637,35.101425
575,65.61979396337335,35.02441
576,65.58106103941128,34.956764
577,65.55176629097981,34.88964
578,65.57168300913555,34.799362
579,65.91403170282376,34.68481
580,65.83384300373838,34.576042
581,66.04864427249203,34.478836
582,65.95652594096019,34.373173
583,66.2243086043133,34.26775
584,66.08355777626218,34.17959
585,65.8926450495048,34.09905
586,65.86071532210765,34.013535
587,65.79966446021227,33.902588
588,65.79794977756934,33.803818
589,65.7381997602683,33.767197
590,65.71259010078694,33.772575
591,65.7395575204104,33.779194
592,65.68449011293666,33.78126
593,65.74087324223036,33.753754
594,65.60560965875652,33.685078
595,65.59972288206295,33.60775
596,65.55837909832485,33.572357
597,65.80832808386927,33.598465
598,66.08164166144874,33.64242
599,65.96265560325887,33.673023
600,65.77052620677719,33.70812
601,65.62200006756191,33.751083
602,65.67458297027399,33.81084
603,65.77512989074891,33.854626
604,65.66837696524894,33.84701
605,65.90885615809879,33.832752
606,65.9658882807961,33.82353
607,65.9205348815656,33.823048
608,65.90536610795189,33.835236
609,65.9337190954368,33.853203
610,65.80904341355185,33.868385
611,65.78242900671518,33.872856
612,65.84178603296368,33.86835
613,65.95042386691817,33.83765
614,65.72678618804069,33.79654
615,65.77353532091382,33.76715
616,65.84763010687678,33.75528
617,65.88478592472663,33.7668
618,65.81949995394372,33.85855
619,65.80285368114266,34.008728
620,65.88782134307446,34.1917
621,65.93798827028958,34.411106
622,65.87357117652739,34.663612
623,66.03213306606578,34.899727
624,66.04593423120883,35.0765
625,66.05366363053389,35.195484
626,66.07794411994692,35.25494
627,66.04165001086095,35.263638
628,66.29195949064393,35.25923
629,66.28406854135034,35.25776
630,66.23104526869778,35.257442
631,66.15349627760281,35.257236
632,66.1084003545142,35.25917
633,66.09011976344775,35.25075
634,66.09270517713503,35.205418
635,66.05108257464018,35.141697
636,66.00310904293897,35.06494
637,66.01501997836651,34.994476
638,66.04175427977782,34.922234
639,66.06499367710758,34.823112
640,66.06707888898691,34.69866
641,66.03400622353298,34.59461
642,66.09686336267875,34.544888
643,65.96442257368876,34.519325
644,65.89359199106472,34.484097
645,65.92493730845275,34.435474
646,65.96312160949253,34.415993
647,65.98906414966862,34.414654
648,66.03550700977121,34.40553
649,66.11165979968581,34.409763
650,66.14878019638647,34.42284
651,66.13601620619283,34.432255
652,66.14952738968184,34.44358
653,66.15894436579583,34.4517
654,66.24958699328857,34.45696
655,66.38791332375911,34.458603
656,66.4176353305509,34.4368
657,66.37034157652005,34.379623
658,66.53500396508298,34.32964
659,66.59425206210486,34.305183
660,66.44374161703708,34.28997
661,66.3379714418654,34.259937
662,66.2455192806263,34.20175
663,66.16135022875194,34.137993
664,65.86634368631283,34.082893
665,65.74402164142141,34.0201
666,65.91674526255268,33.97054
667,66.25632858532892,33.918873
668,66.33544934445375,33.893726
669,66.11425391630311,33.91897
670,66.0353653029116,34.01236
671,66.09429125961988,34.164436
672,66.31781549980842,34.347206
673,66.41804253167538,34.545746
674,66.37431557932355,34.718906
675,66.31362779795191,34.83065
676,66.24617158394847,34.877644
677,66.35065785332156,34.89668
678,66.47421970686544,34.911747
679,66.44963536125809,34.928246
680,66.39184974807911,34.942543
681,66.30722064833978,34.952526
682,66.27185120840991,34.95938
683,66.21708455663438,34.962494
684,66.14822655989518,34.963245
685,66.14848525885645,34.966217
686,66.1588486217395,34.97745
687,66.13903329175629,34.991646
688,66.14538075138324,35.004738
689,66.1629306900518,35.01958
690,66.16440412745311,35.035126
691,66.15624528316312,35.04517
692,66.15923807595564,35.043022
693,66.18436685926746,35.034554
694,66.20777771419986,35.011917
695,66.20343034909715,34.98315
696,66.19573994318026,34.97137
697,66.3543880945063,34.97059
698,66.37990521694623,34.984364
699,66.34927816012508,35.006622
700,66.33939765276477,35.026863
701,66.31219931638316,35.03736
702,66.27854567132623,35.044403
703,66.23657635968982,35.041534
704,66.1957547346526,35.027176
705,66.184428586416,34.96954
706,66.21464481883554,34.837997
707,66.2230351790914,34.65855
708,66.21027307804431,34.482082
709,66.22161394423107,34.3377
710,66.2067884885497,34.223362
711,66.20900637641218,34.11337
712,66.2154375716578,33.986324
713,66.20752480847923,33.8589
714,66.22283947182359,33.737175
715,66.22430668207663,33.638954
716,66.20708896728743,33.584805
717,66.22547655589878,33.56104
718,66.23349199768111,33.543434
719,66.25412192537267,33.541782
720,66.24535478726841,33.544586
721,66.26111921535212,33.546803
722,66.27932770375203,33.54869
723,66.18247893045387,33.55296
724,66.13802479438411,33.559383
725,66.11747385355261,33.563408
726,66.08914492919261,33.572205
727,66.07910985083436,33.57988
728,66.10190935450764,33.583893
729,66.15772399460562,33.59891
730,66.16123110546079,33.631874
731,66.16196592791741,33.69033
732,66.24488884449188,33.75166
733,66.22939605121388,33.80275
734,66.13303474338974,33.842968
735,65.98285694414976,33.875034
736,65.9782837149896,33.90497
737,66.04568824887285,33.935116
738,66.04961130935143,33.953487
739,66.08458202619686,33.957924
740,66.2256028178247,33.967403
741,66.19073786525621,33.996704
742,66.12583279691911,34.02971
743,65.916099259218,34.04171
744,65.90593530960675,34.041306
745,66.02369952576817,34.038124
746,66.0878616064961,34.037525
747,66.144570781953,34.02336
748,66.18752448755572,33.98515
749,66.32515982146677,33.948227
750,66.19762001133903,33.917915
751,66.05053604922118,33.89384
752,66.04624898993949,33.868607
753,66.1053484837307,33.838577
754,66.23240172734765,33.80259
755,66.33684610008854,33.76151
756,66.35581984027571,33.721764
757,66.2982308032702,33.69058
758,66.19908053499611,33.6658
759,66.11582882974946,33.649593
760,66.70264172383204,33.64899
761,66.90651094626426,33.651894
762,66.75046191829098,33.654594
763,66.53037516435131,33.65737
764,65.83194249703689,33.65541
765,65.64867731911431,33.65276
766,65.86158290901676,33.64448
767,66.02714709175889,33.62995
768,66.26177632489704,33.62286
769,66.29604203664209,33.625946
770,66.24309501306293,33.624134
771,66.10730045738248,33.61798
772,66.10157464156714,33.609955
773,66.01802735313626,33.588963
774,66.01265381620667,33.575123
775,65.95714941367143,33.602592
776,65.99193265820301,33.66723
777,66.13335016441246,33.716274
778,66.21166297255643,33.75554
779,66.24794572458659,33.78841
780,66.27638462844084,33.831512
781,66.29853414405756,33.89056
782,66.32336135882476,33.942448
783,66.25415381974946,33.993637
784,66.26602184237595,34.032906
785,66.30047302542945,34.084934
786,66.39922119118216,34.158154
787,66.4423883364413,34.24552
788,66.43210056182313,34.31466
789,66.41926892348908,34.34021
790,66.40516905700076,34.34822
791,66.40839808022321,34.35248
792,66.4178244489307,34.352615
793,66.42440607780131,34.349686
794,66.35715861956035,34.346622
795,66.3031126816874,34.348045
796,66.31225376449534,34.35729
797,66.32936644601287,34.371204
798,66.36548270270042,34.38133
799,66.37211197082662,34.39137
800,66.36431589180955,34.38735
801,66.38649340642755,34.382347
802,66.41800700279967,34.38004
803,66.42704116676674,34.39146
804,66.4225979139851,34.412834
805,66.4389753498651,34.48292
806,66.42409112275959,34.55662
807,66.47325393189422,34.598843
808,66.48407794312114,34.64423
809,66.48931052846402,34.713345
810,66.7838130332333,34.791122
811,66.80036670284028,34.8776
812,66.63801756275444,34.963223
813,66.95704803735784,35.016663
814,67.05808773511934,35.07454
815,66.51075444004744,35.11421
816,66.4055118043386,35.146133
817,66.59748755100466,35.16979
818,66.60305655720445,35.167324
819,67.19445301871784,35.120365
820,67.6959316758797,35.05932
821,67.75574783403246,35.026043
822,67.58163550566334,35.007942
823,66.71272350076168,35.013306
824,66.26602430444545,35.051426
825,66.3976246744655,35.07488
826,66.47833696703364,35.08295
827,66.49570859579967,35.08987
828,66.6077403037483,35.099655
829,66.09454759456654,35.105766
830,65.96514879220896,35.10804
831,66.24428703827384,35.10555
832,66.62682789998367,35.110737
833,66.69360940885696,35.12145
834,66.46774761677833,35.127285
835,66.37991573226576,35.117752
836,66.41445775591481,35.09529
837,66.47543757548644,35.05457
838,66.51431148905114,35.00212
839,66.5744860102227,34.931023
840,66.60529644321358,34.850346
841,66.78432722001867,34.741272
842,66.86324200114632,34.58466
843,66.80524065549383,34.468414
844,66.47692602833797,34.42205
845,66.34819249617654,34.40914
846,66.44449009778081,34.408
847,66.5062543379916,34.4032
848,66.56707848183844,34.40384
849,66.69590684787572,34.417366
850,66.6695290390929,34.43507
851,66.61388503375412,34.44387
852,67.1518584850449,34.454685
853,67.39458310563624,34.456833
854,67.38510559953156,34.44679
855,67.29464388476941,34.41939
856,67.17659832755291,34.343777
857,66.79768792954619,34.265045
858,66.52961623435849,34.205593
859,66.60266058170122,34.17501
860,66.68448448508127,34.150692
861,66.81465589112254,34.143337
862,67.10711211908593,34.125626
863,67.1690067345937,34.070457
864,66.95200144330174,33.967056
865,66.77691083391494,33.83604
866,66.67208900812082,33.699444
867,66.90815599129384,33.6064
868,66.86105547854453,33.547565
869,66.89462637095966,33.50391
870,66.98268182480444,33.488678
871,66.84416197811261,33.4829
872,66.78790055016286,33.4905
873,66.70787186680165,33.50469
874,66.54825022682058,33.500927
875,66.53816450929264,33.482677
876,66.50897554513887,33.466473
877,66.51636099953002,33.483524
878,66.55387178697872,33.559765
879,66.43793470152563,33.63812
880,66.68828066448647,33.697945
881,66.87784888143405,33.742123
882,66.87016449940532,33.787716
883,67.00484850467302,33.867523
884,66.89975929049386,33.977497
885,66.9714112053991,34.05508
886,66.9603009764419,34.069767
887,67.12063938258862,34.066673
888,67.19999647140236,34.065407
889,67.10328084575218,34.06897
890,67.22746296883909,34.072056
891,67.33440203518751,34.07771
892,67.22026602761572,34.089
893,67.26304848243353,34.09109
894,67.30992562610655,34.086063
895,67.2870921476378,34.077778
896,67.20117824442467,34.063995
897,67.33262853066074,34.04915
898,67.2578256002208,34.02753
899,67.15021540958236,34.00489
900,67.16744456315824,33.970833
901,67.11231397853967,33.924526
902,67.17718162528675,33.912334
903,67.19324462373648,33.94231
904,67.31619139392669,33.994034
905,67.30502863716242,34.06129
906,67.54397973910025,34.19829
907,67.86142639312192,34.35256
908,67.90444461162328,34.499523
909,67.81912923905679,34.63946
910,67.97088719918199,34.795063
911,68.17265359329498,34.967434
912,68.63183239354815,35.15131
913,68.79026610724068,35.350914
914,68.59586300633184,35.539257
915,68.55338475633985,35.690697
916,68.42769953334522,35.79163
917,67.93643380830419,35.870964
918,67.697471247635,35.936245
919,67.7264819485322,35.971054
920,67.54847337722457,35.98486
921,67.7870141630608,35.988792
922,67.78055020854741,35.98888
923,67.60983450437465,35.988945
924,67.46666148686657,35.992947
925,67.58870508799713,35.99824
926,67.7716392242875,35.996674
927,67.7031083603832,35.983685
928,67.80078709323051,35.959232
929,67.6659489137366,35.944645
930,67.46475209484228,35.95666
931,67.16700029143155,35.996796
