,pm,pm_pred
324,59.65240987290678,43.552063
325,59.80392721363781,43.590885
326,59.77175878495272,43.644093
327,59.67757926404502,43.68815
328,59.80237226645115,43.726234
329,59.86086381803919,43.755943
330,60.367514074937176,43.753098
331,60.55784579525977,43.750565
332,60.333869555501344,43.749794
333,60.1847081354509,43.73726
334,59.96458512238756,43.717064
335,59.59053124685772,43.696716
336,59.88308017158736,43.68222
337,59.91064844346165,43.668026
338,59.96591970261712,43.665623
339,60.11775585847731,43.671345
340,60.17095416196722,43.672966
341,60.20418328411086,43.661007
342,60.28340378835952,43.655922
343,60.28237744894449,43.671154
344,60.27591366894736,43.72233
345,60.14765380097403,43.76278
346,60.8991093544404,43.769154
347,60.87343927508541,43.677204
348,60.64363133943314,43.407078
349,60.52160852983775,43.1441
350,60.45872843544864,42.96247
351,60.5373495578224,42.860107
352,60.55353641887751,42.69609
353,60.58376772905962,42.491344
354,60.57902557728384,42.28596
355,60.58697214936403,42.122276
356,60.43662933106623,42.084557
357,60.42130446260494,42.0875
358,60.44641974185365,42.097378
359,60.50685901213524,42.11939
360,60.53950689339558,42.153263
361,60.642594770402575,42.20341
362,60.67762341257546,42.24717
363,60.698395400073096,42.28091
364,60.6848514930774,42.291836
365,60.72703509754071,42.312405
366,60.68499062602724,42.324467
367,60.65384338808268,42.327923
368,60.6342490554778,42.326958
369,60.65572012452552,42.317593
370,60.74987186461641,42.31228
371,60.801848711037735,42.312145
372,60.657313559205605,42.30984
373,60.69121639347375,42.30262
374,60.72308701428911,42.277332
375,60.77604032005045,42.265705
376,60.781361346703015,42.276176
377,60.95198371134644,42.203373
378,61.02550332709768,41.770905
379,60.9935114987216,40.976974
380,60.80192784124566,40.161205
381,60.809302571643336,39.46548
382,60.87675715699435,38.889816
383,60.91813574930154,38.42416
384,60.990787145053375,38.11253
385,61.0817200560007,38.06618
386,61.06959766716953,38.12106
387,61.07615865117957,38.167767
388,61.02056345454676,38.195175
389,61.06334042061648,38.205185
390,61.12251401005375,38.2113
391,61.16724408786648,38.21644
392,61.21647542840381,38.211037
393,61.37690150344629,38.216137
394,61.38386606872605,38.414383
395,61.38822537584505,38.762238
396,61.40875408726255,39.146233
397,61.36170049263973,39.3363
398,61.378240462384106,39.395077
399,61.39023144169634,39.41241
400,61.42304917860369,39.420017
401,61.4204422269226,39.425545
402,61.36375914104269,39.43066
403,61.39734719603515,39.435356
404,61.39054283867664,39.438126
405,61.37405156791301,39.438614
406,61.376458151156186,39.43947
407,61.133842754153946,39.455128
408,61.17177014535,39.485573
409,61.24060284640035,39.49599
410,61.331083693611006,39.484287
411,61.34813353267587,39.464825
412,61.364611751400425,39.442875
413,61.37555127947812,39.433292
414,61.460642976557374,39.44831
415,61.30550661345157,39.482292
416,61.414663623127794,39.57133
417,61.45606232157965,39.750736
418,61.43318101652504,40.12939
419,61.47472619137349,40.682426
420,61.58897448076692,41.348804
421,61.65980133295462,41.872696
422,61.68378270329073,42.147198
423,61.64670563271911,42.248577
424,61.644919029777775,42.295597
425,61.790524931021054,42.31709
426,61.90596921443708,42.29097
427,61.886513904919305,42.22019
428,62.23447212230539,42.123253
429,62.254795494282845,42.034267
430,62.21242270378738,41.97058
431,62.02978750852317,41.9365
432,61.97888705690562,41.918316
433,61.89281262976206,41.98933
434,62.00386361257252,42.153187
435,61.96398153071765,42.260094
436,62.080139714258,42.303738
437,62.149195286948085,42.316105
438,61.81660517815469,42.343796
439,62.036284091492064,42.50047
440,62.18370258482664,42.79015
441,62.50443161164353,43.06571
442,62.46531225243696,43.148567
443,62.47143583095141,43.182182
444,62.75678650159553,43.213806
445,63.1372787246934,43.22934
446,63.12569394975897,43.22908
447,63.02165166876568,43.233204
448,62.94100806082609,43.26716
449,63.25598555851745,43.30865
450,63.15470434637484,43.33154
451,63.13756014242273,43.356915
452,63.33717832098115,43.39393
453,62.7690190650916,43.416782
454,62.691525354526064,43.45056
455,62.751088941061326,43.570282
456,62.7861917306002,43.683548
457,62.68201163284829,43.715748
458,62.60097890541917,43.749237
459,62.699479136059146,43.76269
460,62.742715339512,43.75949
461,62.77951840655668,43.760513
462,62.86929119335587,43.7659
463,62.948540949727416,43.78108
464,63.021659524529184,43.81967
465,63.1040979081722,43.844574
466,63.14279334640857,43.844345
467,63.09743428016867,43.843353
468,63.09790606340043,43.843525
469,63.31867503908599,43.846786
470,63.32453833882771,43.83639
471,62.95024795823585,43.804066
472,62.940544645468165,43.73667
473,63.02051612416408,43.672195
474,63.14230459163065,43.60668
475,63.28332981562079,43.57287
476,63.243795659622194,43.544468
477,63.63071987147613,43.530983
478,63.61884278119574,43.530514
479,63.36295621599993,43.53299
480,63.07670713467595,43.53899
481,63.17091885114259,43.546013
482,63.33002919772351,43.56838
483,63.51517858216511,43.638416
484,63.53947609197043,43.758762
485,63.65331591524194,43.81445
486,63.69550934089576,43.7908
487,63.8056028669418,43.813194
488,63.824144670151526,43.86555
489,64.24019317334974,43.883297
490,64.24489287832976,43.903973
491,64.20814478827268,43.935097
492,64.13926401228566,43.943684
493,64.17298520168983,43.948654
494,64.24938167301337,43.960136
495,64.26705001666453,43.97228
496,64.17008267053279,43.987087
497,64.16236181989815,44.00285
498,64.21232875687767,44.016
499,64.16021199064609,44.012913
500,64.26755768078336,44.00141
501,64.39600883882576,43.992203
502,64.44941151249361,43.98253
503,64.43312939007569,43.971638
504,64.41417345952061,43.987274
505,64.1722872166639,44.008934
506,64.21289511856652,44.00895
507,64.6919089048974,44.001396
508,64.63025795458326,43.981403
509,64.54263577042428,43.962208
510,64.60331292735503,43.956173
511,64.60430348915651,43.958897
512,64.67244494310722,43.958984
513,64.75246683714153,43.956394
514,64.78183233326632,43.95493
515,64.73832242089411,43.993214
516,64.77792260057218,44.107574
517,64.82539099365385,44.25144
518,65.32825258903738,44.28528
519,65.34169397756176,44.251038
520,65.25558654998537,44.205116
521,65.1855994219892,44.162987
522,65.14889562194601,44.146484
523,65.12400287404752,44.139706
524,65.1595572593308,44.130764
525,65.20770748813001,44.12681
526,65.20402606876033,44.128407
527,65.2110786808698,44.137386
528,65.22933657977225,44.150333
529,65.24252928894383,44.167553
530,65.26523477886258,44.188095
531,65.29730881217387,44.210766
532,65.26676648463871,44.231464
533,65.28444708888705,44.246117
534,65.29166692495654,44.25161
535,65.34440321801688,44.25104
536,65.3222331247434,44.248035
537,65.32742513699887,44.25023
538,65.36005235591406,44.25852
539,65.67777157000899,44.261322
540,65.76390888952676,44.264446
541,65.66175985120107,44.26677
542,65.57770476144182,44.26678
543,65.55844411112548,44.264412
544,65.5312785699802,44.253517
545,65.54942178005632,44.248848
546,65.5285809696599,44.23873
547,65.52162266124282,44.00132
548,65.50995220591024,43.267963
549,65.54823962717273,42.310806
550,65.54401302595406,41.410652
551,65.50649542227382,40.68418
552,65.20381026814316,40.088127
553,65.25705726061697,39.65814
554,65.3135889809948,39.396515
555,65.34666649938771,39.19994
556,65.3692228660164,38.976357
557,65.3692744429116,38.7802
558,65.36605310977825,38.688484
559,65.46620968574938,38.70588
560,65.46548777390134,38.76189
561,65.45012304262322,38.7875
562,65.5194585513171,38.782303
563,65.53309670381365,38.780315
564,65.54896782305195,38.793926
565,65.61686659464996,38.867855
566,65.6156226222699,38.979904
567,65.59053436511067,39.087143
568,65.626600405195,39.16741
569,65.57835205645418,39.2745
570,65.5473739351213,39.448097
571,65.51902378195453,39.680202
572,65.51695352710608,39.903893
573,65.77732173552667,40.075184
574,65.69009969510637,40.205063
575,65.61979396337335,40.351185
576,65.58106103941128,40.547623
577,65.55176629097981,40.767277
578,65.57168300913555,40.95747
579,65.91403170282376,41.068356
580,65.83384300373838,41.120716
581,66.04864427249203,41.138325
582,65.95652594096019,41.13477
583,66.2243086043133,41.128838
584,66.08355777626218,41.138596
585,65.8926450495048,41.16415
586,65.86071532210765,41.203148
587,65.79966446021227,41.248657
588,65.79794977756934,41.31166
589,65.7381997602683,41.42761
590,65.71259010078694,41.58888
591,65.7395575204104,41.775703
592,65.68449011293666,41.969948
593,65.74087324223036,42.2414
594,65.60560965875652,42.595577
595,65.59972288206295,42.984135
596,65.55837909832485,43.397232
597,65.80832808386927,43.83232
598,66.08164166144874,44.26937
599,65.96265560325887,44.780018
600,65.77052620677719,45.32154
601,65.62200006756191,45.83395
602,65.67458297027399,46.256584
603,65.77512989074891,46.49972
604,65.66837696524894,46.565514
605,65.90885615809879,46.591454
606,65.9658882807961,46.607693
607,65.9205348815656,46.6303
608,65.90536610795189,46.6538
609,65.9337190954368,46.679623
610,65.80904341355185,46.70477
611,65.78242900671518,46.734505
612,65.84178603296368,46.746376
613,65.95042386691817,46.762882
614,65.72678618804069,46.788326
615,65.77353532091382,46.814323
616,65.84763010687678,46.838364
617,65.88478592472663,46.85532
618,65.81949995394372,46.87223
619,65.80285368114266,46.877502
620,65.88782134307446,46.879272
621,65.93798827028958,46.88256
622,65.87357117652739,46.892414
623,66.03213306606578,46.90624
624,66.04593423120883,46.91859
625,66.05366363053389,46.932343
626,66.07794411994692,46.94054
627,66.04165001086095,46.940437
628,66.29195949064393,46.937653
629,66.28406854135034,46.93429
630,66.23104526869778,46.931404
631,66.15349627760281,46.92996
632,66.1084003545142,46.9234
633,66.09011976344775,46.824333
634,66.09270517713503,46.526207
635,66.05108257464018,46.11626
636,66.00310904293897,45.67419
637,66.01501997836651,45.244923
638,66.04175427977782,44.827797
639,66.06499367710758,44.344433
640,66.06707888898691,43.759518
641,66.03400622353298,43.22107
642,66.09686336267875,42.866882
643,65.96442257368876,42.624477
644,65.89359199106472,42.33559
645,65.92493730845275,42.008392
646,65.96312160949253,41.80152
647,65.98906414966862,41.75027
648,66.03550700977121,41.76286
649,66.11165979968581,41.770046
650,66.14878019638647,41.78001
651,66.13601620619283,41.792976
652,66.14952738968184,41.801884
653,66.15894436579583,41.80511
654,66.24958699328857,41.802338
655,66.38791332375911,41.82058
656,66.4176353305509,41.87481
657,66.37034157652005,41.961456
658,66.53500396508298,42.077156
659,66.59425206210486,42.188087
660,66.44374161703708,42.306625
661,66.3379714418654,42.408173
662,66.2455192806263,42.48417
663,66.16135022875194,42.580578
664,65.86634368631283,42.684837
665,65.74402164142141,42.76649
666,65.91674526255268,42.819202
667,66.25632858532892,42.858475
668,66.33544934445375,42.89438
669,66.11425391630311,42.933613
670,66.0353653029116,42.973248
671,66.09429125961988,43.0097
672,66.31781549980842,43.03927
673,66.41804253167538,43.06175
674,66.37431557932355,43.08027
675,66.31362779795191,43.098373
676,66.24617158394847,43.11061
677,66.35065785332156,43.125275
678,66.47421970686544,43.138737
679,66.44963536125809,43.150936
680,66.39184974807911,43.162365
681,66.30722064833978,43.169155
682,66.27185120840991,43.175964
683,66.21708455663438,43.18553
684,66.14822655989518,43.19569
685,66.14848525885645,43.204605
686,66.1588486217395,43.213493
687,66.13903329175629,43.219055
688,66.14538075138324,43.223785
689,66.1629306900518,43.230854
690,66.16440412745311,43.23885
691,66.15624528316312,43.241646
692,66.15923807595564,43.23886
693,66.18436685926746,43.206417
694,66.20777771419986,43.08218
695,66.20343034909715,42.854355
696,66.19573994318026,42.561638
697,66.3543880945063,42.25304
698,66.37990521694623,41.983063
699,66.34927816012508,41.82286
700,66.33939765276477,41.765274
701,66.31219931638316,41.71875
702,66.27854567132623,41.6407
703,66.23657635968982,41.56028
704,66.1957547346526,41.473896
705,66.184428586416,41.345814
706,66.21464481883554,41.157482
707,66.2230351790914,40.937008
708,66.21027307804431,40.730236
709,66.22161394423107,40.56696
710,66.2067884885497,40.439037
711,66.20900637641218,40.317482
712,66.2154375716578,40.18739
713,66.20752480847923,40.0278
714,66.22283947182359,39.84698
715,66.22430668207663,39.687317
716,66.20708896728743,39.566914
717,66.22547655589878,39.469646
718,66.23349199768111,39.415977
719,66.25412192537267,39.409866
720,66.24535478726841,39.410545
721,66.26111921535212,39.409325
722,66.27932770375203,39.406544
723,66.18247893045387,39.40114
724,66.13802479438411,39.393997
725,66.11747385355261,39.396786
726,66.08914492919261,39.475925
727,66.07910985083436,39.587986
728,66.10190935450764,39.728535
729,66.15772399460562,39.89637
730,66.16123110546079,40.088253
731,66.16196592791741,40.293827
732,66.24488884449188,40.490673
733,66.22939605121388,40.64951
734,66.13303474338974,40.756325
735,65.98285694414976,40.83056
736,65.9782837149896,40.92644
737,66.04568824887285,41.078606
738,66.04961130935143,41.242462
739,66.08458202619686,41.36997
740,66.2256028178247,41.494694
741,66.19073786525621,41.639618
742,66.12583279691911,41.75148
743,65.916099259218,41.797783
744,65.90593530960675,41.81549
745,66.02369952576817,41.821053
746,66.0878616064961,41.82847
747,66.144570781953,41.831154
748,66.18752448755572,41.831974
749,66.32515982146677,41.83153
750,66.19762001133903,41.831905
751,66.05053604922118,41.83578
752,66.04624898993949,41.84453
753,66.1053484837307,41.85414
754,66.23240172734765,41.86081
755,66.33684610008854,41.867786
756,66.35581984027571,41.878933
757,66.2982308032702,41.886745
758,66.19908053499611,41.890507
759,66.11582882974946,41.88637
760,66.70264172383204,41.87963
761,66.90651094626426,41.87231
762,66.75046191829098,41.86547
763,66.53037516435131,41.861214
764,65.83194249703689,41.86256
765,65.64867731911431,41.86487
766,65.86158290901676,41.864376
767,66.02714709175889,41.86031
768,66.26177632489704,41.85025
769,66.29604203664209,41.852055
770,66.24309501306293,41.85751
771,66.10730045738248,41.85696
772,66.10157464156714,41.795433
773,66.01802735313626,41.5692
774,66.01265381620667,41.23808
775,65.95714941367143,41.001106
776,65.99193265820301,40.91544
777,66.13335016441246,40.893288
778,66.21166297255643,40.888584
779,66.24794572458659,40.88659
780,66.27638462844084,40.88486
781,66.29853414405756,40.87877
782,66.32336135882476,40.87725
783,66.25415381974946,40.874794
784,66.26602184237595,40.86928
785,66.30047302542945,40.866055
786,66.39922119118216,40.860924
787,66.4423883364413,40.86585
788,66.43210056182313,40.88177
789,66.41926892348908,40.890064
790,66.40516905700076,40.887894
791,66.40839808022321,40.883053
792,66.4178244489307,40.880024
793,66.42440607780131,40.866184
794,66.35715861956035,40.81399
795,66.3031126816874,40.72407
796,66.31225376449534,40.63789
797,66.32936644601287,40.57413
798,66.36548270270042,40.53203
799,66.37211197082662,40.49227
800,66.36431589180955,40.421734
801,66.38649340642755,40.33454
802,66.41800700279967,40.230614
803,66.42704116676674,40.073803
804,66.4225979139851,39.862823
805,66.4389753498651,39.699905
806,66.42409112275959,39.639503
807,66.47325393189422,39.633728
808,66.48407794312114,39.723083
809,66.48931052846402,39.927734
810,66.7838130332333,40.258446
811,66.80036670284028,40.687725
812,66.63801756275444,41.16873
813,66.95704803735784,41.658386
814,67.05808773511934,42.082375
815,66.51075444004744,42.45106
816,66.4055118043386,42.73132
817,66.59748755100466,42.88605
818,66.60305655720445,42.931637
819,67.19445301871784,42.946198
820,67.6959316758797,42.95156
821,67.75574783403246,42.949963
822,67.58163550566334,42.949757
823,66.71272350076168,42.976562
824,66.26602430444545,43.05724
825,66.3976246744655,43.196957
826,66.47833696703364,43.395813
827,66.49570859579967,43.573936
828,66.6077403037483,43.740025
829,66.09454759456654,43.84402
830,65.96514879220896,43.88504
831,66.24428703827384,43.897686
832,66.62682789998367,43.915092
833,66.69360940885696,43.93304
834,66.46774761677833,43.94403
835,66.37991573226576,43.96127
836,66.41445775591481,43.98291
837,66.47543757548644,44.004894
838,66.51431148905114,44.03768
839,66.5744860102227,44.070244
840,66.60529644321358,44.101818
841,66.78432722001867,44.12769
842,66.86324200114632,44.137997
843,66.80524065549383,44.138527
844,66.47692602833797,44.13838
845,66.34819249617654,44.141304
846,66.44449009778081,44.142906
847,66.5062543379916,44.12168
848,66.56707848183844,44.107067
849,66.69590684787572,44.094074
850,66.6695290390929,44.096058
851,66.61388503375412,44.094387
852,67.1518584850449,44.11295
853,67.39458310563624,44.14715
854,67.38510559953156,44.1819
855,67.29464388476941,44.212025
856,67.17659832755291,44.250896
857,66.79768792954619,44.292225
858,66.52961623435849,44.31385
859,66.60266058170122,44.279316
860,66.68448448508127,44.17521
861,66.81465589112254,44.038853
862,67.10711211908593,43.875664
863,67.1690067345937,43.67338
864,66.95200144330174,43.42396
865,66.77691083391494,43.12934
866,66.67208900812082,42.78558
867,66.90815599129384,42.44647
868,66.86105547854453,42.179157
869,66.89462637095966,41.985313
870,66.98268182480444,41.823925
871,66.84416197811261,41.753937
872,66.78790055016286,41.764828
873,66.70787186680165,41.804153
874,66.54825022682058,41.829052
875,66.53816450929264,41.86859
876,66.50897554513887,41.96491
877,66.51636099953002,42.18451
878,66.55387178697872,42.45408
879,66.43793470152563,42.71041
880,66.68828066448647,42.870075
881,66.87784888143405,42.9685
882,66.87016449940532,43.10341
883,67.00484850467302,43.352074
884,66.89975929049386,43.63347
885,66.9714112053991,43.829453
886,66.9603009764419,43.88275
887,67.12063938258862,43.8828
888,67.19999647140236,43.872776
889,67.10328084575218,43.85797
890,67.22746296883909,43.859695
891,67.33440203518751,43.872723
892,67.22026602761572,43.879482
893,67.26304848243353,43.886524
894,67.30992562610655,43.887634
895,67.2870921476378,43.885513
896,67.20117824442467,43.883186
897,67.33262853066074,43.869987
898,67.2578256002208,43.85607
899,67.15021540958236,43.840816
900,67.16744456315824,43.816887
901,67.11231397853967,43.808575
902,67.17718162528675,43.8167
903,67.19324462373648,43.833977
904,67.31619139392669,43.8733
905,67.30502863716242,43.93482
906,67.54397973910025,44.100605
907,67.86142639312192,44.34429
908,67.90444461162328,44.632866
909,67.81912923905679,44.95823
910,67.97088719918199,45.299717
911,68.17265359329498,45.682953
912,68.63183239354815,46.16653
913,68.79026610724068,46.748894
914,68.59586300633184,47.249126
915,68.55338475633985,47.56087
916,68.42769953334522,47.733994
917,67.93643380830419,47.857082
918,67.697471247635,47.947422
919,67.7264819485322,47.99112
920,67.54847337722457,48.00485
921,67.7870141630608,47.996838
922,67.78055020854741,47.989025
923,67.60983450437465,47.99125
924,67.46666148686657,47.989536
925,67.58870508799713,47.984394
926,67.7716392242875,47.979427
927,67.7031083603832,47.966976
928,67.80078709323051,47.94916
929,67.6659489137366,47.928543
930,67.46475209484228,47.916576
931,67.16700029143155,47.922634
