,pm,pm_pred
67,-0.3017146536313137,-0.46291906
68,-0.3026074794024633,-0.46089166
69,-0.30346764989044633,-0.4571857
70,-0.2976478751390563,-0.45487854
71,-0.29806986757787124,-0.45478848
72,-0.298117952383701,-0.4555928
73,-0.2979508043504894,-0.45655277
74,-0.30761409795633043,-0.45458776
75,-0.310729040052898,-0.4471156
76,-0.3083061837635999,-0.44337395
77,-0.30573704475697494,-0.4438016
78,-0.30494682274359797,-0.4406653
79,-0.3039140622744754,-0.43579742
80,-0.3031797424783174,-0.4366348
81,-0.3011624466506145,-0.44173735
82,-0.30092027705668545,-0.4458188
83,-0.3024696070400597,-0.4474064
84,-0.3023969855517907,-0.43276224
85,-0.30267594298513284,-0.4249312
86,-0.3024641538546148,-0.42829064
87,-0.30284290562407506,-0.43470463
88,-0.302496354079991,-0.44516197
89,-0.30213429718400875,-0.4620991
90,-0.3022308470002746,-0.48066315
91,-0.30110322303385334,-0.48903188
92,-0.30131015969239544,-0.48787007
93,-0.30206139230397205,-0.48785415
94,-0.3009393028146677,-0.49596137
95,-0.3005161490971312,-0.50258607
96,-0.30136715207911297,-0.5027053
97,-0.3022713937459533,-0.50266933
98,-0.3043121724085561,-0.50961006
99,-0.30558425522719734,-0.5122435
100,-0.30607716470624463,-0.5163272
101,-0.3061645788596132,-0.51915
102,-0.3063834582645386,-0.5139375
103,-0.3069350372612817,-0.50109166
104,-0.3065694252540667,-0.49574566
105,-0.30757507176372184,-0.49977782
106,-0.3087473292717851,-0.5076953
107,-0.3085280010929247,-0.5117194
108,-0.3091311245775009,-0.5109459
109,-0.3089260692025526,-0.5022603
110,-0.3073757772461271,-0.49147505
111,-0.30735094246092326,-0.48303187
112,-0.3085935348465585,-0.476525
113,-0.30886637930413,-0.4754253
114,-0.3081332378456453,-0.47933403
115,-0.30870851091956336,-0.48224854
116,-0.31030153976312347,-0.4698858
117,-0.3118741579958737,-0.44762424
118,-0.3133074689239817,-0.42208248
119,-0.31206564698619815,-0.40890816
120,-0.3108283505687122,-0.40014896
121,-0.31036528186700074,-0.40106875
122,-0.31111377324590733,-0.39999163
123,-0.3128326364543986,-0.40278426
124,-0.31331622540724846,-0.41458294
125,-0.31268064078272967,-0.4291582
126,-0.3114177109099045,-0.44053194
127,-0.31097639916865927,-0.4465192
128,-0.31142397235960784,-0.44971368
129,-0.3122521903983434,-0.4502913
130,-0.31098100325509553,-0.45090976
131,-0.3051255951942548,-0.45244893
132,-0.3057107328263515,-0.45256343
133,-0.3097293443843042,-0.4519985
134,-0.3112080180440212,-0.45165434
135,-0.31003120827224506,-0.44822648
136,-0.3176520507022758,-0.44012654
137,-0.31980918775104084,-0.4299695
138,-0.3177904926999158,-0.4206521
139,-0.3169769762736382,-0.4121355
140,-0.3182284504847375,-0.40900168
141,-0.3186154859472305,-0.41043463
142,-0.3202277494798937,-0.41504282
143,-0.32201247087136164,-0.42270544
144,-0.31936733687062396,-0.4297117
145,-0.31650505265123546,-0.43241587
146,-0.3190524123170592,-0.43713468
147,-0.32088416698611166,-0.4404939
148,-0.3051568138205389,-0.43458652
149,-0.34097651424978204,-0.43060097
150,-0.3551060984423922,-0.44147265
151,-0.34483073928843,-0.45580927
152,-0.3380486128050681,-0.47094387
153,-0.3270659590278877,-0.48234978
154,-0.3213432255445649,-0.48419046
155,-0.320692760209438,-0.47922873
156,-0.32031287170147194,-0.47345263
157,-0.32080307399217045,-0.45894226
158,-0.32073648181768954,-0.44365075
159,-0.3213111422270007,-0.42999813
160,-0.3237625407983828,-0.42144865
161,-0.3228482165805685,-0.4168424
162,-0.322652878125074,-0.40925926
163,-0.31952802938547464,-0.4016834
164,-0.316295137673811,-0.39810386
165,-0.3146652059511369,-0.40321717
166,-0.3141519350665699,-0.40998864
167,-0.3135018733400076,-0.41156575
168,-0.31386877916285616,-0.41292205
169,-0.3141445506313318,-0.4096916
170,-0.317663899468613,-0.40569624
171,-0.320841758092112,-0.4050245
172,-0.3220183952556756,-0.40257838
173,-0.32282413594566234,-0.39837238
174,-0.3222062649157523,-0.38869983
175,-0.3215715965052333,-0.37780803
176,-0.32138166170734295,-0.36938137
177,-0.3206458138549954,-0.3640322
178,-0.31969942531918044,-0.36044142
179,-0.31948964260577384,-0.36079118
180,-0.31918356025717953,-0.35993364
181,-0.31960523629435483,-0.3645785
182,-0.32073107060188716,-0.36030972
183,-0.3204589390916711,-0.35998458
184,-0.32023384683307116,-0.3627035
185,-0.3208955819916396,-0.36508587
186,-0.32073460613993254,-0.36755267
187,-0.3195414364832249,-0.3681108
188,-0.31920623482028465,-0.3646789
189,-0.3195961566638406,-0.36119097
190,-0.32061386866925273,-0.3572257
191,-0.32054860904242355,-0.36358336
192,-0.3198648548406571,-0.3684258
193,-0.319817090808996,-0.37645113
194,-0.32072230064663726,-0.38241032
195,-0.3212655086613158,-0.38183233
196,-0.321392964138712,-0.3824013
197,-0.322085762450752,-0.379935
198,-0.32132062823271373,-0.38263595
199,-0.3209221073967091,-0.3809002
200,-0.32264614928265717,-0.3727887
201,-0.31945755015391475,-0.36987624
202,-0.3194030421400295,-0.3755569
203,-0.32144728153612284,-0.37818274
204,-0.32169444736658565,-0.38011515
205,-0.32284763163408725,-0.38386208
206,-0.32205352298174894,-0.39015415
207,-0.3234285634189423,-0.39484695
208,-0.3177588886781862,-0.40104407
209,-0.3133476179583391,-0.40743542
210,-0.3145381031706903,-0.4081614
211,-0.3174419330433689,-0.40323755
212,-0.3188572586522887,-0.39883777
213,-0.3187043094891941,-0.39812377
214,-0.323572624187666,-0.39753845
215,-0.3269685182528239,-0.39436054
216,-0.3270546587351536,-0.39122716
217,-0.3290165016315462,-0.39586708
218,-0.32982516657132965,-0.39910257
219,-0.3299339521402294,-0.39850077
220,-0.32615834469310095,-0.39327934
221,-0.3216794600180863,-0.3931639
222,-0.31709478421146614,-0.39352718
223,-0.3122258487160818,-0.3867209
224,-0.31593783641168693,-0.38016146
225,-0.3183283719998941,-0.37185663
226,-0.32000464041878424,-0.36475584
227,-0.3205395063812112,-0.3632272
228,-0.31707616924356014,-0.36380085
229,-0.3154809379519601,-0.35665345
230,-0.32002495574081197,-0.3602255
231,-0.3192452609968677,-0.3712673
232,-0.31607291641527324,-0.37354773
233,-0.31970660359821995,-0.37285373
234,-0.3238301067014347,-0.380376
235,-0.3238606086772107,-0.38851556
236,-0.32461504453704987,-0.39015192
237,-0.324808190529842,-0.3909601
238,-0.32502860514707504,-0.39457917
239,-0.3126277896226342,-0.40050623
240,-0.2999046449878566,-0.40361828
241,-0.30553579591692565,-0.40129286
242,-0.30664186166300195,-0.39777485
243,-0.31186702300450436,-0.38043597
244,-0.3150595386939384,-0.3792028
245,-0.31420078153215497,-0.385684
246,-0.3126454583955613,-0.39130336
247,-0.31574988464377185,-0.40061757
248,-0.3161002255233202,-0.40879408
249,-0.30834374690964267,-0.41253546
250,-0.3144184490559881,-0.41082284
251,-0.3244385521991741,-0.41254368
252,-0.32551394824447344,-0.39990583
253,-0.323335025988379,-0.39618915
254,-0.30882099267471763,-0.4048852
255,-0.29393870892584145,-0.41477457
256,-0.29893378430403,-0.4181697
257,-0.29928120627701693,-0.41875032
258,-0.2981910863685474,-0.41781607
259,-0.2964721277348649,-0.4109654
260,-0.2930053007175945,-0.39692757
261,-0.29239244456548075,-0.39684308
262,-0.292081771522824,-0.40613315
263,-0.2958563980933685,-0.40191308
264,-0.2991914846993711,-0.38829634
265,-0.29901779532232164,-0.37100014
266,-0.2995104536795761,-0.36154202
267,-0.2980040477445759,-0.35413912
268,-0.29122966665845795,-0.33308375
269,-0.2837232777344457,-0.31992632
270,-0.2829444649201147,-0.31776732
271,-0.27603133398900837,-0.30876184
272,-0.2629604227376714,-0.30467173
273,-0.2615987176754244,-0.30528122
274,-0.2623058475790607,-0.30193534
275,-0.2699555797192352,-0.2873922
276,-0.2738369416655952,-0.29273638
277,-0.27464987156111237,-0.32760626
278,-0.2817015292222676,-0.37445435
279,-0.285617309998902,-0.31797844
280,-0.2841881276554636,-0.32288042
281,-0.28133954521844223,-0.2336945
282,-0.2724971057508744,-0.2552709
283,-0.2603997426423376,-0.29839575
284,-0.2537397150967085,-0.34859946
285,-0.25685163031607006,-0.3763287
286,-0.25817878343449574,-0.40925118
287,-0.2634275329561465,-0.43815315
288,-0.27449458489477957,-0.4429231
289,-0.2744713350398156,-0.4463245
290,-0.26312315605543485,-0.44542632
291,-0.2527128625886753,-0.4529136
292,-0.2567224578430286,-0.46381915
293,-0.26012431046107576,-0.47365642
294,-0.26393746539201274,-0.4878887
295,-0.26753576256795686,-0.5005423
296,-0.26996778420046913,-0.5143061
297,-0.27212839181930726,-0.5229933
298,-0.2738088943553597,-0.5250235
299,-0.2747412058168669,-0.52315897
300,-0.2741699832137397,-0.5150369
301,-0.28068663741435007,-0.50587434
302,-0.28864051133434343,-0.50068974
303,-0.28466961365408594,-0.4925982
304,-0.28160516159706495,-0.48509067
305,-0.28033214637690335,-0.47716615
306,-0.2797513644183348,-0.474675
307,-0.2737666696602931,-0.46782246
308,-0.2675902775551201,-0.4556354
309,-0.274776655556326,-0.43577528
310,-0.28230463356762736,-0.45750007
311,-0.2842788773254951,-0.4706023
312,-0.28489944475463075,-0.53032786
313,-0.2835866731372296,-0.6029727
314,-0.2851963283238124,-0.6336048
315,-0.28546248182190836,-0.6446715
316,-0.2844965271408073,-0.6219664
317,-0.2881601569516201,-0.59771943
318,-0.28754807520887576,-0.572996
319,-0.28232370538821844,-0.5497796
320,-0.2811019839057352,-0.5204799
321,-0.28310511462426136,-0.4854885
322,-0.27377333085964695,-0.43996146
323,-0.2603442588643949,-0.4106281
324,-0.26406930886896485,-0.38923675
325,-0.26894107396893835,-0.36924747
326,-0.27083362298611113,-0.36514744
327,-0.2730479763224778,-0.35598412
328,-0.2747112119138929,-0.3444575
329,-0.27827670360937606,-0.33777466
330,-0.28250903158986446,-0.33829442
331,-0.2855693316606964,-0.34531054
332,-0.2951685851260865,-0.35327226
333,-0.29937173793806404,-0.3592614
334,-0.2883895251928347,-0.3695369
335,-0.27149963390284876,-0.37344244
336,-0.25923099402118543,-0.37637028
337,-0.26492590089095097,-0.37546238
338,-0.2725412986383365,-0.37182173
339,-0.27529375151051777,-0.3712912
340,-0.27544908819300096,-0.3715842
341,-0.27598655876383094,-0.3731329
342,-0.27111805535554157,-0.3793563
343,-0.25924328544676717,-0.38715443
344,-0.24971028336807644,-0.39039835
345,-0.2540406747914045,-0.3861936
346,-0.2558542867028648,-0.3796985
347,-0.2651316046258543,-0.3725497
348,-0.2747724152788792,-0.38359818
349,-0.27525834365194973,-0.39411998
350,-0.26812308513730027,-0.4008529
351,-0.25469030351278754,-0.40463874
352,-0.24794933209495895,-0.4045317
353,-0.2454103833429288,-0.41096553
354,-0.2556882984093438,-0.41898754
355,-0.2722472068651409,-0.42766336
356,-0.2709709131277978,-0.4446291
357,-0.2609278402207888,-0.46638587
358,-0.24528325538681536,-0.47824052
359,-0.25181421035272333,-0.48067868
360,-0.2681074203510965,-0.47408947
361,-0.2600427758737621,-0.4738071
362,-0.24483660011157574,-0.48107168
363,-0.25109631056533027,-0.4857383
364,-0.2560731446118826,-0.49097425
365,-0.24478606417555607,-0.4910996
366,-0.24490353066729617,-0.48645467
367,-0.24655563643985107,-0.49722716
368,-0.2518500595673802,-0.513327
369,-0.26018713303391994,-0.5254682
370,-0.26673978381345925,-0.5313359
371,-0.2620266031486473,-0.53914684
372,-0.251756366250666,-0.53841
373,-0.25865464705710633,-0.52969694
374,-0.24003721641112674,-0.5244594
375,-0.22167988798890018,-0.5183732
376,-0.24569241954685608,-0.49690992
377,-0.25061891339660664,-0.48990133
378,-0.2242774889419644,-0.49846593
379,-0.2132228574026396,-0.51104
380,-0.2240073605478435,-0.5182021
381,-0.220662939419652,-0.5127586
382,-0.2536038536083165,-0.50805634
383,-0.24984254009591708,-0.5176068
384,-0.2217695392446878,-0.53740007
385,-0.2266298298595229,-0.5519543
386,-0.2357038211057081,-0.5575896
387,-0.23895028094482587,-0.5699692
388,-0.23152902141527446,-0.56218
389,-0.22675547279176586,-0.5536808
390,-0.22106216728421607,-0.54461074
391,-0.21379984154098527,-0.5322471
392,-0.22325762506024657,-0.50623184
393,-0.2181615755821984,-0.49986124
394,-0.19516431701728928,-0.5044187
395,-0.21594273614908058,-0.5090577
396,-0.24063555188962935,-0.5169793
397,-0.22774931086405578,-0.52215606
398,-0.22088490099409624,-0.5193562
399,-0.21685936106701503,-0.5254232
400,-0.21867609642611655,-0.52539
401,-0.22431281192262295,-0.5164524
402,-0.23139922871680277,-0.52610356
403,-0.2654581235827671,-0.5337767
404,-0.2744683857678067,-0.5258909
405,-0.2596414237823873,-0.51561785
406,-0.24472543225387572,-0.5061377
407,-0.23177641899131615,-0.49944738
408,-0.22567800841758479,-0.4986075
409,-0.21545061430612242,-0.5059939
410,-0.2173362429423011,-0.51426923
411,-0.22405064270942396,-0.497496
412,-0.21981250586826856,-0.47382095
413,-0.21944993629109535,-0.45682618
414,-0.21920952484061013,-0.43878326
415,-0.22054963122062607,-0.41876492
416,-0.22701748847523703,-0.39322492
417,-0.24189555949082714,-0.3618263
418,-0.24748043676568188,-0.34708232
419,-0.24929697783331192,-0.33449152
420,-0.24748384389617267,-0.3242285
421,-0.2438514769047031,-0.31792626
422,-0.2382622206996174,-0.31508014
423,-0.23075715694499685,-0.32558724
424,-0.23761619096340028,-0.34290096
425,-0.2458824619714478,-0.35676572
426,-0.24460425708088634,-0.367628
427,-0.241695456400803,-0.3689296
428,-0.2391386436296604,-0.36595824
429,-0.23920535048001673,-0.36631206
430,-0.24131772026179085,-0.36456937
431,-0.24263836937177274,-0.35975972
432,-0.2422278535722328,-0.35297182
433,-0.24250564610766923,-0.34687966
434,-0.2429508009839058,-0.34726077
435,-0.24406519670065066,-0.35145026
436,-0.24515149547289322,-0.35561857
437,-0.24350107231705787,-0.35845008
438,-0.24208728485807157,-0.36831358
439,-0.24346690279949834,-0.38118973
440,-0.24428425142118998,-0.39336595
441,-0.2451579158866025,-0.39550355
442,-0.2463779079132473,-0.39463022
443,-0.24736952531828002,-0.3935794
444,-0.24753031154448574,-0.39174357
445,-0.2472849245213672,-0.39290497
446,-0.24765905831854168,-0.3899061
447,-0.24892113256362006,-0.381945
448,-0.25119408697381235,-0.37866637
449,-0.252893526669187,-0.3828523
450,-0.25184443170850646,-0.39510515
451,-0.2490307449072988,-0.4103291
452,-0.25134670949508786,-0.422518
453,-0.2565892726530772,-0.4303564
454,-0.25687377443949666,-0.4486123
455,-0.25351794382345944,-0.4773437
456,-0.24956122444937992,-0.49736905
457,-0.24971635918477372,-0.51858026
458,-0.24972253132574723,-0.533228
459,-0.2496750913077038,-0.5458446
460,-0.2516448227168895,-0.54890096
461,-0.2526176524792101,-0.55147797
462,-0.25005661011737906,-0.55101895
463,-0.24683491110966865,-0.5448671
464,-0.2472223695893409,-0.5358164
465,-0.24935511329079046,-0.5365066
466,-0.2519295342391607,-0.5404973
467,-0.25224908502756016,-0.542465
468,-0.25287022819610183,-0.5432193
469,-0.25201223852665416,-0.5441557
470,-0.2525670376584149,-0.5464799
471,-0.25850528737654405,-0.5506907
472,-0.2627392538471024,-0.5572381
473,-0.26082499554778377,-0.5621036
474,-0.2519891640801198,-0.5651243
475,-0.24277611499860305,-0.57444894
476,-0.2467216227451684,-0.5850092
477,-0.24886982749571446,-0.59497565
478,-0.2500271335317183,-0.60342515
479,-0.2512687674770079,-0.60762185
480,-0.25457576819517264,-0.6038423
481,-0.2566574796144146,-0.59105605
482,-0.255365654313032,-0.5738425
483,-0.25512120145005485,-0.55925477
484,-0.254752539790217,-0.54969925
485,-0.25456599241612254,-0.5482419
486,-0.25296293018727956,-0.5446998
487,-0.25073527730312956,-0.54264504
488,-0.2509113507840414,-0.54341406
489,-0.2508957667492952,-0.54761094
490,-0.2520630460094853,-0.5558273
491,-0.25379104778609307,-0.56441504
492,-0.25350753503786727,-0.57284963
493,-0.2529031052166848,-0.57474536
494,-0.25239592060274446,-0.57529026
495,-0.2531512956287293,-0.5774607
496,-0.2539405268222859,-0.5866606
497,-0.25416676150852924,-0.597321
498,-0.25473069891472294,-0.60338783
499,-0.2549659218323547,-0.60800195
500,-0.25516078661027936,-0.6148893
501,-0.2549374960312772,-0.62277895
502,-0.25520491553456004,-0.62377006
503,-0.2579150879963991,-0.61640465
504,-0.2605108481995294,-0.59916943
505,-0.2600769383420709,-0.5816629
506,-0.25884066504412556,-0.5745877
507,-0.2582544919104853,-0.5746517
508,-0.2579334999374105,-0.5783264
509,-0.25611668653292347,-0.5803574
510,-0.25702032869267294,-0.57609785
511,-0.25798905621033685,-0.56756735
512,-0.26035315605795023,-0.5524934
513,-0.25999064244298303,-0.53348446
514,-0.2598242376750343,-0.51650345
515,-0.25947070513001524,-0.5106785
516,-0.2604108914299162,-0.51015943
517,-0.26043132604327585,-0.5131931
518,-0.26093344988412887,-0.5177812
519,-0.2617416479167338,-0.5229131
520,-0.26175005802232937,-0.52512646
521,-0.26237211085614776,-0.5274007
522,-0.2629399368537611,-0.5291706
523,-0.2614387505520793,-0.53293127
524,-0.2617782307449063,-0.53438526
525,-0.2614768477447967,-0.5343389
526,-0.2604837298713273,-0.5353068
527,-0.2604190620728432,-0.5395096
528,-0.2616734366687439,-0.5446497
529,-0.26227109429940054,-0.549586
530,-0.2614283508236034,-0.5564883
531,-0.26096037284878176,-0.5660369
532,-0.2624757293878445,-0.57208276
533,-0.26352777897584495,-0.5750492
534,-0.26712426656665217,-0.5785578
535,-0.26740881862315263,-0.58161443
536,-0.2657428289961257,-0.58389103
537,-0.26562904691477507,-0.5873175
538,-0.26618591057763225,-0.5966831
539,-0.2662758882282035,-0.60193527
540,-0.26591548528222925,-0.6018382
541,-0.26763254141814374,-0.6021421
542,-0.267438497881392,-0.60107964
543,-0.26769648286337006,-0.6000034
544,-0.26924329631885124,-0.59954166
545,-0.26916776343052656,-0.60971093
546,-0.26939836688755664,-0.61583084
547,-0.2693794640066199,-0.6119669
548,-0.2698801865794132,-0.61198765
549,-0.27018188620880396,-0.60835797
550,-0.27127126820065234,-0.601779
551,-0.27079777770994656,-0.58980834
552,-0.2709020441536503,-0.5814972
553,-0.271801188651724,-0.5778125
554,-0.27363166575907605,-0.5850623
555,-0.27409981665039673,-0.5913959
556,-0.2738974089230742,-0.598201
557,-0.27302537418707573,-0.5991674
558,-0.27010352173432406,-0.59930545
559,-0.27227939175735416,-0.6030229
560,-0.27449543433357515,-0.60950047
561,-0.2745256236686813,-0.6093254
562,-0.27451396793609695,-0.6074287
563,-0.2742678055536946,-0.61455137
564,-0.2740876877524803,-0.6214766
565,-0.27605821251572465,-0.6233655
566,-0.27944271363030315,-0.62130314
567,-0.2797925329578493,-0.6186127
568,-0.2752335839403476,-0.62075263
569,-0.2751980049489439,-0.6223027
570,-0.2757956137373347,-0.6192868
571,-0.27961358618923654,-0.6222943
572,-0.2781471499972991,-0.62618035
573,-0.2797842999903521,-0.63070947
574,-0.279731872964735,-0.63153434
575,-0.2790779736426635,-0.6315379
576,-0.2780779229490387,-0.63174605
577,-0.27645739452924595,-0.63107586
578,-0.2762286544147667,-0.63199484
579,-0.276222213967177,-0.6292059
580,-0.2764823479834196,-0.6238376
581,-0.2766613013897752,-0.6220139
582,-0.27670537108071136,-0.6253213
583,-0.27871220984793516,-0.632453
584,-0.2788869758446072,-0.6375659
585,-0.2755108151719524,-0.64709395
586,-0.2762567651927328,-0.65528196
587,-0.2788833479665146,-0.65770483
588,-0.28056020619727706,-0.6488865
589,-0.2812206367101703,-0.6436898
590,-0.28276597812346393,-0.64406776
591,-0.2831432331848933,-0.64042234
592,-0.28236522641990974,-0.63413084
593,-0.282451614883316,-0.6302808
594,-0.2831161605692952,-0.62590104
595,-0.28278871632910524,-0.6223874
596,-0.2822814460357236,-0.6251287
597,-0.28386377141935726,-0.6285009
598,-0.28448319199380107,-0.62455904
599,-0.2847039391346834,-0.61407673
600,-0.2854116571376539,-0.6033976
601,-0.28623907518017244,-0.5958399
602,-0.2865187911218384,-0.5933081
603,-0.286637104396126,-0.5906639
604,-0.2877135540350158,-0.5827424
605,-0.287309891784124,-0.57167995
606,-0.2871622043113986,-0.56389284
607,-0.28765104993678153,-0.5665398
608,-0.2878295743618805,-0.5757352
609,-0.288550723291741,-0.5813341
610,-0.2902288132444126,-0.5835648
611,-0.29228078727264606,-0.58532083
612,-0.2930288382027886,-0.5850513
613,-0.2929608672248879,-0.58962286
614,-0.2922210004546921,-0.58975357
615,-0.2921000035256348,-0.58786875
616,-0.2936250969926625,-0.58842885
617,-0.2936581022691328,-0.58629185
618,-0.29053442257401485,-0.58540356
619,-0.2943384942690375,-0.5905338
620,-0.294302307128556,-0.59814894
621,-0.2950386836224183,-0.604099
622,-0.2943800422261708,-0.60844344
623,-0.2941329067902032,-0.6089728
624,-0.29374406354084187,-0.6056811
625,-0.2931913140046337,-0.6089343
626,-0.29327033718532075,-0.6128259
627,-0.2945562743311099,-0.60822314
628,-0.29387562228223,-0.60036653
629,-0.29452303749165615,-0.5991041
630,-0.2956315576555431,-0.6034663
631,-0.29606723168053717,-0.6034911
632,-0.2971826976495214,-0.6084494
633,-0.29654525518914654,-0.60557187
634,-0.2962911761052899,-0.600241
635,-0.2956603069620439,-0.59847873
636,-0.2964061829691671,-0.6019837
637,-0.29618550967143337,-0.612178
638,-0.2987716848430716,-0.6256375
639,-0.3052338627747586,-0.63926363
640,-0.30536574059121074,-0.64628124
641,-0.30318245828686186,-0.6438054
642,-0.29842668058111893,-0.6371953
643,-0.29818021652610627,-0.6277726
644,-0.2992321472266525,-0.6204045
645,-0.3006953990046803,-0.6192107
646,-0.30210923592717875,-0.6223247
647,-0.30131174377357484,-0.6295116
648,-0.3009866497772898,-0.6358419
649,-0.3016229664530439,-0.6434776
650,-0.30370070613145506,-0.65138084
651,-0.3037740927111008,-0.6581907
652,-0.30264675547568626,-0.66246176
653,-0.30235605862655546,-0.6590224
654,-0.30174521228314644,-0.64641094
655,-0.3020915473316341,-0.6285758
656,-0.3034013973627722,-0.6132066
657,-0.30541329471772266,-0.6026934
658,-0.30420277900935705,-0.59540457
659,-0.30077094625029904,-0.58417225
660,-0.3016791967320895,-0.56414145
661,-0.3032614741045715,-0.5515885
662,-0.30693000240200796,-0.5499288
663,-0.3059348724305562,-0.5519412
664,-0.3064707817491932,-0.5523238
665,-0.31076915821304485,-0.55064976
666,-0.308310334099664,-0.54529315
667,-0.3059392425097297,-0.53040314
668,-0.3055006217905214,-0.51827306
669,-0.30554089919943694,-0.51450515
670,-0.30585748771125565,-0.50827795
671,-0.3059891116540997,-0.50469244
672,-0.30741415333619904,-0.5072662
673,-0.3092634867877012,-0.51124936
674,-0.30977175224644604,-0.51095915
675,-0.30935907161369214,-0.5084966
676,-0.30818984155392,-0.50861186
677,-0.31038091043658317,-0.5049467
678,-0.31483487424732526,-0.5086424
679,-0.3128572214108525,-0.5097569
680,-0.31219588996122627,-0.50863034
681,-0.31247222518828005,-0.5046538
682,-0.3131257552930516,-0.50097775
683,-0.31359446031532207,-0.49831453
684,-0.31339646803702925,-0.48849672
685,-0.3134258435070293,-0.47454128
686,-0.3134483540451714,-0.47134516
687,-0.31318736730744107,-0.47258225
688,-0.3145405623292184,-0.46755978
689,-0.315328045161648,-0.46829137
690,-0.31675424429802124,-0.47624823
691,-0.31755444784929415,-0.484311
692,-0.31842924916875553,-0.48817787
693,-0.31874384828414315,-0.48801172
694,-0.3185107256113989,-0.486361
695,-0.3188927021570009,-0.48356494
696,-0.31801900875748373,-0.4847836
697,-0.31775633280052107,-0.48527658
698,-0.31816208269185714,-0.4826692
699,-0.3187964713869129,-0.4822456
700,-0.31861440754834763,-0.48727795
701,-0.3184228685957044,-0.48920584
702,-0.31967394967827517,-0.48544303
703,-0.32001264170423904,-0.4772987
704,-0.3201038230325383,-0.47398487
705,-0.3212362498555538,-0.47488523
706,-0.3217072882222083,-0.48086745
707,-0.32251798590259984,-0.48148206
708,-0.3224163815093981,-0.47949162
709,-0.32180122823656304,-0.4825236
710,-0.3238055997767217,-0.48253548
711,-0.32432839839850963,-0.48222286
712,-0.324806974053608,-0.4772255
713,-0.3248044882592947,-0.47200784
714,-0.32675520476847497,-0.46917692
715,-0.32545683327065367,-0.47052094
716,-0.32557824970166255,-0.47500983
717,-0.3250128176406508,-0.47933936
718,-0.3233231775681053,-0.48218897
719,-0.32432086475088134,-0.4878669
720,-0.32521927772414627,-0.49411574
721,-0.3260416886601549,-0.49999493
722,-0.32733568027966325,-0.5059888
723,-0.3276263716492235,-0.5130636
724,-0.32732812511535675,-0.5189048
725,-0.32414122709092774,-0.5180413
726,-0.3197341738595262,-0.520383
727,-0.31878949534982787,-0.52766436
728,-0.32272396587883323,-0.5348757
729,-0.3253772486309931,-0.54219323
730,-0.3258133140052248,-0.54893816
731,-0.32699173273657134,-0.5595849
732,-0.327855032163598,-0.56621534
733,-0.3287482057400585,-0.5769592
734,-0.3300196361862619,-0.5885193
735,-0.33101107992273254,-0.596495
736,-0.3317546974266755,-0.5963624
737,-0.3327051992261184,-0.5867872
738,-0.33269045379695666,-0.5711399
