,pm,pm_pred
167,-0.019810861830475108,-0.009728984
168,-0.020216022646202064,-0.017582558
169,-0.019449451784591416,-0.023508005
170,-0.01888550867721514,-0.024987094
171,-0.019709014328672267,-0.024033546
172,-0.01984264370881796,-0.029256493
173,-0.020766469931312464,-0.029849708
174,-0.022237571969813855,-0.03129614
175,-0.022006796400218714,-0.03291229
176,-0.024568315830785874,-0.0025531212
177,-0.011165371918452571,0.038638815
178,-0.0162689706883311,0.05541318
179,-0.03231425747426513,0.051803485
180,-0.024670602832980865,0.024011932
181,-0.027815848267396526,0.033877835
182,-0.025344526577929714,0.03271783
183,-0.027986378093518446,0.030790482
184,-0.02297034267620372,0.033899546
185,-0.017942830458158445,0.035332456
186,-0.008472199428325547,0.032501422
187,-0.01133137546110049,0.024307199
188,0.007672315943642017,0.010132953
189,0.007606445669086972,0.003230187
190,0.0009541999538316907,0.00047579315
191,-0.04792537337593156,0.0015789317
192,-0.02772123628456287,0.0022116387
193,-0.01624882818643956,0.0004767729
194,-0.0285413528860875,0.0046752086
195,-0.022625682313582234,0.0072800806
196,-0.01235949781694431,0.012695833
197,0.014747009293699754,0.01345092
198,0.012843379198018503,0.015381332
199,0.02022741929964163,0.014444801
200,0.04840825294255286,0.013393353
201,0.03916781073631865,0.008367318
202,0.028020760933703103,0.0009015007
203,0.0341906225498806,-0.00493195
204,0.021116865838440593,-0.0020341435
205,0.05438243284304462,0.0066638617
206,0.04079271924029209,0.009453843
207,0.022135890982462676,0.004291362
208,0.030598594447932344,-0.006384642
209,-0.0014883305087038487,-0.026295312
210,0.00323968768874341,-0.04563854
211,0.0031459505627499107,-0.02913357
212,0.03226957408203248,-0.028095935
213,0.03806798642862581,-0.029741902
214,0.025583000912813698,-0.010542885
215,0.020356049504225007,0.013331792
216,0.01670599108017671,0.024386294
217,0.01931289614492253,0.037577286
218,0.016621772380760545,0.036245525
219,0.031371448736794774,0.040726744
220,0.03436611351738385,0.04293304
221,0.037253019776082336,0.04237569
222,0.03601522165455327,0.027599737
223,0.0269885043889231,0.025012136
224,0.02668762265880863,0.030346014
225,0.018537056721699134,0.013131312
226,0.01729436259027699,-0.004552209
227,0.012440450614135635,-0.017185137
228,0.04455786539407878,-0.01684367
229,0.05205026287685259,-0.002998882
230,0.03920059580599915,-0.0069564143
231,0.0604315014057332,-0.020765498
232,0.046256154558153996,-0.0146114165
233,0.04287212588836907,0.0062266504
234,0.04085475390048088,-0.0048156166
235,0.03298677644827785,-0.01453852
236,0.025988927235153447,-0.023325212
237,0.002773112976711133,-0.036473744
238,0.014089407052761073,-0.028622426
239,0.020392813351258903,-0.010416844
240,0.022723714693987693,-0.0021555359
241,0.021866958506845335,-0.003071987
242,0.019530478618157914,0.0057413494
243,0.01717818294714883,0.006667598
244,0.024088684405362788,0.007923297
245,0.02113969949696708,0.0034301644
246,0.01912353720943502,-0.0014101611
247,0.01853775116921756,-0.0037763761
248,0.013603118970803385,-0.0027614841
249,0.01519583950451445,-0.00438447
250,0.015952644852289383,-0.0047204355
251,0.018848252531999732,-0.0030980343
252,0.018029339888649805,0.0040017506
253,0.01889496690172735,0.004080455
254,0.024394701650180463,0.007979884
255,0.02812999978043659,0.01366198
256,0.025062173412231523,0.016869709
257,0.021078506567021715,0.008431404
258,0.021656753251378388,0.0033708503
259,0.022099387860170325,0.0017866036
260,0.024324582262556606,0.0031017503
261,0.02309845350125063,0.0038070371
262,0.020390380225364726,0.0030821403
263,0.02074472942491086,0.001295506
264,0.01972030104085972,0.0011477014
265,0.026562453945079247,0.0015365472
266,0.02543939782131442,0.0074982634
267,0.03711089127912687,0.008475973
268,0.03143831993161327,0.0016892692
269,0.02647626791606882,-0.0038366327
270,0.025563663819742982,-0.0021303901
271,0.02440543802867391,0.0064191287
272,0.026837474947485444,0.013841487
273,0.02447847986672548,0.024975516
274,0.021182109665043327,0.035607353
275,0.023007551949052824,0.038517967
276,0.013957394885426992,0.038566038
277,0.02288227507290686,0.046993017
278,0.02185133593017211,0.051885188
279,0.02640530746898627,0.055993915
280,0.02375206023767631,0.057153568
281,0.02420131226686566,0.054542862
282,0.022616764931410314,0.051575255
283,0.023623298104661888,0.051630534
284,0.05883832766996594,0.049841836
285,0.04044779090555532,0.050650556
286,0.03416452582060774,0.051538408
287,0.03972124486998807,0.04932224
288,0.041101179547012034,0.043677844
289,0.03699854426112405,0.048089944
290,0.034425860246957915,0.06194336
291,0.031504763356579764,0.06457281
292,0.03239149131397955,0.055867568
293,0.035951350046581974,0.05331883
294,0.018427576329816002,0.054572493
295,0.02034419851645384,0.059194893
296,0.02300228339330383,0.061999246
297,0.030155388065110776,0.0691164
298,0.03201507469300629,0.0760344
299,0.034077398765107944,0.076963276
300,0.043105538140939495,0.08226051
301,0.048908763103463725,0.087582625
302,0.042824326326578045,0.09443768
303,0.0381862635308624,0.098958515
304,0.04941981752069241,0.103813976
305,0.053975989225663185,0.11024966
306,0.05644977896386224,0.12022915
307,0.05878807912548085,0.13248535
308,0.05791894445024195,0.12673338
309,0.060749890528575046,0.12653369
310,0.05770731340716648,0.13109614
311,0.05892535713372009,0.13343146
312,0.054739318079051656,0.14148457
313,0.051832300345714045,0.14655714
314,0.055816545620580395,0.14160497
315,0.0566710102673669,0.14594065
316,0.05343175521706039,0.15401535
317,0.054455627669763675,0.15249595
318,0.05614678443518147,0.15778539
319,0.05991457774434696,0.17068867
320,0.04763626342868911,0.17016716
321,0.04251721532126216,0.1663018
322,0.05446156170466677,0.16408172
323,0.07534934023612166,0.16309829
324,0.060291774866177344,0.15977563
325,0.0682657431823482,0.15258077
326,0.0665728014380019,0.14049871
327,0.06161637524858457,0.13896476
328,0.06818391030737864,0.118068896
329,0.07126217037237452,0.10106899
330,0.09792587154606397,0.1308785
331,0.10794254092589972,0.13406199
332,0.09615524693834757,0.12892699
333,0.08830526467401582,0.15107383
334,0.07672075610649182,0.16578877
335,0.05703526177544625,0.1666802
336,0.07243135997429874,0.16108252
337,0.07388220728587766,0.16418101
338,0.07679099163474593,0.16449629
339,0.08478173837196307,0.15956686
340,0.08758142839064935,0.15885188
341,0.08933019170624869,0.16015664
342,0.09349936328636019,0.15597412
343,0.09344534968014433,0.15844144
344,0.09310517754769328,0.14610057
345,0.08635519026226998,0.14444481
346,0.12590236516278755,0.14487801
347,0.12455141484606026,0.13811384
348,0.11245721368826173,0.12873156
349,0.10603546675903698,0.12612845
350,0.10272624896285978,0.12111082
351,0.10686387661501774,0.10372285
352,0.10771574951992069,0.07197829
353,0.10930674569491562,0.06601436
354,0.10905717843199972,0.077822246
355,0.10947538610172154,0.08644226
356,0.10156322988325539,0.09911819
357,0.10075672143365982,0.10370747
358,0.10207847404636278,0.103736304
359,0.10525923754150199,0.08325305
360,0.10697741164292207,0.061240852
361,0.11240266172366553,0.054524675
362,0.1142461291545049,0.04685536
363,0.11533930548251412,0.03887394
364,0.11462652445864084,0.032849535
365,0.11684653917002216,0.020880088
366,0.11463384666828634,0.015528207
367,0.11299464756864602,0.011406672
368,0.1119634481916378,0.0036024721
369,0.1130934153853253,0.0021175425
370,0.11804837954173697,0.0027673328
371,0.12078378741345948,0.007813924
372,0.11317727375817925,0.004692639
373,0.11496149281177585,-0.0057133413
374,0.11663876169316097,-0.019509476
375,0.11942555811091851,-0.028284684
376,0.11970559007117043,-0.031308014
377,0.1286850067051517,-0.03251792
378,0.1325541551721783,-0.026675794
379,0.13087050744831763,0.005618116
380,0.12078795183297594,0.053423874
381,0.12117606494430479,0.081844725
382,0.12472602644557124,0.101828866
383,0.12690367543566933,0.10767911
384,0.13072713171503403,0.12863047
385,0.13551269716445874,0.1544889
386,0.1348747269889683,0.16337673
387,0.13522001471885134,0.163751
388,0.1322941823729138,0.15795754
389,0.1345454241809874,0.1639204
390,0.13765957814547988,0.1620031
391,0.14001360720603293,0.17298529
392,0.14260452615770708,0.1881672
393,0.15104733826953803,0.16997291
394,0.1514138654446373,0.161507
395,0.15164328457699325,0.14755127
396,0.15272365791000683,0.12622797
397,0.15024734813005636,0.11042168
398,0.15111780423795643,0.09365694
399,0.15174885866812474,0.09281638
400,0.15347597183579942,0.09576782
401,0.1533387746674325,0.09662866
402,0.1503556895057707,0.09598129
403,0.15212334253491866,0.098561876
404,0.15176524669105754,0.10315431
405,0.15089735348538136,0.10470835
406,0.15102400577771138,0.09984155
407,0.1382557808380637,0.097185805
408,0.14025180198160553,0.093028314
409,0.143874290171035,0.10312645
410,0.14863606466758475,0.117197834
411,0.14953335388770345,0.12852713
412,0.15040056019810066,0.14077677
413,0.15097627945151754,0.14873333
414,0.1554544368241689,0.1569403
415,0.14729000865955624,0.15795428
416,0.153034661597937,0.18297203
417,0.15521336872276584,0.20073636
418,0.1540091844316622,0.19767606
419,0.15619560023287007,0.19748859
420,0.16220819414063353,0.19545354
421,0.1659356293804151,0.17862123
422,0.16719770728064667,0.16965342
423,0.16524643632665498,0.17079484
424,0.16515241200456046,0.17935324
425,0.17281527645003977,0.18533128
426,0.17889081245008448,0.19154778
427,0.17786692950092808,0.18998799
428,0.19617907639712595,0.18534635
429,0.19724864324303343,0.18799461
430,0.19501867215689644,0.19669272
431,0.1854070511145254,0.20529887
432,0.18272829113550995,0.20434296
433,0.17819841520471683,0.20607267
434,0.1840427430825548,0.20661831
435,0.18194385159225207,0.20646451
436,0.1880569583214609,0.20732911
437,0.191691175672617,0.21023552
438,0.17418781284302384,0.219543
439,0.18574894958309268,0.22935088
440,0.19350720609284938,0.236188
441,0.2103863506552803,0.2435831
442,0.208327599298128,0.25067914
443,0.2086498675006994,0.25962874
444,0.22366714008307315,0.26647797
445,0.2436914681031758,0.27333155
446,0.2430817911656619,0.27577034
447,0.23760631325547757,0.2752928
448,0.23336224738480293,0.2703844
449,0.2499387037480135,0.24850677
450,0.24460853379682496,0.23701744
451,0.24370627839516235,0.25606307
452,0.25421167021023,0.25271776
453,0.22431090846808174,0.25712296
454,0.22023261360248605,0.26703128
455,0.2233672921121413,0.25925153
456,0.2252146617283299,0.23934703
457,0.2197319308762618,0.23818024
458,0.2154673866467025,0.24404596
459,0.220651200687189,0.2546809
460,0.22292661097871863,0.2568171
461,0.22486346183114442,0.24670263
462,0.22958797292761238,0.23898505
463,0.2337586839717875,0.23449478
464,0.23760672668412539,0.24306767
465,0.24194524698836345,0.26228085
466,0.24398168847412627,0.25118503
467,0.2415945573688484,0.2661568
468,0.2416193861080805,0.28778908
469,0.25323789002859964,0.30069357
470,0.25354646042815326,0.3099209
471,0.23384851944339757,0.30705985
472,0.2333378590252692,0.3200487
473,0.23754655246089765,0.33488023
474,0.24395596656602847,0.34840596
475,0.2513777617378069,0.35644296
476,0.2492971806913182,0.36214575
477,0.26966000775254284,0.36401308
478,0.2690349470094806,0.36346754
479,0.25556829458830826,0.36685893
480,0.24050374096033572,0.37782535
481,0.24546186151929286,0.38857427
482,0.25383543022297983,0.39477745
483,0.26357936658150305,0.39715424
484,0.26485808208967293,0.39756992
485,0.2708491794750008,0.39490226
486,0.2730697110504033,0.3996458
487,0.2788636504389318,0.4028822
488,0.2798394578983665,0.3980334
489,0.3017350215776554,0.383992
490,0.30198235497477866,0.38278815
491,0.30004839741994543,0.3812578
492,0.29642337917012873,0.38170585
493,0.2981980387212735,0.38614115
494,0.30221858870493923,0.3853217
495,0.3031484282321759,0.38855928
496,0.2980452859645843,0.39848998
497,0.2976389574345462,0.4038015
498,0.3002685889368443,0.40971276
499,0.2975258174450347,0.40869176
500,0.3031751452902979,0.40593463
501,0.30993519968053335,0.40144506
502,0.3127456451765518,0.3947078
503,0.3118887589109,0.38225845
504,0.31089115699338704,0.36138904
505,0.2981613055628441,0.33307686
506,0.3002983950972523,0.35477924
507,0.3255076598373981,0.36273807
508,0.32226312873557855,0.36326334
509,0.3176517983300533,0.3697751
510,0.32084508118828414,0.36432704
511,0.3208972119106295,0.36111206
512,0.3244833215413771,0.35814774
513,0.32869466820672166,0.3616524
514,0.33024009881260485,0.36444154
515,0.3279502839239493,0.36565432
516,0.33003433962704,0.36437055
517,0.3325324791840476,0.36334836
518,0.3589967928372641,0.37908494
519,0.35970417857741543,0.39504406
520,0.35517256591863733,0.40871438
521,0.35148932320536974,0.4136275
522,0.3495576965201643,0.42287788
523,0.34824765516062545,0.42669246
524,0.35011879110045857,0.44374013
525,0.3526528139192915,0.45990026
526,0.35245907027733764,0.46517533
527,0.352830231130847,0.46783987
528,0.35379109743608667,0.47278747
529,0.3544853958208858,0.4731698
530,0.35568032741314914,0.47102445
531,0.3573683013715229,0.46573108
532,0.35576093715240165,0.45973003
533,0.35669142192336456,0.45859775
534,0.35707138334420485,0.46169493
535,0.3598467589411267,0.46673724
536,0.35868000389859306,0.46605822
537,0.3589532461626302,0.46589795
538,0.3606703328579173,0.47034845
539,0.3773910787105582,0.47738922
540,0.38192426450540334,0.48230106
541,0.37654842309209396,0.487427
542,0.3721248196991138,0.4851398
543,0.3711111811635486,0.47880432
544,0.3696815285354139,0.47311398
545,0.3706363590624189,0.4686877
546,0.3695395607620884,0.46433717
547,0.3691733628695946,0.4508702
548,0.36855917679288375,0.46505624
549,0.3705741453937186,0.46379137
550,0.3703517102319067,0.44144908
551,0.36837725515236586,0.41694057
552,0.3524477132453595,0.40342614
553,0.3552499656401617,0.39261425
554,0.3582250848243848,0.3804736
555,0.35996586962413174,0.38070822
556,0.3611529532408143,0.3823299
557,0.3611556676002811,0.3858091
558,0.3609861371147455,0.39482844
559,0.36625712035400154,0.3982606
560,0.36621912798840495,0.39126012
561,0.36541052166118765,0.38942042
562,0.36905947132492317,0.38954285
563,0.3697772122473413,0.39104423
564,0.37061246847172963,0.38392958
565,0.3741858063538309,0.37917832
566,0.37412033928387717,0.37361142
567,0.37280000877431035,0.3688493
568,0.3746980717916171,0.36248735
569,0.3721588851723781,0.35775736
570,0.37052858624546275,0.3511518
571,0.36903659053051874,0.3444654
572,0.3689276383374016,0.33657524
573,0.382630148125832,0.33505687
574,0.3780398762570967,0.33766806
575,0.37433986624781695,0.34381866
576,0.3723014519846305,0.3426223
577,0.3707597446480598,0.3369623
578,0.3718079103482347,0.32856584
579,0.3898248424259842,0.32076004
580,0.38560471723940987,0.32499984
581,0.3969091560782316,0.33081
582,0.3920612049894033,0.3370131
583,0.4061539184893581,0.3419742
584,0.3987465640707856,0.34394932
585,0.3886993178151931,0.3469652
586,0.3870189383062843,0.347466
587,0.3838059883160065,0.34753308
588,0.38371574897441685,0.34995183
589,0.38057125909259576,0.356541
590,0.3792234885185675,0.3588265
591,0.3806427145200856,0.36079112
592,0.377744658361426,0.35684326
593,0.38071195757869963,0.35173476
594,0.37359338274265613,0.34769422
595,0.37328357681145097,0.34271398
596,0.37110775970690285,0.33725986
597,0.3842619325677393,0.33477467
598,0.3986457238716454,0.3406019
599,0.39238379336590623,0.34546983
600,0.38227251690897907,0.3442594
601,0.37445596784263685,0.33955976
602,0.37722327089966906,0.33047438
603,0.38251479696716295,0.34022266
604,0.3768966648016411,0.35634083
605,0.38955246680576294,0.3733696
606,0.392553920878268,0.3844947
607,0.3901670880131336,0.40298775
608,0.38936879443427785,0.41009343
609,0.39086093931210264,0.41037157
610,0.384299578530881,0.3995024
611,0.38289893068525893,0.3829622
612,0.38602273845778257,0.38215488
613,0.39174006851195964,0.3860937
614,0.3799705921136336,0.38469926
615,0.3824308788540176,0.3590439
616,0.38633029705137684,0.3627867
617,0.3882857122722793,0.3797215
618,0.3848498793834385,0.3885785
619,0.38397382881881326,0.39455873
620,0.3884454585403644,0.4009555
621,0.3910856150148837,0.39988315
622,0.38769550889104853,0.39180127
623,0.3960402137098571,0.38433763
624,0.3967665335689964,0.37802196
625,0.39717331199464506,0.3757829
626,0.3984511317633032,0.37361017
627,0.3965410660604677,0.37232018
628,0.40971421080678333,0.37639323
629,0.409298930421396,0.38555565
630,0.4065084518259348,0.39139646
631,0.40242724768811916,0.39743996
632,0.40005396513074254,0.40117154
633,0.399091904595219,0.40401685
634,0.3992279682743143,0.4026104
635,0.39703747765502795,0.39557865
636,0.39451275395043706,0.38643685
637,0.3951395958766278,0.37859237
638,0.39654655346564177,0.37315765
639,0.39776958323306205,0.369157
640,0.3978793225762823,0.363347
641,0.39613879317424444,0.35439238
642,0.3994468028949483,0.3472745
643,0.3924767844793698,0.3433868
644,0.3887491529163091,0.34358746
645,0.3903987764280903,0.34141752
646,0.3924083180765727,0.33783573
647,0.39377360730622163,0.33455762
648,0.3962177756976653,0.339091
649,0.40022550135492185,0.34091502
650,0.40217905245175756,0.3396527
651,0.40150731644516663,0.33697566
652,0.40221837531496635,0.3331807
653,0.40271396657075825,0.32763323
654,0.4074842551478568,0.3277166
655,0.4147640144885532,0.3317976
656,0.41632820733477954,0.32915756
657,0.4138392585822787,0.32764053
658,0.422505016989408,0.3318278
659,0.4256230920966298,0.33553463
660,0.4177021141119796,0.3378803
661,0.41213570157104196,0.34270152
662,0.40727018188250125,0.3451905
663,0.4028405809562306,0.34326258
664,0.38731514465222094,0.34173265
665,0.3808776497382568,0.34782597
666,0.38996765010197715,0.3604541
667,0.4078390478142993,0.37256286
668,0.41200297006484066,0.37919793
669,0.4003620230468617,0.3788144
670,0.3962103180297624,0.37919214
671,0.3993114397200247,0.37603194
672,0.41107494613163453,0.36645043
673,0.4163496372836508,0.34714085
674,0.4140484001385561,0.33825412
675,0.4108545581433009,0.3396964
676,0.40730451093024206,0.3462455
677,0.4128033548080196,0.3500694
678,0.4193060976656522,0.34679422
679,0.4180122867262508,0.34371027
680,0.4149711783858026,0.34219518
681,0.4105173663224994,0.33977923
682,0.40865596358139594,0.33753052
683,0.40577373542233575,0.33700857
684,0.4021499159857998,0.33877692
685,0.4021635306474001,0.3419459
686,0.4027089278070892,0.3463056
687,0.4016660979059163,0.35103127
688,0.40200014839617226,0.355899
689,0.4029237565734184,0.35799226
690,0.40300129979782606,0.35986426
691,0.40257192078713927,0.36211494
692,0.4027294237817755,0.3620974
693,0.4040518870786204,0.36047837
694,0.40528394021910463,0.3613273
695,0.40505514956438066,0.3601219
696,0.4046504232616096,0.35320148
697,0.4129996678166514,0.34655228
698,0.4143425684039643,0.34480315
699,0.4127307451002349,0.34090272
700,0.4122107593860014,0.33875015
701,0.4107793808288463,0.33735794
702,0.40900827596313993,0.33693844
703,0.406799538932609,0.3384828
704,0.4046512016987918,0.34002623
705,0.40405513561983947,0.3441904
706,0.4056453382909326,0.34977654
707,0.4060869013920185,0.3534101
708,0.40541526480635603,0.35730457
709,0.40601210545320754,0.3623694
710,0.4052318798149697,0.36698347
711,0.40534860155426927,0.3726275
712,0.40568705883497586,0.37937403
713,0.4052706304408737,0.38784304
714,0.4060766018213871,0.4018508
715,0.40615381732698175,0.42028818
716,0.40524769323885085,0.42942214
717,0.4062153847802299,0.43023425
718,0.4066372168854138,0.42774114
719,0.4077229169708542,0.4344172
720,0.40726152501974433,0.43974236
721,0.4080911663628116,0.43744573
722,0.40904943232026375,0.43482587
723,0.40395253023622796,0.43200517
724,0.40161302328057025,0.42378643
725,0.4005314800706167,0.4153221
726,0.39904060157322535,0.4106365
727,0.3985124811845427,0.4149532
728,0.39971236047913716,0.42034438
729,0.40264974157078276,0.4254315
730,0.4028343118035065,0.43063924
731,0.40287298362125906,0.435016
732,0.40723700364866383,0.438968
733,0.40642165774745076,0.44350383
734,0.4013504097187616,0.44380665
735,0.393446938029289,0.44420817
736,0.3932062607295836,0.44559672
737,0.3967535881507096,0.443783
738,0.39696004874332375,0.4438474
739,0.398800467713019,0.44269252
740,0.40622202962095844,0.44194862
741,0.40438717675339525,0.44048232
742,0.40097138978154195,0.4401131
743,0.38993365260639,0.4443243
744,0.38939875005479907,0.45564786
745,0.3955963781541254,0.46771625
746,0.3989730635972286,0.47532618
747,0.4019575217862898,0.48009855
748,0.40421806494184964,0.48292553
749,0.4114614589091483,0.4840837
750,0.404749366417937,0.4841879
751,0.39700871542653293,0.4801447
752,0.3967830985122125,0.47861722
753,0.39989335301324275,0.47740862
754,0.40657983875923265,0.47560608
755,0.412076477724911,0.4744567
756,0.4130750169175991,0.4713359
757,0.4100442538760544,0.4730936
758,0.404826230025168,0.47502747
759,0.40044490669477484,0.47575876
760,0.43132736148416695,0.47499266
761,0.44205647481517946,0.46629032
762,0.4338440154437001,0.45936674
763,0.42226141510068627,0.4585465
764,0.3855046984550963,0.4636825
765,0.37585992304416704,0.47082
766,0.38706459717603076,0.4743766
767,0.39577781469363515,0.48114303
768,0.408125748349706,0.4820103
769,0.40992906471249185,0.48063448
770,0.4071425989098397,0.475718
771,0.39999608037090517,0.4763952
772,0.3996947453971295,0.4726533
773,0.3952978662832568,0.47485197
774,0.3950150708420509,0.47974595
775,0.3920940167561716,0.47672635
776,0.3939245695397029,0.4741915
777,0.4013670095167074,0.47757107
778,0.40548841138317,0.47750843
779,0.4073978793933403,0.47887185
780,0.40889454582892,0.48185903
781,0.41006021792225333,0.48015738
782,0.4113668104414809,0.4803147
783,0.4077245954899515,0.48222935
784,0.4083491790256881,0.47762734
785,0.4101622562668662,0.47120547
786,0.4153591184952621,0.4666812
787,0.4176308944315023,0.4650146
788,0.4170894752879683,0.46648026
789,0.4164141791335704,0.46760562
790,0.4156721393901478,0.46462572
791,0.41584207458531247,0.45849237
792,0.41633816014916575,0.44987082
793,0.41668453436501324,0.44380015
794,0.4131454734313324,0.43868616
795,0.41030117459307786,0.43700004
796,0.41078224629308496,0.44199473
797,0.41168284275001293,0.4490572
798,0.4135835485381144,0.4527066
799,0.4139324298855741,0.4563301
800,0.4135221422790695,0.45813367
801,0.414689287887896,0.4627082
802,0.4163477674902141,0.46572283
803,0.41682321232635605,0.46622747
804,0.4165893753494754,0.47550315
805,0.41745127771772694,0.4770692
806,0.4166679590904503,0.46470636
807,0.41925527141049285,0.46283978
