epoch,loss,lr,mean_absolute_error,val_loss,val_mean_absolute_error
119,0.012061875313520432,0.00013999999,0.07014279812574387,0.0165803711861372,0.09397348016500473
120,0.012105122208595276,0.00013999999,0.07000942528247833,0.01788981258869171,0.09926993399858475
121,0.012123462744057178,0.00013999999,0.07088756561279297,0.018178092315793037,0.10110311210155487
122,0.012253380380570889,0.00013999999,0.07129107415676117,0.020158881321549416,0.10724592208862305
123,0.011702185496687889,0.00013999999,0.06968912482261658,0.017968427389860153,0.09995418041944504
124,0.011697851121425629,0.00013999999,0.06910350173711777,0.01804369129240513,0.10001484304666519
125,0.011637461371719837,0.00013999999,0.0693337619304657,0.016707397997379303,0.09555336087942123
126,0.010936244390904903,0.00013999999,0.06638353317975998,0.01724724844098091,0.09804707020521164
127,0.01109316572546959,0.00013999999,0.06768760830163956,0.01796901784837246,0.10071732848882675
128,0.010995609685778618,0.00013999999,0.06723246723413467,0.020395200699567795,0.10892913490533829
129,0.011086473241448402,0.00013999999,0.06833034753799438,0.017155002802610397,0.09751281142234802
130,0.011694513261318207,1.3999999e-05,0.07209408283233643,0.015278645791113377,0.0916384905576706
131,0.01054938044399023,1.3999999e-05,0.06676063686609268,0.01506224274635315,0.09080872684717178
132,0.0102080088108778,1.3999999e-05,0.06530075520277023,0.0149387763813138,0.09021642059087753
133,0.010022982954978943,1.3999999e-05,0.0644608661532402,0.014890301041305065,0.08992521464824677
134,0.009877150878310204,1.3999999e-05,0.06385467946529388,0.01484216284006834,0.08968722820281982
135,0.009769989177584648,1.3999999e-05,0.06342151015996933,0.01481769047677517,0.0896163061261177
136,0.00967351533472538,1.3999999e-05,0.06301415711641312,0.014788122847676277,0.08953351527452469
137,0.00959797389805317,1.3999999e-05,0.0626714825630188,0.014735051430761814,0.0893741175532341
138,0.00952633935958147,1.3999999e-05,0.06240082159638405,0.01471423078328371,0.08938581496477127
139,0.009476141072809696,1.3999999e-05,0.062182970345020294,0.014666791073977947,0.08930423110723495
140,0.00941542163491249,1.3999999e-05,0.06188909336924553,0.014625463634729385,0.08926621824502945
141,0.009368356317281723,1.3999999e-05,0.06170857697725296,0.01458949688822031,0.08923975378274918
142,0.009312509559094906,1.3999999e-05,0.061518412083387375,0.014563328586518764,0.08920583873987198
143,0.009268826805055141,1.3999999e-05,0.061343397945165634,0.014518859796226025,0.08911624550819397
144,0.009239905513823032,1.3999999e-05,0.06116700917482376,0.01448193658143282,0.0890536904335022
145,0.009177865460515022,1.3999999e-05,0.060938362032175064,0.014429322443902493,0.08894913643598557
146,0.009157488122582436,1.3999999e-05,0.06081296503543854,0.014407137408852577,0.0889449194073677
147,0.009092024527490139,1.3999999e-05,0.060607876628637314,0.014349473640322685,0.08877953141927719
148,0.009070225059986115,1.3999999e-05,0.06050973758101463,0.014311653561890125,0.08871562778949738
149,0.009020772762596607,1.3999999e-05,0.06033661961555481,0.01426947396248579,0.08866728842258453
150,0.00901741348206997,1.3999999e-05,0.060265447944402695,0.014219139702618122,0.08856254816055298
151,0.008982386440038681,1.3999999e-05,0.0601382702589035,0.014213190414011478,0.08862386643886566
152,0.008942188695073128,1.3999999e-05,0.05998874828219414,0.014139514416456223,0.08840973675251007
153,0.008905202150344849,1.3999999e-05,0.05989183112978935,0.01412113755941391,0.08833666145801544
154,0.00890340469777584,1.3999999e-05,0.05980999395251274,0.014112482778728008,0.08838684111833572
155,0.008852004073560238,1.3999999e-05,0.05967199057340622,0.01407336164265871,0.0882963240146637
156,0.008818162605166435,1.3999999e-05,0.05954838544130325,0.014020672999322414,0.0881451740860939
157,0.008802621625363827,1.3999999e-05,0.059449076652526855,0.013986260630190372,0.08808819204568863
158,0.008776286616921425,1.3999999e-05,0.05938776209950447,0.013967277482151985,0.0880642905831337
159,0.008743500337004662,1.3999999e-05,0.05931657552719116,0.01393804419785738,0.08803026378154755
160,0.008692882023751736,1.3999999e-05,0.05912093073129654,0.01391615904867649,0.0879325419664383
161,0.008683300577104092,1.3999999e-05,0.059039585292339325,0.013873802497982979,0.08781842142343521
162,0.008666272275149822,1.3999999e-05,0.058998897671699524,0.013889739289879799,0.08788508921861649
163,0.00863700732588768,1.3999999e-05,0.05890128016471863,0.013881003484129906,0.0878828912973404
164,0.008598730899393559,1.3999999e-05,0.05876670405268669,0.01383460033684969,0.08776482194662094
165,0.00858753826469183,1.3999999e-05,0.058716822415590286,0.01380938570946455,0.08766774833202362
166,0.008551030419766903,1.3999999e-05,0.05861169472336769,0.013791723176836967,0.08763033151626587
167,0.008531714789569378,1.3999999e-05,0.058547474443912506,0.013807795941829681,0.08771433681249619
168,0.008519659750163555,1.3999999e-05,0.058463770896196365,0.013768191449344158,0.08760630339384079
169,0.008466276340186596,1.3999999e-05,0.058310575783252716,0.013737564906477928,0.08746835589408875
170,0.008452064357697964,1.3999999e-05,0.058277424424886703,0.013768470846116543,0.08758483827114105
171,0.00842313002794981,1.3999999e-05,0.058159686625003815,0.013757922686636448,0.08757089823484421
172,0.00842360034584999,1.3999999e-05,0.05814765393733978,0.0137181980535388,0.08746498823165894
173,0.008393925614655018,1.3999999e-05,0.05803253874182701,0.013677391223609447,0.08729363977909088
174,0.008366289548575878,1.3999999e-05,0.057949360460042953,0.013675780966877937,0.08730656653642654
175,0.008330768905580044,1.3999999e-05,0.05785980820655823,0.013683106750249863,0.08736840635538101
176,0.008336475118994713,1.3999999e-05,0.057812225073575974,0.013635903596878052,0.08717545866966248
177,0.008296987041831017,1.3999999e-05,0.05772066488862038,0.013688025064766407,0.08737944066524506
178,0.00829097256064415,1.3999999e-05,0.05767706036567688,0.013675816357135773,0.08733443170785904
179,0.008278792724013329,1.3999999e-05,0.057613398879766464,0.013659278862178326,0.08725286275148392
180,0.00823097862303257,1.3999999e-05,0.057488080114126205,0.01361684687435627,0.08709794282913208
181,0.008213004097342491,1.3999999e-05,0.057379189878702164,0.013634559698402882,0.08720608800649643
182,0.00819054339081049,1.3999999e-05,0.05732116848230362,0.01359112374484539,0.08700309693813324
183,0.008162910118699074,1.3999999e-05,0.05722801759839058,0.013600880280137062,0.08706987649202347
184,0.008136416785418987,1.3999999e-05,0.05717127025127411,0.013586599379777908,0.08702226728200912
185,0.008119644597172737,1.3999999e-05,0.057081710547208786,0.01358857937157154,0.08706050366163254
186,0.008078686892986298,1.3999999e-05,0.05701316148042679,0.013580587692558765,0.08699405193328857
187,0.008016310632228851,1.4e-06,0.05693425238132477,0.012848123908042908,0.08362296223640442
188,0.007966194301843643,1.4e-06,0.05663507059216499,0.012782871723175049,0.08325356245040894
189,0.007966803386807442,1.4e-06,0.056583888828754425,0.01276309136301279,0.08312460780143738
190,0.007958258502185345,1.4e-06,0.05653008818626404,0.012754938565194607,0.08306752145290375
191,0.007957653142511845,1.4e-06,0.05650470033288002,0.012743180617690086,0.08299878239631653
192,0.007957898080348969,1.4e-06,0.05646981671452522,0.012734241783618927,0.08294568210840225
193,0.007941854186356068,1.4e-06,0.05645258352160454,0.012726573273539543,0.08289841562509537
194,0.007930808700621128,1.4e-06,0.05641114339232445,0.012720504775643349,0.08286111801862717
195,0.007936736568808556,1.4e-06,0.05646038427948952,0.012713214382529259,0.08282172679901123
196,0.0079314224421978,1.4e-06,0.05641999468207359,0.01270955428481102,0.08279874175786972
197,0.007920496165752411,1.4e-06,0.05634766444563866,0.012704974040389061,0.08277813345193863
198,0.007918065413832664,1.4e-06,0.056347813457250595,0.012701200321316719,0.082756906747818
199,0.007908915169537067,1.4e-06,0.05633851885795593,0.012700074352324009,0.08275085687637329
200,0.007895407266914845,1.4e-06,0.056325580924749374,0.012697868049144745,0.08273710310459137
201,0.007897543720901012,1.4e-06,0.056313738226890564,0.012696938589215279,0.08273386210203171
202,0.007886081002652645,1.4e-07,0.056173112243413925,0.012698582373559475,0.08274238556623459
203,0.007881991565227509,1.4e-07,0.05622917041182518,0.012700066901743412,0.0827486589550972
204,0.007903448306024075,1.4e-07,0.05623491108417511,0.012700804509222507,0.08275123685598373
205,0.007895216345787048,1.4e-07,0.05619661882519722,0.012701244093477726,0.08275296539068222
206,0.00787274818867445,1.4e-07,0.05616697669029236,0.012701459228992462,0.08275306224822998
207,0.007888711988925934,1.4e-07,0.05617063120007515,0.012701908126473427,0.08275531232357025
208,0.007869450375437737,1.4e-07,0.05614311248064041,0.012702648527920246,0.08275848627090454
209,0.007887610234320164,1.4e-07,0.05618990585207939,0.012702400796115398,0.08275583386421204
210,0.007877391763031483,1.4e-07,0.05619478225708008,0.01270266529172659,0.08275749534368515
211,0.007901924662292004,1.4e-07,0.05623650550842285,0.012702184729278088,0.0827547013759613
212,0.00788884051144123,1.3999999e-08,0.05616016685962677,0.01270217727869749,0.08275453001260757
213,0.007880584336817265,1.3999999e-08,0.056160103529691696,0.012702186591923237,0.08275440335273743
214,0.007880950346589088,1.3999999e-08,0.056165970861911774,0.012702211737632751,0.08275436609983444
215,0.007883287966251373,1.3999999e-08,0.056189972907304764,0.01270215678960085,0.08275394886732101
216,0.007875357754528522,1.3999999e-08,0.05617406219244003,0.012702149339020252,0.08275389671325684
217,0.007908519357442856,1.3999999e-08,0.05623672902584076,0.012702126987278461,0.08275370299816132
218,0.007889028638601303,1.3999999e-08,0.05620425567030907,0.012702172622084618,0.0827537402510643
219,0.007876502349972725,1.3999999e-08,0.056198496371507645,0.01270220521837473,0.08275369554758072
220,0.007891174405813217,1.3999999e-08,0.05616983398795128,0.012702178210020065,0.082753486931324
221,0.007871503941714764,1.3999999e-08,0.056168194860219955,0.012702183797955513,0.08275340497493744
